mean_pdp,ground_truth_pdp
0.24842633788470622,-1.0140689539949914
0.2657460557845617,-0.9254492789893155
0.28316070752150146,-0.8368296039836397
0.30078097998370656,-0.7482099289779639
0.31879113083786376,-0.6595902539722882
0.3370309272647861,-0.5709705789666123
0.38500703497791844,-0.4823509039609364
0.4077149343499572,-0.39373122895526064
0.42584571925015585,-0.3051115539495844
0.44410684457454264,-0.21649187894390903
0.4624258722241239,-0.12787220393823232
0.4822100137873187,-0.039252528932556985
0.5003705020965664,0.04936714607311929
0.5091686916341894,0.1379868210787951
0.5276600228612343,0.2266064960844709
0.5471889442667771,0.31522617109014717
0.6219039521206271,0.40384584609582247
0.650963331886988,0.49246552110149877
0.6682554410542415,0.5810851961071745
0.689027903571518,0.6697048711128504
0.7295110068300731,0.7583245461185261
0.7503585900026256,0.846944221124202
0.9131765006701639,0.935563896129878
1.0663440729229212,1.0241835711355534
1.1461479102878223,1.1128032461412296
1.2935275549726808,1.2014229211469056
1.3424368558362987,1.2900425961525819
1.5549421273223567,1.3786622711582577
1.5367623605504834,1.4672819461639335
1.5690041126207492,1.555901621169609
1.6111475471551582,1.6445212961752849
1.8186975896989022,1.733140971180961
1.9019927823114062,1.821760646186637
1.9460605574244572,1.910380321192313
1.958561373355446,1.9989999961979892
1.9913088972624964,2.087619671203665
2.0657084800766765,2.17623934620934
2.2364880322863097,2.2648590212150164
2.3606321247345265,2.353478696220692
2.422440065384519,2.4420983712263684
2.5011260118367806,2.530718046232044
2.619807796612282,2.61933772123772
2.71613953305047,2.707957396243396
2.8670581793928585,2.7965770712490716
2.953937077816986,2.8851967462547474
3.0867283258056157,2.9738164212604237
3.074960300911706,3.0624360962661
3.163523752224255,3.1510557712717757
3.2445237296754708,3.2396754462774506
3.2650663642395497,3.328295121283127
3.458044605128071,3.4169147962888027
3.5670352607644196,3.505534471294479
3.640787517304307,3.594154146300155
3.7238004312396678,3.6827738213058314
3.9212209119861114,3.7713934963115068
3.9670633934083757,3.8600131713171826
3.9957096031221018,3.948632846322859
4.04230535873849,4.037252521328535
4.056875704903977,4.1258721963342095
4.15738247621968,4.214491871339886
4.315820349922991,4.303111546345562
4.469008619272754,4.391731221351238
4.646337330652273,4.480350896356914
4.703480307526574,4.56897057136259
4.789842575074683,4.657590246368265
4.8090568695892015,4.746209921373941
4.9058931706886195,4.834829596379618
4.942558195108156,4.9234492713852935
5.031411855431086,5.012068946390969
5.094414933096184,5.100688621396646
5.137532890451002,5.189308296402322
5.172236541232186,5.277927971407997
5.218614362319319,5.3665476464136725
5.299738642282348,5.455167321419348
5.377580690011557,5.543786996425025
5.614797413045617,5.632406671430701
5.769792788522626,5.721026346436377
5.85550532058162,5.809646021442052
5.914289804823751,5.898265696447728
5.9711340832151425,5.986885371453404
6.009750621808759,6.07550504645908
6.0509678251725045,6.164124721464756
6.1282015137180315,6.252744396470432
6.156554602010271,6.341364071476107
6.2919772744873885,6.429983746481783
6.317519125057414,6.51860342148746
6.373308401141481,6.607223096493134
6.406833314253524,6.6958427714988105
6.430274166679832,6.784462446504488
6.491546711228981,6.873082121510164
6.5823558109771065,6.961701796515839
6.728136648655399,7.050321471521515
6.751949527523887,7.138941146527191
6.788716772770737,7.227560821532867
6.87446607612843,7.316180496538543
6.970157778120267,7.4048001715442195
6.9036249422342415,7.493419846549894
6.925290259947436,7.58203952155557
7.019367028184334,7.670659196561246
7.037959976494558,7.759278871566922
