mean_pdp,ground_truth_pdp
-7.248126139249525,-1.76404326972402
-7.13140560559968,-1.9969910464096097
-7.014944387449714,-2.2194798835244622
-6.898718325165978,-2.431509781068579
-6.782753522778735,-2.6330807390419597
-6.667030704081105,-2.824192757444605
-6.5515558079851965,-3.0048458362765142
-6.436342080621822,-3.175039975537685
-6.321374220690456,-3.334775175228122
-6.206677401765817,-3.484051435347824
-6.092248591259742,-3.622868755896789
-5.978061319020822,-3.751227136875019
-5.864117992355109,-3.8691265782825126
-5.750412299872182,-3.9765670801192705
-5.6369047379331185,-4.073548642385292
-5.523600671990657,-4.160071265080577
-5.410437790819188,-4.236134948205127
-5.297463591062158,-4.301739691758941
-5.184616033308162,-4.35688549574202
-5.071895659635866,-4.401572360154362
-4.95932426272873,-4.435800284995968
-4.8468741532264685,-4.459569270266838
-4.734545768551892,-4.472879315966972
-4.62234375603652,-4.475730422096372
-4.510204570721411,-4.468122588655034
-4.398121271074596,-4.450055815642961
-4.286131046099285,-4.421530103060152
-4.174223943843469,-4.382545450906606
-4.062266711884489,-4.3331018591823245
-3.9501624677358946,-4.2731993278873075
-3.837753256953285,-4.202837857021556
-3.7250024077330943,-4.122017446585066
-3.6117700240433113,-4.030738096577841
-3.497930496001146,-3.928999806999881
-3.3831196768868335,-3.8168025778511843
-3.2670000520342004,-3.6941464091317515
-3.1491014353575157,-3.561031300841584
-3.028793766010958,-3.4174572529806793
-2.90570958792151,-3.2634242655490393
-2.779099530839765,-3.098932338546663
-2.648156148608966,-2.923981471973551
-2.5117142305604583,-2.7385716658297032
-2.3687120810589106,-2.542702920115119
-2.2177122363686146,-2.3363752348297995
-2.0570414493925147,-2.1195886099737438
-1.885119437144509,-1.8923430455469523
-1.6999643742334778,-1.6546385415494245
-1.4993945552476817,-1.4064750979811613
-1.2817656610168489,-1.1478527148421636
-1.045297643831332,-0.8787713921324285
-0.7893761990216864,-0.5992311298519573
-0.5138226517358682,-0.30923192800075017
-0.21866863460867603,-0.008773786578807346
0.09592913267944478,0.30214329441387144
0.42849024302633226,0.623519314977286
0.7778090921824087,0.9553542751114368
1.1421901371666192,1.2976481748163236
1.519688049250668,1.6504010140919458
1.9079893448322405,2.013612792938304
2.3046111578539152,2.387283511355398
2.707262534353636,2.771413169343229
3.1141166152400652,3.166001766901795
3.523938103471865,3.5710493040310967
3.9356474498189824,3.986555780731135
4.348749368253396,4.412521197001909
4.762684586172063,4.848945552843418
5.177077623907092,5.295828848255664
5.5915786981391316,5.753171083238647
6.006076311340233,6.220972257792363
6.420391404379744,6.699232371916817
6.83445789666945,7.187951425612005
7.248187803062204,7.687129418877931
7.661480199679456,8.196766351714594
8.074331208015538,8.71686222412199
8.4867427008617,9.247417036100122
8.898743719806433,9.788430787648991
9.310351062141894,10.339903478768596
9.721482993781336,10.901835109458936
10.132155910966828,11.474225679720016
10.542379640984537,12.057075189551824
10.952217567586773,12.650383638954375
11.361715739249776,13.254151027927659
11.770857676950849,13.86837735647168
12.17965165854543,14.493062624586434
12.588089301814968,15.128206832271925
12.996167300005617,15.773809979528155
13.403908266046248,16.429872066355117
13.81131110609477,17.096393092752823
14.218401622875792,17.773373058721255
14.625194210806098,18.460811964260426
15.031713266808051,19.158709809370333
15.437990881753818,19.867066594050975
15.8440560477271,20.585882318302357
16.249915869790556,21.31515698212447
16.655562824937608,22.054890585517324
17.06100727198146,22.80508312848091
17.466246756699583,23.565734611015227
17.87128256968315,24.336845033120284
18.27614286016696,25.118414394796076
18.68083668549654,25.910442696042608
