mean_pdp,ground_truth_pdp
-2.391294919285237,-2.240854522144642
-2.364083399429137,-2.218699603393223
-2.3369094696264985,-2.196544684641804
-2.3097713120856156,-2.174389765890385
-2.2826695716152443,-2.152234847138966
-2.2556025091145844,-2.130079928387547
-2.228578008126218,-2.107925009636128
-2.201591696427638,-2.085770090884709
-2.174640454782263,-2.06361517213329
-2.1477337555462435,-2.0414602533818713
-2.1208608586049342,-2.019305334630452
-2.0940192816596923,-1.9971504158790332
-2.067220231701667,-1.9749954971276145
-2.0404622828005072,-1.9528405783761955
-2.013744710327458,-1.9306856596247763
-1.9870735921881892,-1.9085307408733574
-1.9604461032508915,-1.8863758221219384
-1.9338611903618763,-1.8642209033705193
-1.907315740291158,-1.8420659846191003
-1.8808144774067794,-1.8199110658676814
-1.8543500382457645,-1.7977561471162626
-1.8279222958361656,-1.7756012283648437
-1.8015387173506683,-1.7534463096134245
-1.7751937939025053,-1.731291390862006
-1.7488855517059236,-1.7091364721105866
-1.7226204933470304,-1.6869815533591674
-1.6964013367992432,-1.6648266346077485
-1.6702208678849864,-1.6426717158563298
-1.6440925081877569,-1.6205167971049106
-1.618016716007008,-1.5983618783534916
-1.5919883830619224,-1.5762069596020727
-1.56601095184659,-1.5540520408506537
-1.5400893624332133,-1.5318971220992348
-1.5142201375056552,-1.5097422033478156
-1.4884062964052271,-1.4875872845963969
-1.462650168229793,-1.4654323658449777
-1.436953242510388,-1.443277447093559
-1.4113110241477527,-1.4211225283421398
-1.385721431793367,-1.3989676095907209
-1.3601890977994882,-1.376812690839302
-1.3347184644453394,-1.354657772087883
-1.3093009632434571,-1.3325028533364638
-1.283944048689702,-1.310347934585045
-1.2586586058801845,-1.288193015833626
-1.233437334336434,-1.2660380970822072
-1.2082726304238554,-1.243883178330788
-1.1831689588837562,-1.221728259579369
-1.1581255176907714,-1.19957334082795
-1.1331516766678498,-1.177418422076531
-1.1082428228442998,-1.1552635033251124
-1.083406475408549,-1.1331085845736932
-1.0586415372033657,-1.1109536658222743
-1.0339393507924262,-1.0887987470708553
-1.009315817939184,-1.0666438283194364
-0.9847574290298722,-1.0444889095680172
-0.9602711850371556,-1.0223339908165985
-0.9358593658721392,-1.0001790720651793
-0.9115315004229327,-0.9780241533137605
-0.8872797467809856,-0.9558692345623414
-0.8631018010607113,-0.9337143158109223
-0.8390054138570618,-0.9115593970595035
-0.8149877609821741,-0.8894044783080844
-0.7910569427219419,-0.8672495595566656
-0.7672084831780536,-0.8450946408052463
-0.743433196490825,-0.8229397220538276
-0.7197374048577082,-0.8007848033024089
-0.6961270148432209,-0.7786298845509896
-0.6725843770118262,-0.7564749657995706
-0.6491201982612583,-0.7343200470481517
-0.6257462886169851,-0.7121651282967326
-0.6024430810656346,-0.6900102095453138
-0.5792142947744106,-0.6678552907938946
-0.5560700788772943,-0.645700372042476
-0.5330152915725846,-0.6235454532910567
-0.510039763029222,-0.601390534539638
-0.4871454083288417,-0.5792356157882188
-0.4643325624696294,-0.5570806970368
-0.44160412298632834,-0.534925778285381
-0.41894230193313525,-0.512770859533962
-0.39635580661189823,-0.49061594078254295
-0.37385513190298014,-0.46846102203112394
-0.3514280366551877,-0.4463061032797051
-0.32908288590109464,-0.42415118452828593
-0.30682143361161107,-0.4019962657768672
-0.2846369260069272,-0.37984134702544836
-0.2625225729676013,-0.35768642827402913
-0.24047986892913323,-0.33553150952261024
-0.2185133263750804,-0.3133765907711912
-0.19661603846883313,-0.2912216720197723
-0.17478404035981576,-0.2690667532683531
-0.15302899629090666,-0.2469118345169342
-0.13134191124746453,-0.22475691576551549
-0.1097285128433165,-0.20260199701409617
-0.08818920623181702,-0.18044707826267745
-0.06672837584156238,-0.1582921595112583
-0.04533246225130545,-0.1361372407598396
-0.024011109854063246,-0.11398232200842048
-0.0027502233609478224,-0.09182740325700152
0.01844195797799252,-0.06967248450558254
0.03955933774402418,-0.047517565754163486
