mean_pdp,ground_truth_pdp
-4.155036156012908,-1.76404326972402
-4.135037177993832,-1.9969910464096097
-4.114993077205788,-2.2194798835244622
-4.094885953440596,-2.431509781068579
-4.075577831591652,-2.6330807390419597
-4.055403756899479,-2.824192757444605
-4.034142229896948,-3.0048458362765142
-4.000015643024119,-3.175039975537685
-3.990814184961751,-3.334775175228122
-4.052548295429341,-3.484051435347824
-4.052906546028691,-3.622868755896789
-4.120810913814798,-3.751227136875019
-4.104563675608207,-3.8691265782825126
-4.0690595914300935,-3.9765670801192705
-4.0137081256475104,-4.073548642385292
-3.9369065700613457,-4.160071265080577
-4.057071955694507,-4.236134948205127
-4.138394779224409,-4.301739691758941
-4.19581642653248,-4.35688549574202
-4.19743730653043,-4.401572360154362
-4.275846557817811,-4.435800284995968
-4.300597649156163,-4.459569270266838
-4.277690239827502,-4.472879315966972
-4.247490858406755,-4.475730422096372
-4.264232280431397,-4.468122588655034
-4.122011507341329,-4.450055815642961
-4.164281247287344,-4.421530103060152
-4.164291976888025,-4.382545450906606
-4.195714558144363,-4.3331018591823245
-4.020704248859026,-4.2731993278873075
-3.952666925615848,-4.202837857021556
-3.904851578559187,-4.122017446585066
-3.632965647066629,-4.030738096577841
-3.5377089556684678,-3.928999806999881
-3.324233285457366,-3.8168025778511843
-3.3262368617390647,-3.6941464091317515
-3.264048198813518,-3.561031300841584
-3.1401000334459668,-3.4174572529806793
-2.9733280301114515,-3.2634242655490393
-2.918283177118625,-3.098932338546663
-2.7284766443408057,-2.923981471973551
-2.5542383093722707,-2.7385716658297032
-2.303811653490164,-2.542702920115119
-2.2347324120038845,-2.3363752348297995
-1.8827592325837663,-2.1195886099737438
-1.673970382033759,-1.8923430455469523
-1.4621425677229654,-1.6546385415494245
-1.3249382612732943,-1.4064750979811613
-0.9642170341675221,-1.1478527148421636
-0.6770563387498163,-0.8787713921324285
-0.4663582845587474,-0.5992311298519573
-0.3269379313091557,-0.30923192800075017
-0.00826165324542104,-0.008773786578807346
0.3419768536437702,0.30214329441387144
0.625525901441729,0.623519314977286
0.8230132141699721,0.9553542751114368
1.354305907304352,1.2976481748163236
1.6938170851594605,1.6504010140919458
2.001082106981229,2.013612792938304
2.157574460414944,2.387283511355398
2.8704932256727034,2.771413169343229
2.97320370156938,3.166001766901795
3.5648577969165514,3.5710493040310967
4.016948433358068,3.986555780731135
4.288265185860781,4.412521197001909
4.538169465424107,4.848945552843418
4.863125473538931,5.295828848255664
5.386026743186111,5.753171083238647
5.717230885271835,6.220972257792363
6.200011693858275,6.699232371916817
6.910132872446996,7.187951425612005
7.190861753909016,7.687129418877931
7.441101056997757,8.196766351714594
8.219993188780434,8.71686222412199
8.484065422926319,9.247417036100122
8.81345050447457,9.788430787648991
8.972254980481138,10.339903478768596
10.287740160921496,10.901835109458936
10.49407204992894,11.474225679720016
10.768283491275023,12.057075189551824
11.335828833592172,12.650383638954375
11.438352898916968,13.254151027927659
11.867951111535326,13.86837735647168
12.110327315903517,14.493062624586434
12.285082749990273,15.128206832271925
12.60174726421357,15.773809979528155
12.711989815283856,16.429872066355117
12.805545385183892,17.096393092752823
12.903438248067578,17.773373058721255
13.09762086185815,18.460811964260426
13.490859186633067,19.158709809370333
13.592183593003806,19.867066594050975
13.669549339672091,20.585882318302357
13.779622952883681,21.31515698212447
13.853987933480177,22.054890585517324
13.926985752124283,22.80508312848091
13.998724884523547,23.565734611015227
14.069347355291194,24.336845033120284
14.138964642700422,25.118414394796076
14.207699534579143,25.910442696042608
