mean_pdp,ground_truth_pdp
-0.738075370067925,-0.768523276652657
-0.7685024781986772,-0.8098145500009688
-0.7983198340416277,-0.8479544772529065
-0.8274872456718786,-0.8833901579880178
-0.8560015034607277,-0.9164798130836481
-0.8838532815715222,-0.9475148853393006
-0.9110624983166724,-0.9767356708734496
-0.9376544495808837,-1.0043426285423969
-0.9636311281645085,-1.0305047265446545
-0.9890127526555338,-1.0553657114486032
-1.0137814351451317,-1.079048890887844
-1.0379420187522521,-1.1016608337244034
-1.061504162662763,-1.1232942690186352
-1.0844716618785555,-1.1440303833712937
-1.1068251773614433,-1.1639406605138896
-1.1286016866204804,-1.1830883684156135
-1.1497960335412791,-1.2015297719715197
-1.1703971401504265,-1.2193151298820961
-1.1904171461343094,-1.2364895202307544
-1.2098645399660053,-1.2530935289122227
-1.2287777687577148,-1.2691638273756143
-1.2471894077911325,-1.284733660373688
-1.2651013421449555,-1.2998332600330817
-1.2825604932104606,-1.3144901992106535
-1.2995708410801212,-1.3287296945150353
-1.3161531142547656,-1.3425748673596893
-1.3322843725123616,-1.3560469698350297
-1.3479749089593596,-1.3691655809400272
-1.3632462525698756,-1.3819487777217252
-1.3781144280413955,-1.394413285077082
-1.392617857077566,-1.4065746073320802
-1.4067447285295898,-1.4184471441950972
-1.4205124950397952,-1.4300442932597504
-1.4339409543953185,-1.4413785408871427
-1.4470702163523086,-1.452461543013415
-1.4598985031379326,-1.4633041971937772
-1.472441153895194,-1.4739167069993278
-1.484702205218635,-1.4843086397205094
-1.4966728873000301,-1.494488978195078
-1.5083722410208775,-1.504466167464184
-1.5198252062973674,-1.514248156863786
-1.5310361271490474,-1.5238424380770383
-1.541992727704819,-1.5332560796040025
-1.5527473060526442,-1.5424957580459868
-1.5632731723339333,-1.5515677865513517
-1.573565242004618,-1.560478140726336
-1.5836344974393484,-1.5692324822772574
-1.5935146136904892,-1.5778361806183436
-1.6032033580863676,-1.5862943326517096
-1.6126989346412346,-1.5946117809019462
-1.6220150448556236,-1.6027931301668827
-1.6311426445814938,-1.6108427628278696
-1.6400863693707641,-1.6187648529470315
-1.6488697954339835,-1.626563379265033
-1.6574988194376155,-1.6342421372006655
-1.6659556714038504,-1.6418047499428667
-1.6742578596938853,-1.6492546787163112
-1.6824177257093722,-1.656595232293378
-1.6904295615380571,-1.663829575817928
-1.698293902147305,-1.6709607389997887
-1.7060006968722845,-1.6779916237330417
-1.713573617287026,-1.6849250111860627
-1.7210051198871716,-1.6917635684066663
-1.7282995902084197,-1.6985098544816104
-1.7354658530355598,-1.705166326286068
-1.7425039986622854,-1.7117353438553815
-1.7494161602778335,-1.7182191754085012
-1.7562067657501201,-1.724620002049858
-1.762868964584171,-1.730939922174056
-1.7694078405977285,-1.7371809555956566
-1.7758294134437147,-1.7433450474243761
-1.7821245742169154,-1.7494340717043069
-1.7883005850295373,-1.7554498348342022
-1.7943571754890502,-1.761394078784433
-1.800303277053222,-1.7672684841249604
-1.806153880416487,-1.7730746728774862
-1.811889346611788,-1.7788142112038943
-1.8175091037876347,-1.784488611942131
-1.8230136686488685,-1.7900993369997953
-1.828429937844589,-1.7956477996149158
-1.8337394531064617,-1.8011353664926595
-1.8389388030183018,-1.8065633598260538
-1.8440397836107012,-1.8119330592081955
-1.849039660950195,-1.817245703442868
-1.853946638298278,-1.8225024922599729
-1.8587632694686658,-1.827704587941718
-1.8634850173566526,-1.8328531168650777
-1.8680984857452834,-1.8379491709656464
-1.8726127367513932,-1.8429938091276385
-1.8770367041946683,-1.8479880585044703
-1.8813670439946633,-1.8529329157740373
-1.885602944270874,-1.8578293483325201
-1.8897384983553938,-1.8626782954303083
-1.8937861569979257,-1.8674806692533656
-1.8977368015234983,-1.8722373559531589
-1.901593260895897,-1.8769492166280533
-1.9053509496730057,-1.8816170882588998
-1.9090196663327623,-1.8862417846013493
-1.912605598185979,-1.8908240970372783
-1.9161119851392192,-1.8953647953875516
