mean_pdp,ground_truth_pdp
-1.2619096503642446,-1.067427594510425
-1.2570350022726617,-1.067427594510425
-1.2521480703267713,-1.067427594510425
-1.2472498576489777,-1.067427594510425
-1.2423396785916998,-1.067427594510425
-1.23741589241505,-1.067427594510425
-1.2324836774313943,-1.067427594510425
-1.2275421862662232,-1.067427594510425
-1.2225912257137797,-1.067427594510425
-1.2176280481280748,-1.067427594510425
-1.212642524933642,-1.067427594510425
-1.2076469322597367,-1.067427594510425
-1.2026442257703938,-1.067427594510425
-1.1976352862391915,-1.067427594510425
-1.192613350968895,-1.067427594510425
-1.1875779000288709,-1.067427594510425
-1.1825284879388678,-1.067427594510425
-1.1774751476587861,-1.067427594510425
-1.1724087325679258,-1.067427594510425
-1.1673304255681933,-1.067427594510425
-1.1622437609279244,-1.067427594510425
-1.1571470680604254,-1.067427594510425
-1.1520429261056249,-1.067427594510425
-1.1469301528345044,-1.067427594510425
-1.1418091015956027,-1.067427594510425
-1.1366806945988615,-1.067427594510425
-1.131540797700422,-1.067427594510425
-1.1263940709937457,-1.067427594510425
-1.1212374861802967,-1.067427594510425
-1.116064572053327,-1.067427594510425
-1.1108862469288525,-1.067427594510425
-1.1056955766513172,-1.067427594510425
-1.1004958552701667,-1.067427594510425
-1.0952849918173873,-1.067427594510425
-1.0900621997385787,-1.067427594510425
-1.0848309878951914,-1.067427594510425
-1.0795957675665886,-1.067427594510425
-1.074355023054057,-1.067427594510425
-1.0691050766750867,-1.067427594510425
-1.0638484293685688,-1.067427594510425
-1.0585859189081597,-1.067427594510425
-1.053318992554482,-1.067427594510425
-1.0480450021582746,-1.067427594510425
-1.0427580832421133,-1.067427594510425
-1.0374638798617395,-1.067427594510425
-1.0321629065072742,-1.067427594510425
-1.0268571788529637,-1.067427594510425
-1.0215443063477596,-1.067427594510425
-1.0162255585004276,-1.067427594510425
-1.010898207265064,-1.067427594510425
-1.0055648124018408,-1.067427594510425
-1.0002278678412797,-1.067427594510425
-0.9948889233572732,-1.067427594510425
-0.9895416316082828,-1.067427594510425
-0.9841891651681144,-1.067427594510425
-0.9788315958743941,-1.067427594510425
-0.9734741911217485,-1.067427594510425
-0.9681057104768664,-1.067427594510425
-0.9627285410398425,-1.067427594510425
-0.9573503924007517,-1.067427594510425
-0.9519655982638534,-1.067427594510425
-0.9465735802402181,-1.067427594510425
-0.9411751196727646,-1.067427594510425
-0.9357678174348454,-1.067427594510425
-0.9303538279657975,-1.067427594510425
-0.924937524642224,-1.067427594510425
-0.9195149309677436,-1.067427594510425
-0.9140848467085252,-1.067427594510425
-0.9086483944975343,-1.067427594510425
-0.9032086213306162,-1.067427594510425
-0.8977645198922304,-1.067427594510425
-0.8923114292940456,-1.067427594510425
-0.8868537884073535,-1.067427594510425
-0.8813967634920343,-1.067427594510425
-0.8759416489916537,-1.067427594510425
-0.8704836496002663,-1.067427594510425
-0.8650286794828637,-1.067427594510425
-0.8595737117945166,-1.067427594510425
-0.8541125196382032,-1.067427594510425
-0.8486448530806671,-1.067427594510425
-0.8431724012005664,-1.067427594510425
-0.8376950499841818,-1.067427594510425
-0.8322130091320369,-1.067427594510425
-0.8267245829793591,-1.067427594510425
-0.82122859841143,-1.067427594510425
-0.8157315003179363,-1.067427594510425
-0.8102364109541215,-1.067427594510425
-0.8047367967230724,-1.067427594510425
-0.7992287000108452,-1.067427594510425
-0.7937136723048003,-1.067427594510425
-0.7881946620072926,-1.067427594510425
-0.7826775135377045,-1.067427594510425
-0.7771575520125913,-1.067427594510425
-0.7716378721693417,-1.067427594510425
-0.7661173709977065,-1.067427594510425
-0.7605938751460776,-1.067427594510425
-0.7550696458608365,-1.067427594510425
-0.7495425573481245,-1.067427594510425
-0.7440131978958723,-1.067427594510425
-0.738479364039736,-1.067427594510425
