mean_pdp,ground_truth_pdp
-0.2966453728380267,-0.768523276652657
-0.7275574230338671,-0.8098145500009688
-0.7552127432182564,-0.8479544772529065
-0.7939206179851626,-0.8833901579880178
-0.8348132279971864,-0.9164798130836481
-0.857713477294145,-0.9475148853393006
-0.868934628209449,-0.9767356708734496
-0.8859329946849832,-1.0043426285423969
-0.908886771694516,-1.0305047265446545
-1.0266395875854784,-1.0553657114486032
-1.0471283264807285,-1.079048890887844
-1.0552140071308824,-1.1016608337244034
-1.0702132467275922,-1.1232942690186352
-1.084758077046908,-1.1440303833712937
-1.085489284515682,-1.1639406605138896
-1.238969380654694,-1.1830883684156135
-1.2457342871826529,-1.2015297719715197
-1.2158286022157454,-1.2193151298820961
-1.2380072850517612,-1.2364895202307544
-1.2564973338760397,-1.2530935289122227
-1.2710137823784609,-1.2691638273756143
-1.2796451336305403,-1.284733660373688
-1.2904974015060846,-1.2998332600330817
-1.3014697484117232,-1.3144901992106535
-1.306525569212463,-1.3287296945150353
-1.3210602396554663,-1.3425748673596893
-1.362523216556335,-1.3560469698350297
-1.391301259801507,-1.3691655809400272
-1.4116795567215106,-1.3819487777217252
-1.4186583634739034,-1.394413285077082
-1.4198566528645675,-1.4065746073320802
-1.429560273125954,-1.4184471441950972
-1.4381353827395835,-1.4300442932597504
-1.4409453614388608,-1.4413785408871427
-1.4469871397689216,-1.452461543013415
-1.4517610173112643,-1.4633041971937772
-1.457372254380701,-1.4739167069993278
-1.460025167512881,-1.4843086397205094
-1.4637937407006747,-1.494488978195078
-1.4670376574835977,-1.504466167464184
-1.4677329007474915,-1.514248156863786
-1.4704079551241904,-1.5238424380770383
-1.476017729612696,-1.5332560796040025
-1.4765436339830025,-1.5424957580459868
-1.4904673965490858,-1.5515677865513517
-1.4983234201339433,-1.560478140726336
-1.4944475157527441,-1.5692324822772574
-1.4963762204024398,-1.5778361806183436
-1.5010098492622235,-1.5862943326517096
-1.5060220189089533,-1.5946117809019462
-1.5087895161826594,-1.6027931301668827
-1.5109315408250577,-1.6108427628278696
-1.5128762978502703,-1.6187648529470315
-1.5168823811395846,-1.626563379265033
-1.5167012924020709,-1.6342421372006655
-1.5158748514144629,-1.6418047499428667
-1.4829632365083478,-1.6492546787163112
-1.4853967016776812,-1.656595232293378
-1.495720489307114,-1.663829575817928
-1.4963776299810603,-1.6709607389997887
-1.5008249837971221,-1.6779916237330417
-1.5008528677019006,-1.6849250111860627
-1.5197383412325571,-1.6917635684066663
-1.5233671299098015,-1.6985098544816104
-1.562928176518748,-1.705166326286068
-1.5643293343997926,-1.7117353438553815
-1.5658839576351133,-1.7182191754085012
-1.5691990364659578,-1.724620002049858
-1.6055222433503789,-1.730939922174056
-1.6052404570513574,-1.7371809555956566
-1.6071185094658844,-1.7433450474243761
-1.6091412655577682,-1.7494340717043069
-1.611453808368827,-1.7554498348342022
-1.9207898988847467,-1.761394078784433
-1.9213349839823348,-1.7672684841249604
-1.9218511997607912,-1.7730746728774862
-1.9223420367040167,-1.7788142112038943
-1.9226327993576982,-1.784488611942131
-1.9249154144386467,-1.7900993369997953
-1.9247432941928095,-1.7956477996149158
-1.9217905989602735,-1.8011353664926595
-1.9216463788185743,-1.8065633598260538
-1.9219724791034203,-1.8119330592081955
-1.922279304711692,-1.817245703442868
-1.9225602991270851,-1.8225024922599729
-1.9334352165700448,-1.827704587941718
-1.9375217191788647,-1.8328531168650777
-1.9377319234914447,-1.8379491709656464
-1.9398639931059773,-1.8429938091276385
-1.940156792976172,-1.8479880585044703
-1.9403144535508297,-1.8529329157740373
-1.9404530955063457,-1.8578293483325201
-1.9405751668662456,-1.8626782954303083
-1.9406808234630266,-1.8674806692533656
-1.940770918203023,-1.8722373559531589
-1.9644661476541874,-1.8769492166280533
-1.9645225355147604,-1.8816170882588998
-1.9645569933897642,-1.8862417846013493
-1.9645772502572967,-1.8908240970372783
-1.9645899487003928,-1.8953647953875516
