mean_pdp,ground_truth_pdp
-4.478526086289951,-1.76404326972402
-4.466602951349221,-1.9969910464096097
-4.454990684474662,-2.2194798835244622
-4.443639884377975,-2.431509781068579
-4.432569501900043,-2.6330807390419597
-4.421760177597564,-2.824192757444605
-4.4112281085774425,-3.0048458362765142
-4.400934734894952,-3.175039975537685
-4.390896068141395,-3.334775175228122
-4.381079887352632,-3.484051435347824
-4.37146367632907,-3.622868755896789
-4.36205162448772,-3.751227136875019
-4.352843587710679,-3.8691265782825126
-4.343836190462618,-3.9765670801192705
-4.335013377873309,-4.073548642385292
-4.326363779301939,-4.160071265080577
-4.317897010165135,-4.236134948205127
-4.309599740655873,-4.301739691758941
-4.301434051834559,-4.35688549574202
-4.293386974232325,-4.401572360154362
-4.285458741968256,-4.435800284995968
-4.277580233833276,-4.459569270266838
-4.269791879262919,-4.472879315966972
-4.262107353883625,-4.475730422096372
-4.254556043453849,-4.468122588655034
-4.247095973949727,-4.450055815642961
-4.239574641576035,-4.421530103060152
-4.230764318844008,-4.382545450906606
-4.211984584692009,-4.3331018591823245
-4.165288792061143,-4.2731993278873075
-4.084098710022833,-4.202837857021556
-3.9713092805555266,-4.122017446585066
-3.840041127015617,-4.030738096577841
-3.6974970808090935,-3.928999806999881
-3.5526047060754666,-3.8168025778511843
-3.407513221839763,-3.6941464091317515
-3.262009105675678,-3.561031300841584
-3.1157155985403557,-3.4174572529806793
-2.9682665007470868,-3.2634242655490393
-2.8189090787554507,-3.098932338546663
-2.6660579647634557,-2.923981471973551
-2.507796044394963,-2.7385716658297032
-2.3421482728307272,-2.542702920115119
-2.167037914388498,-2.3363752348297995
-1.9811074914184552,-2.1195886099737438
-1.78331055399807,-1.8923430455469523
-1.573302503554044,-1.6546385415494245
-1.351120481342864,-1.4064750979811613
-1.1155251513269366,-1.1478527148421636
-0.8657795158732786,-0.8787713921324285
-0.6017228815797049,-0.5992311298519573
-0.32437228158521264,-0.30923192800075017
-0.034923518541367625,-0.008773786578807346
0.2642406270817238,0.30214329441387144
0.5711885327390245,0.623519314977286
0.8831768975778971,0.9553542751114368
1.1984397125565704,1.2976481748163236
1.518128377269067,1.6504010140919458
1.8533974419141013,2.013612792938304
2.2222267403177285,2.387283511355398
2.6345018851264945,2.771413169343229
3.079309630536248,3.166001766901795
3.538847351018785,3.5710493040310967
4.001126904005147,3.986555780731135
4.463542993851526,4.412521197001909
4.925780079814018,4.848945552843418
5.3876879230155375,5.295828848255664
5.849067809125251,5.753171083238647
6.309789823693494,6.220972257792363
6.76970648148488,6.699232371916817
7.228871376994616,7.187951425612005
7.6873536463739045,7.687129418877931
8.145084239835667,8.196766351714594
8.602159000876654,8.71686222412199
9.058694798241326,9.247417036100122
9.51471485207919,9.788430787648991
9.970203074753927,10.339903478768596
10.425282632823963,10.901835109458936
10.87996492093776,11.474225679720016
11.334290972839977,12.057075189551824
11.788243742343766,12.650383638954375
12.241872071654683,13.254151027927659
12.695200007285687,13.86837735647168
13.148306037455372,14.493062624586434
13.601188692887348,15.128206832271925
14.053856096058025,15.773809979528155
14.506333209726936,16.429872066355117
14.958613903790974,17.096393092752823
15.41077527436044,17.773373058721255
15.862758138916472,18.460811964260426
16.31460952846768,19.158709809370333
16.766337569134272,19.867066594050975
17.217951950488942,20.585882318302357
17.669434727234307,21.31515698212447
18.12082464372804,22.054890585517324
18.57209092008519,22.80508312848091
19.02322936176117,23.565734611015227
19.474246270235806,24.336845033120284
19.92518310038468,25.118414394796076
20.376026427672777,25.910442696042608
