mean_pdp,ground_truth_pdp
-1.8534468036635343,-2.240854522144642
-1.8580383402230696,-2.218699603393223
-1.8563853680167737,-2.196544684641804
-1.8520210351223143,-2.174389765890385
-1.8487574012876469,-2.152234847138966
-1.8045265406408797,-2.130079928387547
-1.798621472521499,-2.107925009636128
-1.7961720886956596,-2.085770090884709
-1.7889607543177743,-2.06361517213329
-1.7734127516971,-2.0414602533818713
-1.7701648897843412,-2.019305334630452
-1.7761470870291214,-1.9971504158790332
-1.7874166407087295,-1.9749954971276145
-1.7846865965254872,-1.9528405783761955
-1.7894738968697392,-1.9306856596247763
-1.9045548235050458,-1.9085307408733574
-1.950705558071213,-1.8863758221219384
-1.9724773322564135,-1.8642209033705193
-1.9977202129609664,-1.8420659846191003
-2.085764127506583,-1.8199110658676814
-2.1240178900699713,-1.7977561471162626
-2.0709473105599767,-1.7756012283648437
-1.995097385511995,-1.7534463096134245
-1.9150627966466767,-1.731291390862006
-1.4939686866142212,-1.7091364721105866
-1.6417713676718064,-1.6869815533591674
-1.504080896814128,-1.6648266346077485
-1.5885564906670515,-1.6426717158563298
-1.4919439800203127,-1.6205167971049106
-1.4887195383515477,-1.5983618783534916
-1.4753006721782531,-1.5762069596020727
-1.5027135745322167,-1.5540520408506537
-1.490962159321814,-1.5318971220992348
-1.4715861061600972,-1.5097422033478156
-1.4689706250228685,-1.4875872845963969
-1.4163566644310588,-1.4654323658449777
-1.4701799792497043,-1.443277447093559
-1.413984259567162,-1.4211225283421398
-1.41048850170482,-1.3989676095907209
-1.42131900111054,-1.376812690839302
-1.2860122850291782,-1.354657772087883
-1.2800527662212464,-1.3325028533364638
-1.2309731941334974,-1.310347934585045
-1.2621938075263597,-1.288193015833626
-1.1700148630807263,-1.2660380970822072
-1.183194703259825,-1.243883178330788
-1.1527808062478782,-1.221728259579369
-1.2058721854618608,-1.19957334082795
-1.1819911550738673,-1.177418422076531
-1.1437513270284323,-1.1552635033251124
-1.1369909725630778,-1.1331085845736932
-1.061498120447781,-1.1109536658222743
-0.8645376334134537,-1.0887987470708553
-0.8773373550621314,-1.0666438283194364
-0.883943093634712,-1.0444889095680172
-0.8904739275281366,-1.0223339908165985
-0.8332929287230395,-1.0001790720651793
-0.8238251099947622,-0.9780241533137605
-0.7930659966616525,-0.9558692345623414
-0.7471283896274238,-0.9337143158109223
-0.7865831389400969,-0.9115593970595035
-0.8475234101961467,-0.8894044783080844
-0.8420778427676665,-0.8672495595566656
-0.7839101178971322,-0.8450946408052463
-0.7695349063599776,-0.8229397220538276
-0.7766223770148035,-0.8007848033024089
-0.6819624993334241,-0.7786298845509896
-0.7054415238771177,-0.7564749657995706
-0.7466208075590999,-0.7343200470481517
-0.5987570175244061,-0.7121651282967326
-0.6178936342943652,-0.6900102095453138
-0.5809949425244267,-0.6678552907938946
-0.5716728905644198,-0.645700372042476
-0.5127275856333993,-0.6235454532910567
-0.5621840463937792,-0.601390534539638
-0.53664664701134,-0.5792356157882188
-0.48725567166714734,-0.5570806970368
-0.555678608073078,-0.534925778285381
-0.5407573819240711,-0.512770859533962
-0.5832309569050566,-0.49061594078254295
-0.5478680464100857,-0.46846102203112394
-0.5589990427183431,-0.4463061032797051
-0.5683356852835828,-0.42415118452828593
-0.702097079489154,-0.4019962657768672
-0.7968565618059054,-0.37984134702544836
-0.7851347872982278,-0.35768642827402913
-0.7369754423207054,-0.33553150952261024
-0.742069930026298,-0.3133765907711912
-0.5835863050846917,-0.2912216720197723
-0.5524998210498956,-0.2690667532683531
-0.5306092604253327,-0.2469118345169342
-0.5147026111219035,-0.22475691576551549
-0.4323477831287497,-0.20260199701409617
-0.4537137976101793,-0.18044707826267745
-0.4922053058177405,-0.1582921595112583
-0.48747756827547567,-0.1361372407598396
-0.42356606032774774,-0.11398232200842048
-0.38141916732695486,-0.09182740325700152
-0.3701774492373281,-0.06967248450558254
-0.3623529596895778,-0.047517565754163486
