mean_pdp,ground_truth_pdp
-3.13267711478696,-3.9324518373924664
-3.0893581270402577,-3.81662368494584
-3.0433080440731786,-3.700795532499213
-2.999960243256903,-3.5849673800525883
-2.9544264376120846,-3.469139227605962
-2.908583265661617,-3.3533110751593367
-2.861679843606598,-3.23748292271271
-2.8187789056329344,-3.1216547702660846
-2.7607312824683383,-3.0058266178194577
-2.6330589899573,-2.889998465372832
-2.4938396433113024,-2.774170312926206
-2.4361291093240074,-2.6583421604795805
-2.3741300569168167,-2.542514008032954
-2.2659354387939374,-2.4266858555863275
-2.1471080292750604,-2.310857703139702
-1.9611927896325494,-2.1950295506930764
-1.962233279904251,-2.07920139824645
-1.8915303022868581,-1.9633732457998245
-1.8405262491852612,-1.8475450933531985
-1.7453492540220428,-1.7317169409065722
-1.4781947552033659,-1.6158887884599469
-1.4243877773885094,-1.5000606360133206
-1.2451805384611931,-1.384232483566695
-1.1371156604921577,-1.2684043311200683
-1.099785817472827,-1.1525761786734423
-0.8967064313914829,-1.0367480262268163
-0.8199993738316004,-0.9209198737801906
-0.7319341161280596,-0.8050917213335641
-0.6070784418042693,-0.6892635688869385
-0.5759510679218168,-0.5734354164403125
-0.5195343398579343,-0.4576072639936865
-0.39959005102578765,-0.3417791115470602
-0.2364669321107438,-0.22595095910043442
-0.17240822479822193,-0.11012280665380868
0.05394129984045687,0.005705345792817832
0.17337579129247493,0.12153349823944368
0.30043653483763055,0.23736165068606951
0.3758235501871401,0.3531898031326953
0.44902683077016,0.4690179555793218
0.6052885756579124,0.5848461080259476
0.6810023511739937,0.7006742604725734
0.8002480851823822,0.8165024129191999
0.942900995752538,0.9323305653658257
1.038845228589105,1.0481587178124514
1.153266214633769,1.1639868702590772
1.16428336249049,1.279815022705704
1.435171991694042,1.3956431751523295
1.518031747674389,1.5114713275989553
1.6062198125842277,1.627299480045582
1.6757614370945613,1.7431276324922074
1.9290455882924482,1.8589557849388336
2.0607694655546713,1.9747839373854592
2.124592029960595,2.0906120898320855
2.2832049667471384,2.206440242278712
2.3439602299486912,2.3222683947253384
2.4340638504904186,2.438096547171963
2.562931899159445,2.5539246996185896
2.7275634239349635,2.669752852065216
2.8594794728564974,2.7855810045118417
2.913226253438055,2.901409156958468
2.9805362799521955,3.017237309405093
3.042232493107132,3.1330654618517193
3.2551371117387604,3.248893614298346
3.366388873344692,3.364721766744971
3.515381836229585,3.480549919191598
3.5436327426819414,3.5963780716382243
3.7056337528747214,3.712206224084849
3.8238367561793436,3.8280343765314755
3.896948333674582,3.943862528978102
4.074890994941349,4.059690681424727
4.1108908922632565,4.175518833871354
4.258263797004019,4.291346986317979
4.316599287510954,4.407175138764605
4.366347041646275,4.523003291211232
4.429471021137336,4.638831443657857
4.539993275961252,4.754659596104483
4.743220171920318,4.870487748551111
4.99179476815319,4.986315900997735
5.0501492540545785,5.102144053444362
5.122011842002818,5.217972205890988
5.1992713881592465,5.333800358337614
5.286723311326139,5.4496285107842395
5.374954569813057,5.565456663230866
5.437720288368929,5.6812848156774916
5.544240240570356,5.797112968124117
5.645557599127668,5.912941120570743
5.802043391918261,6.028769273017368
5.849139876949564,6.144597425463997
5.893600252405594,6.26042557791062
5.935563471750815,6.376253730357248
5.980601281895113,6.492081882803874
6.039960341548497,6.607910035250499
6.084412033605617,6.723738187697125
6.129533357336971,6.839566340143752
6.174734551658215,6.955394492590377
6.220017785375922,7.071222645037004
6.265375344389457,7.18705079748363
6.310813332015807,7.302878949930255
6.356336664252183,7.418707102376882
6.401942646150752,7.534535254823506
