mean_pdp,ground_truth_pdp
5.267887545186816,7.360849095655266
5.233653529368671,7.131742483174071
5.199540158984561,6.906998896691823
5.165551774549933,6.686618336208529
5.131710284948891,6.470600801724187
5.098018542836264,6.258946293238794
5.064488294534548,6.051654810752352
5.031125486772517,5.848726354264861
4.997931753325125,5.650160923776321
4.964929917632193,5.455958519286733
4.932124773705513,5.266119140796092
4.899530821178657,5.080642788304408
4.867169035557463,4.899529461811671
4.397423957819595,4.7227791613178844
4.236768398128107,4.55039188682305
4.205205611901146,4.382367638327166
4.1739331999097296,4.218706415830234
3.5562433481342133,4.0594082193322505
3.456527380531424,3.904473048833221
3.4262238455385776,3.7539009043331397
3.1855241891428623,3.6076917858320114
3.067077299109853,3.465845693329834
2.9777107655268296,3.328362626826605
2.857027337821218,3.195242586322329
2.8045648843573256,3.0664855718170037
2.7660344149099227,2.9420915833106287
2.514051696428999,2.822060620803205
2.917830047384383,2.7063926842947317
2.3669307143349254,2.5950877737852096
2.3268807557138462,2.488145889274639
2.2491789849083212,2.385567030763019
2.275232655065914,2.2873511982503487
2.2274780333381896,2.193498391736631
2.191440796984961,2.104008611221863
1.9207409546694505,2.018881856706046
1.7586220046049046,1.9381181281891804
1.7074745092519175,1.861717425671266
1.6842374407502376,1.7896797491523022
1.669204314721018,1.722005098632289
1.6357632924304841,1.658693474111227
1.608103722697739,1.5997448755891155
1.6154823718240223,1.5451593030659552
1.541597941858398,1.494936756541746
1.530959249111742,1.4490772360164874
1.5313003835816381,1.4075807414901795
1.578725104366251,1.3704472729628228
1.3885349179497453,1.337676830434417
1.4022364410365225,1.309269413904962
1.3827900422996295,1.2852250233744582
1.3745357135873526,1.265543658842905
1.3789797976237945,1.2502253203103029
1.3865531335522085,1.2392700077766512
1.3864095930908196,1.232677721241951
1.3872942593367565,1.2304484607062014
1.4014329095826554,1.2325822261694028
1.4035228024321018,1.239079017631555
1.4000758584281787,1.2499388350926581
1.3910130312855655,1.265161678552712
1.3647102238310982,1.284747548011717
1.371638206592295,1.3086964434696728
1.4053351399403688,1.3370083649265794
1.4870799243843862,1.3696833123824375
1.657235295332,1.4067212858372458
1.6488985289246854,1.4481222852910054
1.664294726503608,1.4938863107437157
1.683401528117595,1.5440133621953767
1.7034711888077834,1.598503439645989
1.720064863774823,1.6573565430955517
1.773429837127277,1.7205726725440662
1.7134737100667075,1.7881518279915305
1.851015063618612,1.8600940094379468
1.8647188713456586,1.936399216883313
1.9519395238169173,2.0170674503276302
1.992269826214207,2.1020987097708987
2.0466472636934454,2.1914929952131175
2.3723696757839967,2.2852503066542895
2.5418695542334953,2.3833706440944096
2.585379371972719,2.4858540075334816
2.630083773561664,2.592700396971505
2.6627721342644115,2.703909812408478
2.6973750274991612,2.8194822538444035
2.8022522274434727,2.9394177212792787
2.9289546445606782,3.063716214713106
2.9696038567275664,3.1923777341458828
3.1690263432173587,3.325402279577611
3.2139422003932387,3.46278985100829
3.2469936276237163,3.6045404484379198
3.332919769583698,3.750654071866501
3.3673835972862256,3.901130721294033
3.6179768669155266,4.055970396720516
3.590603789904384,4.215173098145949
4.489501975738258,4.378738825570333
4.642689548141826,4.546667578993669
4.680140794772826,4.7189593584159555
4.916175727563698,4.895614163837194
4.954539711416809,5.076631995257382
4.9933020148695695,5.262012852676519
5.032435283692375,5.45175673609461
5.071922594571382,5.645863645511651
5.1117347330688885,5.8443335809276435
