mean_pdp,ground_truth_pdp
-2.8933138741544258,-3.9324518373924664
-2.8767845315107596,-3.81662368494584
-2.8602382584578248,-3.700795532499213
-2.8436312433115916,-3.5849673800525883
-2.829329164446114,-3.469139227605962
-2.814374780969757,-3.3533110751593367
-2.8024347450748666,-3.23748292271271
-2.776077892709103,-3.1216547702660846
-2.6837835824024867,-3.0058266178194577
-2.6654949557481653,-2.889998465372832
-2.4701287555163187,-2.774170312926206
-2.5624318107326465,-2.6583421604795805
-2.448010651914973,-2.542514008032954
-2.3992563888037064,-2.4266858555863275
-1.9541782967553147,-2.310857703139702
-1.9394744976830556,-2.1950295506930764
-1.9250881180849624,-2.07920139824645
-1.9148519944240283,-1.9633732457998245
-1.786969559102686,-1.8475450933531985
-1.7638446434137431,-1.7317169409065722
-1.5351660349458485,-1.6158887884599469
-1.3929710547779632,-1.5000606360133206
-1.3917006013594184,-1.384232483566695
-1.4092012147192359,-1.2684043311200683
-1.3810573231530912,-1.1525761786734423
-1.3104018847606982,-1.0367480262268163
-1.1411847287642718,-0.9209198737801906
-1.0376375389397399,-0.8050917213335641
-0.9515110773341878,-0.6892635688869385
-0.8748596138057951,-0.5734354164403125
-0.7339876139632147,-0.4576072639936865
-0.3144386577496495,-0.3417791115470602
-0.1892475464369711,-0.22595095910043442
-0.2117634729230952,-0.11012280665380868
-0.15544805063738487,0.005705345792817832
0.2035887753443969,0.12153349823944368
0.28478047636970444,0.23736165068606951
0.38046334136029847,0.3531898031326953
0.5276038946780212,0.4690179555793218
0.617807169975466,0.5848461080259476
0.6873795944951568,0.7006742604725734
0.7118590325558204,0.8165024129191999
1.111027175075881,0.9323305653658257
1.1744011214430572,1.0481587178124514
1.2029415943068056,1.1639868702590772
1.185862491837876,1.279815022705704
1.502910119548355,1.3956431751523295
1.5248910518191567,1.5114713275989553
1.7998908801188043,1.627299480045582
1.8224221199482211,1.7431276324922074
1.9470200079084234,1.8589557849388336
2.0627551262590114,1.9747839373854592
2.107629291571506,2.0906120898320855
2.3219274419990046,2.206440242278712
2.33992908638694,2.3222683947253384
2.4105173335056813,2.438096547171963
2.517452090162445,2.5539246996185896
2.6798445446114854,2.669752852065216
2.8573424092930377,2.7855810045118417
3.0228235183896386,2.901409156958468
3.0478332481719885,3.017237309405093
3.1249263549182653,3.1330654618517193
3.1963178962237535,3.248893614298346
3.205606492035709,3.364721766744971
3.4513623420135695,3.480549919191598
3.434909101776137,3.5963780716382243
3.517723784293763,3.712206224084849
3.861967877272588,3.8280343765314755
3.9150324993102004,3.943862528978102
3.9844355571463375,4.059690681424727
4.133062569059222,4.175518833871354
4.338506902175751,4.291346986317979
4.266838341340539,4.407175138764605
4.358480718933814,4.523003291211232
4.553279501334335,4.638831443657857
4.552345292686711,4.754659596104483
4.654081274880536,4.870487748551111
4.7722768160030045,4.986315900997735
5.10417301850873,5.102144053444362
5.167388010868348,5.217972205890988
5.106130462916098,5.333800358337614
5.176172929248717,5.4496285107842395
5.647881274912232,5.565456663230866
5.714132800587207,5.6812848156774916
5.7392516828695195,5.797112968124117
5.736560965439717,5.912941120570743
5.703556865262327,6.028769273017368
5.712400402631082,6.144597425463997
5.696741337702362,6.26042557791062
5.720020445440018,6.376253730357248
5.977043144510559,6.492081882803874
6.0130181367901505,6.607910035250499
6.054941461033029,6.723738187697125
6.069607638797815,6.839566340143752
6.084380305452689,6.955394492590377
6.099087637636711,7.071222645037004
6.113734510031123,7.18705079748363
6.128317265282486,7.302878949930255
6.142837568424322,7.418707102376882
6.157292584126965,7.534535254823506
