mean_pdp,ground_truth_pdp
-3.4217368733596536,-3.9324518373924664
-3.375199435935368,-3.81662368494584
-3.328798342241164,-3.700795532499213
-3.2825413608868614,-3.5849673800525883
-3.23643188177291,-3.469139227605962
-3.190474894077465,-3.3533110751593367
-3.144662213801404,-3.23748292271271
-3.098996459580029,-3.1216547702660846
-3.0534859378920665,-3.0058266178194577
-3.008149888835612,-2.889998465372832
-2.8973691001883233,-2.774170312926206
-2.8523662706333717,-2.6583421604795805
-2.8075276199821917,-2.542514008032954
-2.762855823723347,-2.4266858555863275
-2.1505649345589126,-2.310857703139702
-2.106220685607257,-2.1950295506930764
-2.06204199202565,-2.07920139824645
-2.0180459585162382,-1.9633732457998245
-1.8747187640734786,-1.8475450933531985
-1.8317134450080104,-1.7317169409065722
-1.7278805730921676,-1.6158887884599469
-1.5388370821678308,-1.5000606360133206
-1.474908737542575,-1.384232483566695
-1.4097443227746986,-1.2684043311200683
-1.3629326750750135,-1.1525761786734423
-1.2921597703866663,-1.0367480262268163
-1.1067646914262892,-0.9209198737801906
-1.0291245546371055,-0.8050917213335641
-0.9587595058698829,-0.6892635688869385
-0.8601566548135057,-0.5734354164403125
-0.6888080477507853,-0.4576072639936865
-0.3447881681844442,-0.3417791115470602
-0.2545501943766572,-0.22595095910043442
-0.28220920874702754,-0.11012280665380868
-0.15174112053388883,0.005705345792817832
0.24413187387457103,0.12153349823944368
0.3017298470513403,0.23736165068606951
0.3684100049558159,0.3531898031326953
0.5203256904026498,0.4690179555793218
0.6137383528378164,0.5848461080259476
0.6810080802986015,0.7006742604725734
0.7284744456390211,0.8165024129191999
1.0791040408549473,0.9323305653658257
1.130618696130684,1.0481587178124514
1.1831238705478169,1.1639868702590772
1.2022188768143758,1.279815022705704
1.4073115938833956,1.3956431751523295
1.4571621694013326,1.5114713275989553
1.8328116492215498,1.627299480045582
1.8661985904388345,1.7431276324922074
1.9714956827710275,1.8589557849388336
2.0300164649787185,1.9747839373854592
2.075780752182967,2.0906120898320855
2.2809488469950274,2.206440242278712
2.3388354015346353,2.3222683947253384
2.3939542977307267,2.438096547171963
2.4897409386536227,2.5539246996185896
2.6833935219763574,2.669752852065216
2.8498573195573074,2.7855810045118417
2.9601200336997464,2.901409156958468
3.0703968609906034,3.017237309405093
3.1131429940948343,3.1330654618517193
3.1786163982838604,3.248893614298346
3.2312453493402233,3.364721766744971
3.4382659542189145,3.480549919191598
3.473656820213129,3.5963780716382243
3.520435976234326,3.712206224084849
3.855898223008247,3.8280343765314755
3.9370252865313144,3.943862528978102
3.9696376577204426,4.059690681424727
4.180318616323275,4.175518833871354
4.340293046328777,4.291346986317979
4.3050779026386135,4.407175138764605
4.362721196434198,4.523003291211232
4.553671202414484,4.638831443657857
4.593171898572744,4.754659596104483
4.6686536879042135,4.870487748551111
4.788700960708255,4.986315900997735
5.150345506622034,5.102144053444362
5.228212403709046,5.217972205890988
5.265092755836132,5.333800358337614
5.3020997555186815,5.4496285107842395
5.846409637975863,5.565456663230866
5.883671156924614,5.6812848156774916
5.921078138729567,5.797112968124117
5.860447730954637,5.912941120570743
5.898099814675692,6.028769273017368
5.93588942085416,6.144597425463997
5.973842514952924,6.26042557791062
6.011947749273976,6.376253730357248
6.050189364961962,6.492081882803874
6.088570932388635,6.607910035250499
6.127103742202119,6.723738187697125
6.1657887588126465,6.839566340143752
6.204636819015454,6.955394492590377
6.2436323437911705,7.071222645037004
6.2827689848515185,7.18705079748363
6.322041577256594,7.302878949930255
6.361461304616182,7.418707102376882
6.401029941039844,7.534535254823506
