mean_pdp,ground_truth_pdp
0.07084646060411873,0.04263896128842751
0.05502791666368192,0.07497809515906471
0.1216069679467141,0.10731722902970219
0.14456739089369341,0.1396563629003394
0.1673927940344508,0.1719954967709768
0.23867990198027716,0.20433463064161425
0.223243695670301,0.2366737645122515
0.251178303576233,0.26901289838288894
0.3126066099921868,0.3013520322535262
0.3067346731847264,0.3336911661241636
0.3326606055200866,0.366030299994801
0.35420597022171824,0.3983694338654383
0.42873861446583234,0.43070856773607546
0.503484537412446,0.4630477016067129
0.5271354367988872,0.4953868354773502
0.5449143496079774,0.5277259693479877
0.573212009713943,0.5600651032186248
0.6162154449333798,0.5924042370892623
0.6433213505600343,0.6247433709598997
0.6886752034884345,0.6570825048305369
0.7261426891231105,0.6894216387011742
0.750963588176685,0.7217607725718118
0.7748912926094373,0.754099906442449
0.7932084413216703,0.7864390403130864
0.7929418178792385,0.8187781741837238
0.8142182090164971,0.8511173080543609
0.8562941121794273,0.8834564419249984
0.8976785805986394,0.9157955757956355
0.9270239811912596,0.948134709666273
0.9744613732093604,0.9804738435369105
1.0126572091092378,1.0128129774075476
1.0357714776427271,1.0451521112781852
1.0614836714694387,1.0774912451488223
1.124315098751167,1.1098303790194597
1.1255036082190815,1.142169512890097
1.160916677250729,1.1745086467607344
1.2045895644311242,1.2068477806313718
1.227126175395603,1.2391869145020091
1.252701285777639,1.2715260483726463
1.2911731043671026,1.3038651822432838
1.3257161931097392,1.336204316113921
1.378851744497987,1.3685434499845586
1.4188916317948461,1.400882583855196
1.4530135355818559,1.433221717725833
1.4647936934759351,1.4655608515964704
1.4686863677892101,1.4978999854671078
1.4845263491419847,1.5302391193377451
1.5018556641187426,1.5625782532083825
1.5066733838813429,1.5949173870790199
1.603750318096338,1.6272565209496574
1.6362038468273918,1.6595956548202946
1.6780307513611692,1.6919347886909315
1.7028668307454258,1.7242739225615693
1.7240937832218006,1.7566130564322067
1.740276743245485,1.7889521903028436
1.7802078734978142,1.8212913241734812
1.8364201857162634,1.8536304580441185
1.8663016231443765,1.8859695919147559
1.894573589095489,1.9183087257853935
1.9082200106211995,1.9506478596560308
1.9294946910530837,1.9829869935266682
1.977212545438548,2.0153261273973055
2.005642571050939,2.0476652612679427
2.0282904614578814,2.08000439513858
2.0804184812721616,2.1123435290092174
2.1003417277576455,2.1446826628798545
2.1157527991108838,2.1770217967504917
2.134668092554597,2.2093609306211293
2.177219425240973,2.2417000644917664
2.202405900284073,2.274039198362404
2.2256724737590523,2.306378332233041
2.2417417947891107,2.3387174661036787
2.2762334355396687,2.3710565999743163
2.2973052637398976,2.403395733844953
2.3433593556320833,2.4357348677155906
2.3815636172434913,2.4680740015862286
2.4285227109023455,2.5004131354568653
2.469670140627303,2.532752269327503
2.494095359189145,2.5650914031981396
2.529012686491489,2.597430537068777
2.552725554104147,2.6297696709394147
2.5773926899132054,2.6621088048100523
2.61321400144785,2.694447938680689
2.629164272903128,2.7267870725513266
2.6608090358180307,2.759126206421964
2.6808009161071547,2.7914653402926013
2.7055509375611386,2.823804474163239
2.7777783123327526,2.856143608033876
2.8000348150059433,2.8884827419045136
2.8317961820046564,2.920821875775151
2.853868207733577,2.953161009645788
2.9088296229844723,2.9855001435164255
2.930816328622902,3.0178392773870626
2.955128466208413,3.0501784112576997
3.0115828732181047,3.0825175451283378
3.0032157158169737,3.1148566789989744
3.041869027838416,3.147195812869612
3.019523154709618,3.1795349467402496
3.0395386818620143,3.211874080610887
3.1743095923970697,3.2442132144815243
