mean_pdp,ground_truth_pdp
-1.951154299658696,-2.240854522144642
-1.931079598635753,-2.218699603393223
-1.9109642921068217,-2.196544684641804
-1.8908099618406748,-2.174389765890385
-1.8706093590244375,-2.152234847138966
-1.8503658708268929,-2.130079928387547
-1.8300759704031213,-2.107925009636128
-1.8097451847315436,-2.085770090884709
-1.7893735148144592,-2.06361517213329
-1.7689556499408838,-2.0414602533818713
-1.7484914241731033,-2.019305334630452
-1.727978309090367,-1.9971504158790332
-1.707427983141772,-1.9749954971276145
-1.6868343823113974,-1.9528405783761955
-1.6661912992556325,-1.9306856596247763
-1.645505426064362,-1.9085307408733574
-1.6247726341566298,-1.8863758221219384
-1.6039921735132412,-1.8642209033705193
-1.5831661483760506,-1.8420659846191003
-1.562290931737301,-1.8199110658676814
-1.5413666064476537,-1.7977561471162626
-1.5203999606593377,-1.7756012283648437
-1.4993952059353566,-1.7534463096134245
-1.47834190519289,-1.731291390862006
-1.4572529124234737,-1.7091364721105866
-1.4361163856522758,-1.6869815533591674
-1.414939698637176,-1.6648266346077485
-1.3937180419015305,-1.6426717158563298
-1.3724487991963212,-1.6205167971049106
-1.3511272686490259,-1.5983618783534916
-1.3297561544183147,-1.5762069596020727
-1.308331669570821,-1.5540520408506537
-1.2868502698396092,-1.5318971220992348
-1.2653186933694593,-1.5097422033478156
-1.2437411879755225,-1.4875872845963969
-1.222112145215565,-1.4654323658449777
-1.2004344885359703,-1.443277447093559
-1.1787131253740049,-1.4211225283421398
-1.1569461868073483,-1.3989676095907209
-1.1351380141134293,-1.376812690839302
-1.1132797569283455,-1.354657772087883
-1.0913730127357064,-1.3325028533364638
-1.069422520587486,-1.310347934585045
-1.0474230324528464,-1.288193015833626
-1.025375482727155,-1.2660380970822072
-1.0032632647260695,-1.243883178330788
-0.9810889636229193,-1.221728259579369
-0.9588585089591269,-1.19957334082795
-0.9365803978149503,-1.177418422076531
-0.914255985509255,-1.1552635033251124
-0.8918802418430632,-1.1331085845736932
-0.8694474905490759,-1.1109536658222743
-0.8469588761393032,-1.0887987470708553
-0.8244071055390118,-1.0666438283194364
-0.8017905263801223,-1.0444889095680172
-0.7791117620943869,-1.0223339908165985
-0.7563750825104475,-1.0001790720651793
-0.7335863087276441,-0.9780241533137605
-0.7107485319529275,-0.9558692345623414
-0.6878468789979124,-0.9337143158109223
-0.6648948254779177,-0.9115593970595035
-0.641878053265535,-0.8894044783080844
-0.6187935122584959,-0.8672495595566656
-0.5956464633996373,-0.8450946408052463
-0.5724437408076228,-0.8229397220538276
-0.5491819625879347,-0.8007848033024089
-0.525851546443385,-0.7786298845509896
-0.5024578537567058,-0.7564749657995706
-0.4789997340961966,-0.7343200470481517
-0.4554703516184003,-0.7121651282967326
-0.43188051008802003,-0.6900102095453138
-0.40824684189773314,-0.6678552907938946
-0.38456546072522085,-0.645700372042476
-0.36082948365370565,-0.6235454532910567
-0.33704388426719856,-0.601390534539638
-0.313206432173174,-0.5792356157882188
-0.2893097687282515,-0.5570806970368
-0.26535477575660027,-0.534925778285381
-0.24134582737442364,-0.512770859533962
-0.21728848636495113,-0.49061594078254295
-0.1931813210341775,-0.46846102203112394
-0.16901628596633403,-0.4463061032797051
-0.14480030153276563,-0.42415118452828593
-0.12052342378573401,-0.4019962657768672
-0.09618906838682478,-0.37984134702544836
-0.07179308802952064,-0.35768642827402913
-0.04733856962545783,-0.33553150952261024
-0.022824659527889753,-0.3133765907711912
0.00173900373792913,-0.2912216720197723
0.026358290855805273,-0.2690667532683531
0.05103541303610388,-0.2469118345169342
0.07576880270869119,-0.22475691576551549
0.10056322264104176,-0.20260199701409617
0.1254155206225321,-0.18044707826267745
0.1503201431737327,-0.1582921595112583
0.1752785345899576,-0.1361372407598396
0.20029072781344104,-0.11398232200842048
0.22535612754770223,-0.09182740325700152
0.2504746655831938,-0.06967248450558254
0.2756450915250698,-0.047517565754163486
