mean_pdp,ground_truth_pdp
-3.125464198940526,-3.271844907789871
-3.078370711249429,-3.2274025341249515
-3.0312836239306877,-3.182960160460033
-2.9842119807420757,-3.1385177867951133
-2.9371565359898,-3.0940754131301946
-2.8901215156856246,-3.049633039465275
-2.8431067370546224,-3.005190665800356
-2.7961182692603055,-2.960748292135437
-2.749149198285646,-2.916305918470518
-2.702195322513414,-2.8718635448055987
-2.6552521297585603,-2.8274211711406796
-2.6083290776505454,-2.7829787974757605
-2.561426820822721,-2.738536423810842
-2.5145550809745787,-2.6940940501459223
-2.4677051322832,-2.649651676481003
-2.4208792220844533,-2.6052093028160836
-2.3740748784824355,-2.560766929151165
-2.3273014804723338,-2.5163245554862455
-2.2805355711239157,-2.471882181821327
-2.233782792197084,-2.4274398081564077
-2.1870584387471017,-2.382997434491489
-2.140339581067631,-2.3385550608265695
-2.093651654686666,-2.294112687161651
-2.0469879206854036,-2.2496703134967313
-2.000348073461075,-2.2052279398318126
-1.9537210752938992,-2.160785566166893
-1.9071158661764043,-2.1163431925019744
-1.8605243379802316,-2.071900818837055
-1.8139426118345494,-2.0274584451721362
-1.7673667742390557,-1.9830160715072165
-1.7208233577321415,-1.9385736978422974
-1.674301706998245,-1.8941313241773783
-1.6278016536338062,-1.8496889505124596
-1.581310289321084,-1.8052465768475403
-1.5348311854257874,-1.7608042031826214
-1.488358730008387,-1.7163618295177023
-1.4419165009250132,-1.671919455852783
-1.3954996807596238,-1.6274770821878637
-1.3491168838234184,-1.5830347085229448
-1.3027688318212447,-1.5385923348580257
-1.25644627932324,-1.4941499611931068
-1.2101360207566907,-1.4497075875281875
-1.1638610572048562,-1.4052652138632682
-1.11760898444566,-1.360822840198349
-1.071356720027221,-1.3163804665334304
-1.0251182748565384,-1.2719380928685111
-0.978895714856794,-1.2274957192035922
-0.9326838737476528,-1.183053345538673
-0.8864755528382273,-1.1386109718737536
-0.8402866308355633,-1.0941685982088345
-0.7941120021385757,-1.0497262245439158
-0.7479453401041198,-1.0052838508789965
-0.7017838808025263,-0.9608414772140775
-0.655645815193472,-0.9163991035491584
-0.6095412363335823,-0.8719567298842394
-0.5634583323624129,-0.8275143562193203
-0.5174030149097992,-0.7830719825544014
-0.47137232943127344,-0.7386296088894821
-0.425348523072821,-0.6941872352245626
-0.3793535332665616,-0.6497448615596436
-0.3333991552747454,-0.6053024878947245
-0.2874604497522903,-0.5608601142298054
-0.24152667616612497,-0.5164177405648864
-0.19559484188969178,-0.47197536689996733
-0.14968541239248023,-0.42753299323504845
-0.10379780403635361,-0.38309061957012924
-0.05792744204470739,-0.33864824590521025
-0.012082403967278568,-0.29420587224029116
0.0337568182885041,-0.24976349857537217
0.0796094606834612,-0.20532112491045296
0.12545264151869734,-0.16087875124553402
0.17127175094721728,-0.11643637758061445
0.2170607313909698,-0.07199400391569538
0.2628170017560856,-0.027551630250776272
0.3085683996150552,0.01689074341414286
0.3543110094325083,0.061333117079061784
0.40004290054501684,0.10577549074398071
0.4457675549198482,0.15021786440889995
0.49148773119111777,0.19466023807381894
0.5372103230571665,0.23910261173873815
0.5829128053357073,0.28354498540365697
0.6285846375684949,0.3279873590685761
0.6742563622687662,0.37242973273349517
0.7199341268992265,0.4168721063984142
0.765614455507951,0.46131448006333375
0.8112837673137167,0.505756853728253
0.8569686802333069,0.5501992273931721
0.9026598814385245,0.5946416010580909
0.9483310345292825,0.6390839747230098
0.9939838616100056,0.6835263483879291
1.0396258336957511,0.7279687220528481
1.0852553368505895,0.7724110957177673
1.1308823740357166,0.8168534693826862
1.1764887980845862,0.8612958430476054
1.2220935721749064,0.9057382167125244
1.2676986399929655,0.9501805903774435
1.313303991484248,0.9946229640423632
1.3588979392676377,1.0390653377072823
1.404479706921039,1.0835077113722014
1.4500499769623376,1.1279500850371202
