mean_pdp,ground_truth_pdp
-3.1390055787163305,-3.271844907789871
-3.0811226089301966,-3.2274025341249515
-3.03844696810981,-3.182960160460033
-2.995409611696543,-3.1385177867951133
-2.922182381907727,-3.0940754131301946
-2.8954197924786254,-3.049633039465275
-2.8627371794957863,-3.005190665800356
-2.8015545643607487,-2.960748292135437
-2.7566117297544763,-2.916305918470518
-2.716883323135888,-2.8718635448055987
-2.6868218044369643,-2.8274211711406796
-2.6593261236936745,-2.7829787974757605
-2.6143099681036785,-2.738536423810842
-2.5679833131621255,-2.6940940501459223
-2.4791124479774127,-2.649651676481003
-2.453582735066869,-2.6052093028160836
-2.4217727014311023,-2.560766929151165
-2.3839080921919376,-2.5163245554862455
-2.360207184667781,-2.471882181821327
-2.331100252507327,-2.4274398081564077
-2.293686952307408,-2.382997434491489
-2.182358841741509,-2.3385550608265695
-2.0489513500303387,-2.294112687161651
-2.019865908131412,-2.2496703134967313
-1.9744230820200794,-2.2052279398318126
-1.9387139438422287,-2.160785566166893
-1.8895176452349574,-2.1163431925019744
-1.8634151390798803,-2.071900818837055
-1.8335866137125632,-2.0274584451721362
-1.8157306325450122,-1.9830160715072165
-1.780293861203694,-1.9385736978422974
-1.7493589438200357,-1.8941313241773783
-1.7163160982692378,-1.8496889505124596
-1.6993501919044758,-1.8052465768475403
-1.6779209551636378,-1.7608042031826214
-1.7057149054794745,-1.7163618295177023
-1.633752975772883,-1.671919455852783
-1.615333056353102,-1.6274770821878637
-1.5884572963760557,-1.5830347085229448
-1.5508939310730632,-1.5385923348580257
-1.5308551047251917,-1.4941499611931068
-1.468279417106197,-1.4497075875281875
-1.3837067777493772,-1.4052652138632682
-1.2089701069910639,-1.360822840198349
-1.1730676901421009,-1.3163804665334304
-1.1287963362462148,-1.2719380928685111
-1.0915578457504584,-1.2274957192035922
-1.0464785961372725,-1.183053345538673
-0.9679847538585822,-1.1386109718737536
-0.945487044035118,-1.0941685982088345
-0.9005741357744123,-1.0497262245439158
-0.8695409099126407,-1.0052838508789965
-0.827700552011342,-0.9608414772140775
-0.7915689617403222,-0.9163991035491584
-0.7514584289636101,-0.8719567298842394
-0.6355761497684614,-0.8275143562193203
-0.6114998219766228,-0.7830719825544014
-0.5784815328074552,-0.7386296088894821
-0.5535079291239884,-0.6941872352245626
-0.5175150701417565,-0.6497448615596436
-0.394965630642587,-0.6053024878947245
-0.37201506923657435,-0.5608601142298054
-0.34282550760673797,-0.5164177405648864
-0.31906328250945404,-0.47197536689996733
-0.2826725137869309,-0.42753299323504845
-0.21405395641071365,-0.38309061957012924
-0.19556428237649076,-0.33864824590521025
-0.17131972422511307,-0.29420587224029116
-0.1391938228628223,-0.24976349857537217
-0.08627695206274082,-0.20532112491045296
-0.029337990784642016,-0.16087875124553402
-0.01188889689659936,-0.11643637758061445
0.10961654475437066,-0.07199400391569538
0.1476266020141222,-0.027551630250776272
0.17095677926288758,0.01689074341414286
0.2152993155236536,0.061333117079061784
0.23828783526834213,0.10577549074398071
0.2632911966971131,0.15021786440889995
0.2899479582223631,0.19466023807381894
0.3184193235959761,0.23910261173873815
0.3537301797957041,0.28354498540365697
0.4222905124120867,0.3279873590685761
0.4606698740093364,0.37242973273349517
0.4951579737915816,0.4168721063984142
0.5673201475503631,0.46131448006333375
0.6750017702445891,0.505756853728253
0.6844192843406718,0.5501992273931721
0.7083240702868369,0.5946416010580909
0.7619607784071801,0.6390839747230098
0.787031739884304,0.6835263483879291
0.8180369624203356,0.7279687220528481
0.8429438382191868,0.7724110957177673
0.8649763393838648,0.8168534693826862
0.9875517996202824,0.8612958430476054
1.0214640906143824,0.9057382167125244
1.109737834580324,0.9501805903774435
1.1134290425848536,0.9946229640423632
1.1466022659834145,1.0390653377072823
1.2352046438359787,1.0835077113722014
1.1618462701096752,1.1279500850371202
