mean_pdp,ground_truth_pdp
-0.5372345130419395,-0.768523276652657
-0.5633204034832119,-0.8098145500009688
-0.5890031687133238,-0.8479544772529065
-0.6142868371632075,-0.8833901579880178
-0.6391777619572727,-0.9164798130836481
-0.6636714283335806,-0.9475148853393006
-0.6877865382020296,-0.9767356708734496
-0.7115102851942904,-1.0043426285423969
-0.7348530173885228,-1.0305047265446545
-0.7578064418092573,-1.0553657114486032
-0.7803597353792168,-1.079048890887844
-0.8025313928774834,-1.1016608337244034
-0.8243289080426497,-1.1232942690186352
-0.8457742291415563,-1.1440303833712937
-0.8668560034144701,-1.1639406605138896
-0.8875920782911711,-1.1830883684156135
-0.9079711560740545,-1.2015297719715197
-0.9280172912493705,-1.2193151298820961
-0.9477206820968967,-1.2364895202307544
-0.9670720351425105,-1.2530935289122227
-0.9860875438102574,-1.2691638273756143
-1.0047793336331914,-1.284733660373688
-1.0231596695843739,-1.2998332600330817
-1.041239038784288,-1.3144901992106535
-1.0590296473503331,-1.3287296945150353
-1.076514957442862,-1.3425748673596893
-1.0937052115907444,-1.3560469698350297
-1.1106305834761998,-1.3691655809400272
-1.1272777653196646,-1.3819487777217252
-1.1436597248265046,-1.394413285077082
-1.1597722159007602,-1.4065746073320802
-1.1756182989502688,-1.4184471441950972
-1.1911995562613924,-1.4300442932597504
-1.2065187642783477,-1.4413785408871427
-1.2215779538513294,-1.452461543013415
-1.2363824882899477,-1.4633041971937772
-1.2509394162471141,-1.4739167069993278
-1.2652588874855883,-1.4843086397205094
-1.2793380340835299,-1.494488978195078
-1.2931937292079427,-1.504466167464184
-1.3068304399844146,-1.514248156863786
-1.320262436871281,-1.5238424380770383
-1.333484845916337,-1.5332560796040025
-1.3464929889784947,-1.5424957580459868
-1.3592813815609603,-1.5515677865513517
-1.3718607415937514,-1.560478140726336
-1.38424741900983,-1.5692324822772574
-1.3964484472270917,-1.5778361806183436
-1.4084580264013682,-1.5862943326517096
-1.4202962491624875,-1.5946117809019462
-1.431945447693979,-1.6027931301668827
-1.443402278440559,-1.6108427628278696
-1.4546667279566332,-1.6187648529470315
-1.465755675141177,-1.626563379265033
-1.4766718388148943,-1.6342421372006655
-1.487425981633821,-1.6418047499428667
-1.4980109767067962,-1.6492546787163112
-1.508424436132841,-1.656595232293378
-1.51864786708844,-1.663829575817928
-1.5286987023466474,-1.6709607389997887
-1.538599793709307,-1.6779916237330417
-1.5483628391712012,-1.6849250111860627
-1.5579823557983066,-1.6917635684066663
-1.5674402510196357,-1.6985098544816104
-1.5767370286393851,-1.705166326286068
-1.5858680116115915,-1.7117353438553815
-1.5948483483671312,-1.7182191754085012
-1.603683750027419,-1.724620002049858
-1.6123522416681522,-1.730939922174056
-1.6208700952400867,-1.7371809555956566
-1.6292509124333963,-1.7433450474243761
-1.6374889810937447,-1.7494340717043069
-1.6455612219351867,-1.7554498348342022
-1.6534812414645899,-1.761394078784433
-1.661252894594973,-1.7672684841249604
-1.6688872122343985,-1.7730746728774862
-1.6763684889284305,-1.7788142112038943
-1.6836892961989005,-1.784488611942131
-1.690869786648517,-1.7900993369997953
-1.6978962580383463,-1.7956477996149158
-1.7047646204915763,-1.8011353664926595
-1.7114995050232913,-1.8065633598260538
-1.7180942387472808,-1.8119330592081955
-1.724556440686676,-1.817245703442868
-1.7308887279848368,-1.8225024922599729
-1.7370872637512709,-1.827704587941718
-1.7431548385682203,-1.8328531168650777
-1.7490815967887852,-1.8379491709656464
-1.7548836489719641,-1.8429938091276385
-1.7605581515943238,-1.8479880585044703
-1.7661060170917728,-1.8529329157740373
-1.7715193542970242,-1.8578293483325201
-1.7768060789589775,-1.8626782954303083
-1.7819633927033567,-1.8674806692533656
-1.7870021397966536,-1.8722373559531589
-1.7919316145515725,-1.8769492166280533
-1.7967433613763417,-1.8816170882588998
-1.801445527623903,-1.8862417846013493
-1.8060368732947252,-1.8908240970372783
-1.810515125000065,-1.8953647953875516
