mean_pdp,ground_truth_pdp
-1.749149817423627,-2.240854522144642
-1.7465818252641916,-2.218699603393223
-1.7471448609032092,-2.196544684641804
-1.7445764029579671,-2.174389765890385
-1.7420086090229836,-2.152234847138966
-1.7436837245560621,-2.130079928387547
-1.741205466168614,-2.107925009636128
-1.7386404180675965,-2.085770090884709
-1.7360772583764923,-2.06361517213329
-1.733515303779354,-2.0414602533818713
-1.7372423367921195,-2.019305334630452
-1.7346840842556102,-1.9971504158790332
-1.7460119781848364,-1.9749954971276145
-1.7644939707937572,-1.9528405783761955
-1.773294574789042,-1.9306856596247763
-1.7784186888705824,-1.9085307408733574
-1.7842510026678897,-1.8863758221219384
-1.7885055319357543,-1.8642209033705193
-1.7988395088797036,-1.8420659846191003
-1.7943584754367679,-1.8199110658676814
-1.7982153382875512,-1.7977561471162626
-1.7830065760279237,-1.7756012283648437
-1.738786254823373,-1.7534463096134245
-1.6762820627983948,-1.731291390862006
-1.6571928167886465,-1.7091364721105866
-1.5501629018741558,-1.6869815533591674
-1.5532604652463746,-1.6648266346077485
-1.4138609229851646,-1.6426717158563298
-1.4987602869964947,-1.6205167971049106
-1.5093616770939084,-1.5983618783534916
-1.5004512802927894,-1.5762069596020727
-1.438359051417584,-1.5540520408506537
-1.433079595374703,-1.5318971220992348
-1.4296971869409745,-1.5097422033478156
-1.4415887058126795,-1.4875872845963969
-1.4394715880109024,-1.4654323658449777
-1.4677786858279889,-1.443277447093559
-1.3646786914903033,-1.4211225283421398
-1.3268342624010316,-1.3989676095907209
-1.3223215066918443,-1.376812690839302
-1.2962348874181675,-1.354657772087883
-1.2546746112659501,-1.3325028533364638
-1.2387754714661174,-1.310347934585045
-1.145760473318036,-1.288193015833626
-1.1226720317811052,-1.2660380970822072
-1.0930602434537673,-1.243883178330788
-1.1379047012470285,-1.221728259579369
-1.0972069771558963,-1.19957334082795
-1.056419058582079,-1.177418422076531
-1.0457561102949056,-1.1552635033251124
-1.0404227406864675,-1.1331085845736932
-0.9618796912499289,-1.1109536658222743
-0.9520919308338455,-1.0887987470708553
-0.9141593717632177,-1.0666438283194364
-0.8650104828568321,-1.0444889095680172
-0.8663735340693814,-1.0223339908165985
-0.8625924428606951,-1.0001790720651793
-0.8662933569461646,-0.9780241533137605
-0.8912208250938964,-0.9558692345623414
-0.8509286189569142,-0.9337143158109223
-0.8029514382675798,-0.9115593970595035
-0.7564782458381202,-0.8894044783080844
-0.6585624045994498,-0.8672495595566656
-0.6518352591513448,-0.8450946408052463
-0.6534656606136737,-0.8229397220538276
-0.6761419197134926,-0.8007848033024089
-0.6485961765766599,-0.7786298845509896
-0.6445422083707912,-0.7564749657995706
-0.6360667238427329,-0.7343200470481517
-0.6353690527010828,-0.7121651282967326
-0.6409155630515193,-0.6900102095453138
-0.667278953655699,-0.6678552907938946
-0.6484960918560677,-0.645700372042476
-0.6278647589418983,-0.6235454532910567
-0.5868836571044665,-0.601390534539638
-0.5184613123803891,-0.5792356157882188
-0.45082950047052833,-0.5570806970368
-0.43880601721498824,-0.534925778285381
-0.4445308745514081,-0.512770859533962
-0.4283598120435056,-0.49061594078254295
-0.43549577484134905,-0.46846102203112394
-0.4141621864324555,-0.4463061032797051
-0.39852744543483654,-0.42415118452828593
-0.3995109850313129,-0.4019962657768672
-0.3600039809826285,-0.37984134702544836
-0.3595503206729824,-0.35768642827402913
-0.36824402987732363,-0.33553150952261024
-0.3534230551706893,-0.3133765907711912
-0.36313105463195317,-0.2912216720197723
-0.35030958450697786,-0.2690667532683531
-0.3205917613556293,-0.2469118345169342
-0.25218033223493996,-0.22475691576551549
-0.2483875269648922,-0.20260199701409617
-0.23375746387001625,-0.18044707826267745
-0.15099630064181502,-0.1582921595112583
-0.13481440723670837,-0.1361372407598396
-0.1867899706109017,-0.11398232200842048
-0.18710167403915332,-0.09182740325700152
-0.11351564951490663,-0.06967248450558254
-0.11835105529678261,-0.047517565754163486
