mean_pdp,ground_truth_pdp
-1.716244574792681,-2.240854522144642
-1.7142332990362281,-2.218699603393223
-1.7141774157712393,-2.196544684641804
-1.7134025020711448,-2.174389765890385
-1.7113172971745725,-2.152234847138966
-1.7122335004286557,-2.130079928387547
-1.709081181357479,-2.107925009636128
-1.709555175854932,-2.085770090884709
-1.7096853395305232,-2.06361517213329
-1.7079176328783983,-2.0414602533818713
-1.7093565827344195,-2.019305334630452
-1.7082574548286173,-1.9971504158790332
-1.7163226788129882,-1.9749954971276145
-1.7412132784300598,-1.9528405783761955
-1.7493094430494478,-1.9306856596247763
-1.75546099935794,-1.9085307408733574
-1.756764771913167,-1.8863758221219384
-1.7622753402098372,-1.8642209033705193
-1.7812042729580637,-1.8420659846191003
-1.7867657428006,-1.8199110658676814
-1.800584441920975,-1.7977561471162626
-1.7802567841323558,-1.7756012283648437
-1.723718547966333,-1.7534463096134245
-1.666316652657843,-1.731291390862006
-1.6582835248967218,-1.7091364721105866
-1.5365550135316366,-1.6869815533591674
-1.5095767918043799,-1.6648266346077485
-1.3733322718641268,-1.6426717158563298
-1.5013389869038825,-1.6205167971049106
-1.5104439982997178,-1.5983618783534916
-1.5122187417923385,-1.5762069596020727
-1.432797310203116,-1.5540520408506537
-1.4322275230818724,-1.5318971220992348
-1.4271372528861177,-1.5097422033478156
-1.465682297770822,-1.4875872845963969
-1.454903860298226,-1.4654323658449777
-1.4735259395077538,-1.443277447093559
-1.371311494828217,-1.4211225283421398
-1.3228079400801016,-1.3989676095907209
-1.3378717582608088,-1.376812690839302
-1.3002732358842588,-1.354657772087883
-1.2477969805967217,-1.3325028533364638
-1.2353625577905558,-1.310347934585045
-1.1509049883155127,-1.288193015833626
-1.1268596141578728,-1.2660380970822072
-1.0619661773473772,-1.243883178330788
-1.1645687321537972,-1.221728259579369
-1.110247779698347,-1.19957334082795
-1.0567066800106686,-1.177418422076531
-1.062968901080143,-1.1552635033251124
-1.0574912013505497,-1.1331085845736932
-0.9662055605997651,-1.1109536658222743
-0.9584852310388475,-1.0887987470708553
-0.9301599180512379,-1.0666438283194364
-0.8579336105257289,-1.0444889095680172
-0.8692703648516191,-1.0223339908165985
-0.867598522196552,-1.0001790720651793
-0.8678257382942527,-0.9780241533137605
-0.9232821360550435,-0.9558692345623414
-0.8711786310026194,-0.9337143158109223
-0.8097645708697855,-0.9115593970595035
-0.7668507631567559,-0.8894044783080844
-0.6524423503597181,-0.8672495595566656
-0.6639854998398605,-0.8450946408052463
-0.6483736620312588,-0.8229397220538276
-0.6942167541539608,-0.8007848033024089
-0.6534276247397555,-0.7786298845509896
-0.6491264820289966,-0.7564749657995706
-0.6285970814757649,-0.7343200470481517
-0.6400783123288065,-0.7121651282967326
-0.665674093927012,-0.6900102095453138
-0.6830577482870875,-0.6678552907938946
-0.6762517020614406,-0.645700372042476
-0.6437986099488956,-0.6235454532910567
-0.6082705214386166,-0.601390534539638
-0.5308586042777371,-0.5792356157882188
-0.4492515940677975,-0.5570806970368
-0.4315472897856066,-0.534925778285381
-0.4606155815268198,-0.512770859533962
-0.4564782126467972,-0.49061594078254295
-0.47003707570040126,-0.46846102203112394
-0.44927558395682093,-0.4463061032797051
-0.41524685072673473,-0.42415118452828593
-0.41844941875621705,-0.4019962657768672
-0.38245551935249317,-0.37984134702544836
-0.3988240535905248,-0.35768642827402913
-0.4071079917420183,-0.33553150952261024
-0.38097139446910455,-0.3133765907711912
-0.39215314237331517,-0.2912216720197723
-0.37610418546541896,-0.2690667532683531
-0.3561406273116052,-0.2469118345169342
-0.2708144104440604,-0.22475691576551549
-0.2646973630741395,-0.20260199701409617
-0.25405513867859375,-0.18044707826267745
-0.16424759373330478,-0.1582921595112583
-0.1502064157873754,-0.1361372407598396
-0.1998658059001497,-0.11398232200842048
-0.1958621333453246,-0.09182740325700152
-0.13677248541914547,-0.06967248450558254
-0.13916296014342014,-0.047517565754163486
