mean_pdp,ground_truth_pdp
-2.9384670891448885,-3.9324518373924664
-2.8947737162700626,-3.81662368494584
-2.851253022767871,-3.700795532499213
-2.8079101807852,-3.5849673800525883
-2.76472890834196,-3.469139227605962
-2.721707758052741,-3.3533110751593367
-2.6788539624138585,-3.23748292271271
-2.636182636339401,-3.1216547702660846
-2.5937000838090487,-3.0058266178194577
-2.5514055447146182,-2.889998465372832
-2.5092969003920635,-2.774170312926206
-2.5885432624594373,-2.6583421604795805
-2.5467808427491003,-2.542514008032954
-2.505211796831106,-2.4266858555863275
-2.137887421428094,-2.310857703139702
-2.0966638942872784,-2.1950295506930764
-2.055628677196703,-2.07920139824645
-2.0719948040032263,-1.9633732457998245
-1.9000188931749165,-1.8475450933531985
-1.8363670226755862,-1.7317169409065722
-1.4716998099540524,-1.6158887884599469
-1.4102697886414697,-1.5000606360133206
-1.4680953652881836,-1.384232483566695
-1.4252933201727298,-1.2684043311200683
-1.3855693163692593,-1.1525761786734423
-1.3322157582654608,-1.0367480262268163
-1.1176991290827878,-0.9209198737801906
-0.8863739028429426,-0.8050917213335641
-0.9492563791421338,-0.6892635688869385
-0.9045611808301063,-0.5734354164403125
-0.6502399340639781,-0.4576072639936865
-0.3141193467482432,-0.3417791115470602
-0.184572932961128,-0.22595095910043442
-0.23341089369688528,-0.11012280665380868
-0.009401371952614312,0.005705345792817832
0.1915278467199868,0.12153349823944368
0.2555996791262949,0.23736165068606951
0.33039228546198607,0.3531898031326953
0.5014974953978254,0.4690179555793218
0.5728273206367737,0.5848461080259476
0.6503364875744195,0.7006742604725734
0.6974337073944342,0.8165024129191999
1.0856488555446708,0.9323305653658257
1.143109350500891,1.0481587178124514
1.1838604029307984,1.1639868702590772
1.2210963239377683,1.279815022705704
1.4706324147637166,1.3956431751523295
1.4651154183727637,1.5114713275989553
1.8217289112977495,1.627299480045582
1.8396426160727264,1.7431276324922074
1.9064468953805334,1.8589557849388336
1.9844014518763406,1.9747839373854592
2.0380730404178915,2.0906120898320855
2.3075723846557423,2.206440242278712
2.342392636721726,2.3222683947253384
2.3993287957629557,2.438096547171963
2.463896801448169,2.5539246996185896
2.5750585808183084,2.669752852065216
2.8453899831009988,2.7855810045118417
2.9541594507503155,2.901409156958468
3.0352383237057055,3.017237309405093
3.0762963901047744,3.1330654618517193
3.138942452064068,3.248893614298346
3.264164921179852,3.364721766744971
3.3791651122758037,3.480549919191598
3.3982938454016653,3.5963780716382243
3.5026889704810205,3.712206224084849
3.7530320503470294,3.8280343765314755
3.9674818349892056,3.943862528978102
3.9970108369318704,4.059690681424727
4.077440663162711,4.175518833871354
4.287165103453854,4.291346986317979
4.289167539926851,4.407175138764605
4.343939429224032,4.523003291211232
4.611555389061057,4.638831443657857
4.6797851399317665,4.754659596104483
4.728577126044258,4.870487748551111
4.789448771275414,4.986315900997735
5.2544309636485975,5.102144053444362
5.29446242362593,5.217972205890988
5.1742337766050115,5.333800358337614
5.2146720287433945,5.4496285107842395
5.790587684865176,5.565456663230866
5.831465866119056,5.6812848156774916
5.872561525787677,5.797112968124117
5.913890247705013,5.912941120570743
5.955456766396305,6.028769273017368
5.99724796410268,6.144597425463997
6.0392632061471625,6.26042557791062
6.081496631661796,6.376253730357248
6.12395324382278,6.492081882803874
6.166639804281192,6.607910035250499
6.209561674382489,6.723738187697125
6.252718224765093,6.839566340143752
6.29611051455998,6.955394492590377
6.339759544884508,7.071222645037004
6.383659648554872,7.18705079748363
6.427791120108194,7.302878949930255
6.472157618198804,7.418707102376882
6.5167594275281395,7.534535254823506
