mean_pdp,ground_truth_pdp
-2.821101228027325,-3.9324518373924664
-2.817468224376815,-3.81662368494584
-2.813507963082007,-3.700795532499213
-2.810078757203037,-3.5849673800525883
-2.8055900921516095,-3.469139227605962
-2.789916461887187,-3.3533110751593367
-2.769629481162017,-3.23748292271271
-2.7661269030570286,-3.1216547702660846
-2.681742250495455,-3.0058266178194577
-2.597611990339971,-2.889998465372832
-2.515848397449584,-2.774170312926206
-2.5111842528708563,-2.6583421604795805
-2.452083573420683,-2.542514008032954
-2.4208949336908843,-2.4266858555863275
-2.1389272691496104,-2.310857703139702
-1.856492745080051,-2.1950295506930764
-1.9464098130323793,-2.07920139824645
-1.8740091720699819,-1.9633732457998245
-1.8966429980692074,-1.8475450933531985
-1.7156863392867943,-1.7317169409065722
-1.4694612600282901,-1.6158887884599469
-1.4391451185407538,-1.5000606360133206
-1.172977176602281,-1.384232483566695
-1.0434647275229882,-1.2684043311200683
-1.0893999533539842,-1.1525761786734423
-0.9404938075420072,-1.0367480262268163
-0.8357330242000467,-0.9209198737801906
-0.6737850873405212,-0.8050917213335641
-0.6152115534503938,-0.6892635688869385
-0.6148584230137392,-0.5734354164403125
-0.5763570842716693,-0.4576072639936865
-0.44185163668757904,-0.3417791115470602
-0.31020230256016706,-0.22595095910043442
-0.2384944532677263,-0.11012280665380868
0.006901645796905147,0.005705345792817832
0.15137395172599713,0.12153349823944368
0.30610555674258827,0.23736165068606951
0.3718556398272067,0.3531898031326953
0.43392853573181756,0.4690179555793218
0.5546554585314087,0.5848461080259476
0.6538227114632331,0.7006742604725734
0.8291223441268013,0.8165024129191999
0.8879127680657731,0.9323305653658257
1.0128492091250065,1.0481587178124514
1.1162415032094188,1.1639868702590772
1.1602863957472451,1.279815022705704
1.4166171159762306,1.3956431751523295
1.5184133177945525,1.5114713275989553
1.6391214506577567,1.627299480045582
1.6257314769965023,1.7431276324922074
1.9383938599014898,1.8589557849388336
2.0830102513723325,1.9747839373854592
2.1141914788162084,2.0906120898320855
2.2889946485519292,2.206440242278712
2.308836111038056,2.3222683947253384
2.3877537927908046,2.438096547171963
2.5752140197012148,2.5539246996185896
2.7025295251984978,2.669752852065216
2.896045673024711,2.7855810045118417
2.9051883951079462,2.901409156958468
2.9855089145423706,3.017237309405093
2.9891266604445357,3.1330654618517193
3.175068289180535,3.248893614298346
3.345526158391407,3.364721766744971
3.4664611214116228,3.480549919191598
3.502329074401362,3.5963780716382243
3.6804100970574716,3.712206224084849
3.869620728897222,3.8280343765314755
3.8976304973550344,3.943862528978102
4.101326962752707,4.059690681424727
4.080294019785794,4.175518833871354
4.327024084732284,4.291346986317979
4.299468111040325,4.407175138764605
4.3016017712105485,4.523003291211232
4.331205205206108,4.638831443657857
4.447098596211644,4.754659596104483
4.725098164815204,4.870487748551111
5.037632838671667,4.986315900997735
5.101439684521431,5.102144053444362
5.1203384846611355,5.217972205890988
5.166139039600227,5.333800358337614
5.239289955018403,5.4496285107842395
5.335976318541814,5.565456663230866
5.432540864170574,5.6812848156774916
5.511914291997659,5.797112968124117
5.529021060271688,5.912941120570743
5.704654757548873,6.028769273017368
5.723809918361521,6.144597425463997
5.729634474802772,6.26042557791062
5.729408102832432,6.376253730357248
5.735051113914118,6.492081882803874
5.745364944560599,6.607910035250499
5.741966285556441,6.723738187697125
5.745703625387887,6.839566340143752
5.749524043174993,6.955394492590377
5.753225532426851,7.071222645037004
5.756909452408222,7.18705079748363
5.760575384184084,7.302878949930255
5.764222765411109,7.418707102376882
5.767851387694739,7.534535254823506
