mean_pdp,ground_truth_pdp
5.86460157524438,7.360849095655266
5.86460157524438,7.131742483174071
5.86460157524438,6.906998896691823
5.86460157524438,6.686618336208529
5.86460157524438,6.470600801724187
5.443896288258148,6.258946293238794
5.443896288258148,6.051654810752352
5.431695664403645,5.848726354264861
5.361353231004599,5.650160923776321
5.242238854098696,5.455958519286733
5.222875976512375,5.266119140796092
4.934299074131236,5.080642788304408
4.650521081675419,4.899529461811671
4.6064868833034005,4.7227791613178844
4.499704793832592,4.55039188682305
4.2417599415353235,4.382367638327166
4.049513518591295,4.218706415830234
3.843884307612069,4.0594082193322505
3.7727929818534274,3.904473048833221
3.7620011988633144,3.7539009043331397
3.4158315385629954,3.6076917858320114
3.40303915404636,3.465845693329834
3.168189513293662,3.328362626826605
2.83552447586189,3.195242586322329
2.8028668180104197,3.0664855718170037
2.8147611039982805,2.9420915833106287
2.7363884239549954,2.822060620803205
2.5765764625139145,2.7063926842947317
2.5067300499794283,2.5950877737852096
2.475469949593054,2.488145889274639
2.422910042655625,2.385567030763019
2.40168171600333,2.2873511982503487
2.1516420723272156,2.193498391736631
1.9734081041562046,2.104008611221863
2.007554612891855,2.018881856706046
1.776836139976955,1.9381181281891804
1.7760084782876489,1.861717425671266
1.731922405295756,1.7896797491523022
1.6703911223387156,1.722005098632289
1.6233022551014942,1.658693474111227
1.5913752063076207,1.5997448755891155
1.4680929861157885,1.5451593030659552
1.4453895147025602,1.494936756541746
1.3649209208231614,1.4490772360164874
1.3583330896889676,1.4075807414901795
1.3625398775924111,1.3704472729628228
1.3372058090456804,1.337676830434417
1.3448986592676195,1.309269413904962
1.2519271412387856,1.2852250233744582
1.3079095887534444,1.265543658842905
1.2655946902174184,1.2502253203103029
1.2826332890976244,1.2392700077766512
1.2865877277035083,1.232677721241951
1.294653726123834,1.2304484607062014
1.316043652532149,1.2325822261694028
1.2774354925014932,1.239079017631555
1.2801601336228388,1.2499388350926581
1.2803123745864127,1.265161678552712
1.254537924975727,1.284747548011717
1.2747210931699355,1.3086964434696728
1.3799720689002932,1.3370083649265794
1.39419092591797,1.3696833123824375
1.3934692325272773,1.4067212858372458
1.4315764152864376,1.4481222852910054
1.4631265042583719,1.4938863107437157
1.5434578390909273,1.5440133621953767
1.6474357388742142,1.598503439645989
1.7025143201624784,1.6573565430955517
1.700567664231997,1.7205726725440662
1.7690866215194054,1.7881518279915305
1.7804826654321495,1.8600940094379468
1.839982665170388,1.936399216883313
2.107830786427534,2.0170674503276302
2.1505515220465607,2.1020987097708987
2.265176329035632,2.1914929952131175
2.313859033292481,2.2852503066542895
2.3847338567269807,2.3833706440944096
2.5906551195009793,2.4858540075334816
2.7114967979004807,2.592700396971505
2.7816422488760395,2.703909812408478
2.887789386093585,2.8194822538444035
2.9206733523600623,2.9394177212792787
2.9498351648496306,3.063716214713106
3.099465305324426,3.1923777341458828
3.1997014017894116,3.325402279577611
3.321822060888092,3.46278985100829
3.384860961262826,3.6045404484379198
3.583357396974822,3.750654071866501
3.6042106686152597,3.901130721294033
4.182468799719914,4.055970396720516
4.2849115985784465,4.215173098145949
4.33877288608755,4.378738825570333
4.370525449040962,4.546667578993669
4.427435037671624,4.7189593584159555
4.717698238913382,4.895614163837194
4.866876194290227,5.076631995257382
5.227241471491183,5.262012852676519
5.26037323708164,5.45175673609461
5.28327027089109,5.645863645511651
5.544509301501281,5.8443335809276435
