mean_pdp,ground_truth_pdp
-3.329678538123853,-2.8836812067745248
-3.2742627765686616,-2.845920925840411
-3.218726663294282,-2.8081606449062977
-3.1630902346985086,-2.7704003639721844
-3.107347813344156,-2.7326400830380706
-3.0515833516323,-2.6948798021039573
-2.995812949638394,-2.657119521169844
-2.9400932854285737,-2.61935924023573
-2.8844901840982056,-2.581598959301617
-2.8290420910137875,-2.5438386783675035
-2.773785744342613,-2.5060783974333907
-2.7188001017808863,-2.4683181164992773
-2.6640224101231826,-2.430557835565163
-2.6094744902912494,-2.3927975546310507
-2.555317889643702,-2.3550372736969374
-2.501555831793591,-2.3172769927628236
-2.448212818632048,-2.2795167118287107
-2.3953398154800847,-2.241756430894597
-2.3429395607588726,-2.2039961499604837
-2.2909985476105112,-2.1662358690263703
-2.2395809700028395,-2.1284755880922566
-2.188732751649483,-2.0907153071581432
-2.138470965715777,-2.05295502622403
-2.0888005179789944,-2.015194745289916
-2.039834379656723,-1.977434464355803
-1.9915801625451401,-1.9396741834216897
-1.9441098904287621,-1.9019139024875766
-1.8973957095962513,-1.864153621553463
-1.8514092027698539,-1.8263933406193498
-1.8061770885435744,-1.7886330596852364
-1.7616808558394106,-1.7508727787511227
-1.7178802067074532,-1.7131124978170094
-1.67470364798345,-1.675352216882896
-1.6321552304897948,-1.6375919359487827
-1.5902200443624686,-1.5998316550146692
-1.548931677137331,-1.5620713740805559
-1.5081460346609932,-1.5243110931464423
-1.467825699866885,-1.4865508122123294
-1.4279440756102215,-1.4487905312782157
-1.3883919391411452,-1.4110302503441023
-1.3491666544720406,-1.373269969409989
-1.3102016936652798,-1.3355096884758755
-1.271408758996235,-1.2977494075417624
-1.2328004037012368,-1.2599891266076488
-1.194302993416099,-1.2222288456735353
-1.1558984451015906,-1.184468564739422
-1.1174679432770795,-1.1467082838053086
-1.0789876263551244,-1.1089480028711953
-1.0405151320415194,-1.071187721937082
-1.0020087461636473,-1.0334274410029687
-0.9635150485588929,-0.995667160068855
-0.9250656658435823,-0.9579068791347416
-0.8866353533576763,-0.9201465982006284
-0.8482266593546981,-0.882386317266515
-0.8097964317001084,-0.8446260363324014
-0.7713159046095643,-0.8068657553982883
-0.732732624829733,-0.769105474464175
-0.6940316728684854,-0.7313451935300613
-0.655255683738563,-0.6935849125959483
-0.6163129201114483,-0.6558246316618347
-0.5771723071792397,-0.6180643507277215
-0.5377923893439154,-0.5803040697936078
-0.4981902269756561,-0.5425437888594945
-0.45831239295994275,-0.5047835079253812
-0.4181919886592229,-0.4670232269912678
-0.37785767078985455,-0.4292629460571545
-0.3373055581619664,-0.3915026651230412
-0.2965524977266676,-0.3537423841889276
-0.2556473348599386,-0.3159821032548143
-0.21457987156587532,-0.2782218223207012
-0.17337409990751393,-0.24046154138658735
-0.13212299316717144,-0.20270126045247422
-0.09093262903273455,-0.16494097951836084
-0.0498149249261258,-0.12718069858424705
-0.008818429598473577,-0.08942041765013391
0.03194561898252805,-0.051660136716020544
0.07246245643780116,-0.013899855781907229
0.11267428396674313,0.023860425152205905
0.15253969964879133,0.061620706086319706
0.19199466155578485,0.09938098702043305
0.23104475471110672,0.13714126795454598
0.26968055849926703,0.17490154888865975
0.3078832653710834,0.21266182982277315
0.34563396911857597,0.25042211075688653
0.3829508450259274,0.2881823916909998
0.4198355968095164,0.32594267262511323
0.45632049809618475,0.363702953559227
0.4924094335648742,0.40146323449334037
0.5281405765151107,0.4392235154274533
0.5636547327179781,0.4769837963615666
0.5990127112678332,0.51474407729568
0.6343260639942458,0.5525043582297929
0.6696384930583235,0.590264639163907
0.7048915045098828,0.6280249200980205
0.7401677829426153,0.6657852010321338
0.7755704493556601,0.7035454819662471
0.8111279329467656,0.7413057629003605
0.846893236556136,0.7790660438344739
0.8828211840106447,0.8168263247685869
0.9189049112578023,0.8545866057027001
