mean_pdp,ground_truth_pdp
-2.3156804007851037,-2.8836812067745248
-2.297223396807765,-2.845920925840411
-2.2787423224865897,-2.8081606449062977
-2.260241185101136,-2.7704003639721844
-2.2417188491639655,-2.7326400830380706
-2.2231921051552948,-2.6948798021039573
-2.204664173090214,-2.657119521169844
-2.18614638858195,-2.61935924023573
-2.1676519166495765,-2.581598959301617
-2.1491884463663937,-2.5438386783675035
-2.1320372388816042,-2.5060783974333907
-2.113810997831043,-2.4683181164992773
-2.0968821868879965,-2.430557835565163
-2.0790312166523077,-2.3927975546310507
-2.0609706363075544,-2.3550372736969374
-2.042714373160032,-2.3172769927628236
-2.026480737127952,-2.2795167118287107
-2.009129293314411,-2.241756430894597
-1.9916754895681563,-2.2039961499604837
-1.9747871519972768,-2.1662358690263703
-1.9565090976976887,-2.1284755880922566
-1.8558007444785027,-2.0907153071581432
-1.8836543849614666,-2.05295502622403
-1.8641328148808445,-2.015194745289916
-1.8463863154310658,-1.977434464355803
-1.8333544601367613,-1.9396741834216897
-1.8099366875170968,-1.9019139024875766
-1.8014839542489978,-1.864153621553463
-1.6714797381582926,-1.8263933406193498
-1.6506316074457288,-1.7886330596852364
-1.6396641096750695,-1.7508727787511227
-1.6166837237830556,-1.7131124978170094
-1.5913097403698306,-1.675352216882896
-1.5621182886928553,-1.6375919359487827
-1.5472321092061123,-1.5998316550146692
-1.5281696872164978,-1.5620713740805559
-1.479739829151552,-1.5243110931464423
-1.4363453290320412,-1.4865508122123294
-1.4026213911685634,-1.4487905312782157
-1.383023094441929,-1.4110302503441023
-1.2817309652409459,-1.373269969409989
-1.2625577140140893,-1.3355096884758755
-1.2405770777501715,-1.2977494075417624
-1.218909191823522,-1.2599891266076488
-1.1932366865960655,-1.2222288456735353
-1.096097514294397,-1.184468564739422
-1.0640680219892247,-1.1467082838053086
-1.0410247258293324,-1.1089480028711953
-1.0028465264037245,-1.071187721937082
-0.9802560378855679,-1.0334274410029687
-0.9603488891053342,-0.995667160068855
-0.940086853595853,-0.9579068791347416
-0.919546835556333,-0.9201465982006284
-0.9077312769625875,-0.882386317266515
-0.8493504660940012,-0.8446260363324014
-0.7627620715700067,-0.8068657553982883
-0.7429105560712436,-0.769105474464175
-0.6669811399460418,-0.7313451935300613
-0.6438495624114248,-0.6935849125959483
-0.6100380613603104,-0.6558246316618347
-0.5235352636319573,-0.6180643507277215
-0.49582704207405975,-0.5803040697936078
-0.4708638578112188,-0.5425437888594945
-0.45693242839956094,-0.5047835079253812
-0.4272738356830974,-0.4670232269912678
-0.40784366181969994,-0.4292629460571545
-0.406161735377057,-0.3915026651230412
-0.403900709550839,-0.3537423841889276
-0.3746849934327027,-0.3159821032548143
-0.3275366294481954,-0.2782218223207012
-0.23381957108528847,-0.24046154138658735
-0.17169372226050758,-0.20270126045247422
-0.13467182115409781,-0.16494097951836084
-0.11591687748630952,-0.12718069858424705
-0.09125770154790362,-0.08942041765013391
-0.07303901455242581,-0.051660136716020544
-0.03922016128711261,-0.013899855781907229
-0.02196313297442652,0.023860425152205905
-0.018114688817268545,0.061620706086319706
-0.005556456299046969,0.09938098702043305
0.00974368940610757,0.13714126795454598
-0.001980526804656385,0.17490154888865975
0.0046120922102221625,0.21266182982277315
0.01855825513929557,0.25042211075688653
0.03356949024477091,0.2881823916909998
0.04832029226778827,0.32594267262511323
0.06299112419142158,0.363702953559227
0.07758276295145919,0.40146323449334037
0.09210284320780608,0.4392235154274533
0.10657952611467925,0.4769837963615666
0.1210249734909499,0.51474407729568
0.13546149570253205,0.5525043582297929
0.1498978331816473,0.590264639163907
0.16432228713825872,0.6280249200980205
0.1787513944911049,0.6657852010321338
0.19320577944001355,0.7035454819662471
0.20769112782453436,0.7413057629003605
0.22221804021270808,0.7790660438344739
0.23677748136990937,0.8168263247685869
0.2513680784856405,0.8545866057027001
