mean_pdp,ground_truth_pdp
-0.6823903160490277,-0.768523276652657
-0.7972470029706672,-0.8098145500009688
-0.8125647734074073,-0.8479544772529065
-0.8351979309354332,-0.8833901579880178
-0.8996866665080605,-0.9164798130836481
-0.8999445048004608,-0.9475148853393006
-0.9043844403950354,-0.9767356708734496
-0.9510277094220467,-1.0043426285423969
-0.9647296363705999,-1.0305047265446545
-1.0342284845089809,-1.0553657114486032
-1.0424695011243197,-1.079048890887844
-1.0766031824164302,-1.1016608337244034
-1.0966694849291925,-1.1232942690186352
-1.1103292842823524,-1.1440303833712937
-1.113378638227994,-1.1639406605138896
-1.1001357612835931,-1.1830883684156135
-1.1283347974584728,-1.2015297719715197
-1.1433908049413672,-1.2193151298820961
-1.157091400563358,-1.2364895202307544
-1.1813947021480051,-1.2530935289122227
-1.2209385174112675,-1.2691638273756143
-1.2311539022330766,-1.284733660373688
-1.2727639942370947,-1.2998332600330817
-1.2734496409519327,-1.3144901992106535
-1.2828793717607727,-1.3287296945150353
-1.2872652980248738,-1.3425748673596893
-1.2847018934541516,-1.3560469698350297
-1.2979250586469644,-1.3691655809400272
-1.3079683015723478,-1.3819487777217252
-1.306739976074961,-1.394413285077082
-1.3064936942509133,-1.4065746073320802
-1.3148903920247614,-1.4184471441950972
-1.3199945438133351,-1.4300442932597504
-1.333447508381211,-1.4413785408871427
-1.3436885943402537,-1.452461543013415
-1.4041853414196523,-1.4633041971937772
-1.425263001103653,-1.4739167069993278
-1.3993198446113428,-1.4843086397205094
-1.391930039418743,-1.494488978195078
-1.3914572327856354,-1.504466167464184
-1.392485941624296,-1.514248156863786
-1.392404591975791,-1.5238424380770383
-1.4015888886397532,-1.5332560796040025
-1.4252266123718602,-1.5424957580459868
-1.4354887821883735,-1.5515677865513517
-1.434477083677974,-1.560478140726336
-1.469829821337724,-1.5692324822772574
-1.5092897649769548,-1.5778361806183436
-1.4806549769277932,-1.5862943326517096
-1.4701656898186735,-1.5946117809019462
-1.4740427015649218,-1.6027931301668827
-1.4757706326780038,-1.6108427628278696
-1.4769436216695495,-1.6187648529470315
-1.476276486806935,-1.626563379265033
-1.480466510237959,-1.6342421372006655
-1.4721996932044896,-1.6418047499428667
-1.4867469805383482,-1.6492546787163112
-1.4907645312619116,-1.656595232293378
-1.500354196861819,-1.663829575817928
-1.5033400978946476,-1.6709607389997887
-1.5052506252315558,-1.6779916237330417
-1.536740126750958,-1.6849250111860627
-1.5446838828541143,-1.6917635684066663
-1.5511010927542388,-1.6985098544816104
-1.5526327833877474,-1.705166326286068
-1.5575864516737057,-1.7117353438553815
-1.5755770687820332,-1.7182191754085012
-1.5949270088883485,-1.724620002049858
-1.6866208847776574,-1.730939922174056
-1.6870420546726308,-1.7371809555956566
-1.7036518033520076,-1.7433450474243761
-1.7045685001492734,-1.7494340717043069
-1.7054780782223575,-1.7554498348342022
-1.7063788220243392,-1.761394078784433
-1.7072712259634246,-1.7672684841249604
-1.7089602807115678,-1.7730746728774862
-1.7098379782259336,-1.7788142112038943
-1.710708966874296,-1.784488611942131
-1.7115746117216424,-1.7900993369997953
-1.7124331877078984,-1.7956477996149158
-1.7132851551896784,-1.8011353664926595
-1.714131397521953,-1.8065633598260538
-1.7155334319134183,-1.8119330592081955
-1.7163683299601051,-1.817245703442868
-1.7154867833080194,-1.8225024922599729
-1.7163107649562064,-1.827704587941718
-1.7171282560878167,-1.8328531168650777
-1.7179396178855946,-1.8379491709656464
-1.7185203018772484,-1.8429938091276385
-1.7193202337751787,-1.8479880585044703
-1.7201142877331563,-1.8529329157740373
-1.7209018683781871,-1.8578293483325201
-1.7216837290829063,-1.8626782954303083
-1.7224601267692776,-1.8674806692533656
-1.7232305388510236,-1.8722373559531589
-1.7239958977234142,-1.8769492166280533
-1.7247558302110222,-1.8816170882588998
-1.7255099896891346,-1.8862417846013493
-1.7262591455063165,-1.8908240970372783
-1.7270027693626306,-1.8953647953875516
