mean_pdp,ground_truth_pdp
-0.5715218689551913,-0.768523276652657
-0.6176229814774459,-0.8098145500009688
-0.7283473752163931,-0.8479544772529065
-0.8034290015067995,-0.8833901579880178
-0.8946554849060678,-0.9164798130836481
-0.9467131740818011,-0.9475148853393006
-0.9342003243895841,-0.9767356708734496
-0.9695402987882386,-1.0043426285423969
-0.9602265643164243,-1.0305047265446545
-0.9997185601052402,-1.0553657114486032
-0.9760383494736771,-1.079048890887844
-1.0319667466831066,-1.1016608337244034
-1.0755975815508318,-1.1232942690186352
-1.0880131101691028,-1.1440303833712937
-1.0919795332148028,-1.1639406605138896
-1.1236385252759642,-1.1830883684156135
-1.1394413580360558,-1.2015297719715197
-1.1572724732822197,-1.2193151298820961
-1.1651104141279327,-1.2364895202307544
-1.170564410813251,-1.2530935289122227
-1.188081340276163,-1.2691638273756143
-1.1749981577604942,-1.284733660373688
-1.1330193373101993,-1.2998332600330817
-1.1645142366018926,-1.3144901992106535
-1.1486470174062218,-1.3287296945150353
-1.1534327556631772,-1.3425748673596893
-1.1560605190825681,-1.3560469698350297
-1.1963507866196057,-1.3691655809400272
-1.191651610975359,-1.3819487777217252
-1.1990689622810533,-1.394413285077082
-1.2356124522170482,-1.4065746073320802
-1.2918870418229056,-1.4184471441950972
-1.297819809196554,-1.4300442932597504
-1.2398618577382208,-1.4413785408871427
-1.233813396721058,-1.452461543013415
-1.2523101814552764,-1.4633041971937772
-1.2953307838150372,-1.4739167069993278
-1.3056617717688253,-1.4843086397205094
-1.273186806009782,-1.494488978195078
-1.280748421017162,-1.504466167464184
-1.2755888869119596,-1.514248156863786
-1.2519630121013687,-1.5238424380770383
-1.2880447007072982,-1.5332560796040025
-1.3043719602416184,-1.5424957580459868
-1.301002270351923,-1.5515677865513517
-1.3013436913171985,-1.560478140726336
-1.305962290147803,-1.5692324822772574
-1.3097463511232537,-1.5778361806183436
-1.330877037970199,-1.5862943326517096
-1.4021009640215625,-1.5946117809019462
-1.3966242209275543,-1.6027931301668827
-1.3894484702108156,-1.6108427628278696
-1.4046701137939674,-1.6187648529470315
-1.3847040330601779,-1.626563379265033
-1.3796832154918344,-1.6342421372006655
-1.3729011501766117,-1.6418047499428667
-1.4035728562101608,-1.6492546787163112
-1.4202314997054781,-1.656595232293378
-1.4206282100895558,-1.663829575817928
-1.4302892221425294,-1.6709607389997887
-1.5036560084854835,-1.6779916237330417
-1.499135855892294,-1.6849250111860627
-1.5147768729575621,-1.6917635684066663
-1.509832498902297,-1.6985098544816104
-1.5043992897513765,-1.705166326286068
-1.5048792316821706,-1.7117353438553815
-1.4887464038029588,-1.7182191754085012
-1.4668585128366785,-1.724620002049858
-1.4442182194233646,-1.730939922174056
-1.4455881471143386,-1.7371809555956566
-1.4438465096608522,-1.7433450474243761
-1.442248629240705,-1.7494340717043069
-1.4420237796612034,-1.7554498348342022
-1.4395863582056831,-1.761394078784433
-1.4372718403009626,-1.7672684841249604
-1.4365377611715935,-1.7730746728774862
-1.43506628586778,-1.7788142112038943
-1.4345138294732107,-1.784488611942131
-1.4341387677084891,-1.7900993369997953
-1.434234608634082,-1.7956477996149158
-1.4330462343933663,-1.8011353664926595
-1.4297989046840016,-1.8065633598260538
-1.401377152746033,-1.8119330592081955
-1.4023417527321094,-1.817245703442868
-1.4036317676031071,-1.8225024922599729
-1.4031709349997528,-1.827704587941718
-1.4039271396385933,-1.8328531168650777
-1.4041185655824004,-1.8379491709656464
-1.4040641383069157,-1.8429938091276385
-1.4043692108620156,-1.8479880585044703
-1.404675822855276,-1.8529329157740373
-1.4049750114341657,-1.8578293483325201
-1.4050600102264006,-1.8626782954303083
-1.4053375082868764,-1.8674806692533656
-1.4056243743573478,-1.8722373559531589
-1.4059191874956494,-1.8769492166280533
-1.4052176331156971,-1.8816170882588998
-1.4054969343549266,-1.8862417846013493
-1.405642679920465,-1.8908240970372783
-1.4057348996736443,-1.8953647953875516
