mean_pdp,ground_truth_pdp
-1.7446865540839671,-2.240854522144642
-1.7436425977640384,-2.218699603393223
-1.7460124054221207,-2.196544684641804
-1.7449651325801139,-2.174389765890385
-1.7439173785511703,-2.152234847138966
-1.747499614148786,-2.130079928387547
-1.746548292624221,-2.107925009636128
-1.745497059561459,-2.085770090884709
-1.7444444143606224,-2.06361517213329
-1.7433907151194974,-2.0414602533818713
-1.7491952586977748,-2.019305334630452
-1.7481416928294884,-1.9971504158790332
-1.762236961611044,-1.9749954971276145
-1.7841348207091592,-1.9528405783761955
-1.7954675331534313,-1.9306856596247763
-1.8027894978334909,-1.9085307408733574
-1.8108823910415854,-1.8863758221219384
-1.8172548981468333,-1.8642209033705193
-1.8302610731257387,-1.8420659846191003
-1.8271070254218593,-1.8199110658676814
-1.833047783293188,-1.7977561471162626
-1.8181907086136948,-1.7756012283648437
-1.7716851079822125,-1.7534463096134245
-1.7052341381233591,-1.731291390862006
-1.686145597619128,-1.7091364721105866
-1.5711248591281028,-1.6869815533591674
-1.5762441184430167,-1.6648266346077485
-1.4259136400538495,-1.6426717158563298
-1.5202735417909083,-1.6205167971049106
-1.5335822136854902,-1.5983618783534916
-1.5256041768330677,-1.5762069596020727
-1.459610074098847,-1.5540520408506537
-1.4555917211195213,-1.5318971220992348
-1.4536448721949644,-1.5097422033478156
-1.4683626687185942,-1.4875872845963969
-1.467798125955939,-1.4654323658449777
-1.5004234648639931,-1.443277447093559
-1.389696071268872,-1.4211225283421398
-1.3501576402865452,-1.3989676095907209
-1.3469795013137207,-1.376812690839302
-1.3202666659442408,-1.354657772087883
-1.2766745454315462,-1.3325028533364638
-1.2610767053336847,-1.310347934585045
-1.1613532706012808,-1.288193015833626
-1.1379121603840796,-1.2660380970822072
-1.1073532515290345,-1.243883178330788
-1.1580182612286805,-1.221728259579369
-1.1153603591149257,-1.19957334082795
-1.0726018415286012,-1.177418422076531
-1.0627057685734158,-1.1552635033251124
-1.0586208558023347,-1.1331085845736932
-0.9746664572827687,-1.1109536658222743
-0.965718490607015,-1.0887987470708553
-0.9260672871044934,-1.0666438283194364
-0.8741761470335955,-1.0444889095680172
-0.8773872716172262,-1.0223339908165985
-0.8749838635389695,-1.0001790720651793
-0.8807416712113726,-0.9780241533137605
-0.9096558779624335,-0.9558692345623414
-0.8674207583246432,-0.9337143158109223
-0.8168011558071381,-0.9115593970595035
-0.7678206126184696,-0.8894044783080844
-0.6627200757198531,-0.8672495595566656
-0.6570986856753387,-0.8450946408052463
-0.6605963744008271,-0.8229397220538276
-0.6870521722907377,-0.8007848033024089
-0.6587219892055785,-0.7786298845509896
-0.6560187367156167,-0.7564749657995706
-0.6484926826336159,-0.7343200470481517
-0.6494531057474557,-0.7121651282967326
-0.6572288382714827,-0.6900102095453138
-0.6877166751622451,-0.6678552907938946
-0.6689536880381658,-0.645700372042476
-0.6481758014468134,-0.6235454532910567
-0.6051975894818867,-0.601390534539638
-0.5322824432115172,-0.5792356157882188
-0.46023080737868655,-0.5570806970368
-0.44884295533551105,-0.534925778285381
-0.4568187424724903,-0.512770859533962
-0.4409105690941651,-0.49061594078254295
-0.45042772795779173,-0.46846102203112394
-0.4288888507502224,-0.4463061032797051
-0.4135686316163813,-0.42415118452828593
-0.4163788598707569,-0.4019962657768672
-0.3750211030430617,-0.37984134702544836
-0.37627066854952773,-0.35768642827402913
-0.3875019973942971,-0.33553150952261024
-0.3730834714011733,-0.3133765907711912
-0.38542935970258585,-0.2912216720197723
-0.37320236842197146,-0.2690667532683531
-0.3425482622474011,-0.2469118345169342
-0.2696885377751474,-0.22475691576551549
-0.2673266803682049,-0.20260199701409617
-0.25314826828730014,-0.18044707826267745
-0.16464985265593599,-0.1582921595112583
-0.14878901277807324,-0.1361372407598396
-0.20728882163083379,-0.11398232200842048
-0.20943525413848552,-0.09182740325700152
-0.1309734895172272,-0.06967248450558254
-0.1380679068270282,-0.047517565754163486
