mean_pdp,ground_truth_pdp
-4.005373524667758,-1.76404326972402
-4.005168896241937,-1.9969910464096097
-4.004972415065377,-2.2194798835244622
-4.013541732775643,-2.431509781068579
-4.013360858162819,-2.6330807390419597
-4.030294658248184,-2.824192757444605
-4.03012596822603,-3.0048458362765142
-4.032955865049461,-3.175039975537685
-4.026212042946048,-3.334775175228122
-4.031627132289046,-3.484051435347824
-4.008533900353596,-3.622868755896789
-4.014989644308901,-3.751227136875019
-4.014290531141721,-3.8691265782825126
-4.008909018710564,-3.9765670801192705
-4.020936005969147,-4.073548642385292
-4.015039664460673,-4.160071265080577
-4.0558340007851,-4.236134948205127
-4.1512151281946625,-4.301739691758941
-4.1797700824562805,-4.35688549574202
-4.219445838351147,-4.401572360154362
-4.243554552521281,-4.435800284995968
-4.247411051515168,-4.459569270266838
-4.251178137205237,-4.472879315966972
-4.232566692218945,-4.475730422096372
-4.24144916481223,-4.468122588655034
-4.19627767288987,-4.450055815642961
-4.181012780328184,-4.421530103060152
-4.274764362702323,-4.382545450906606
-4.128322192894638,-4.3331018591823245
-4.081170920891808,-4.2731993278873075
-4.144291544494205,-4.202837857021556
-4.154739424240722,-4.122017446585066
-3.9866968201482798,-4.030738096577841
-3.8947840382151977,-3.928999806999881
-3.8054617098715853,-3.8168025778511843
-3.7226992490772304,-3.6941464091317515
-3.4842784345351934,-3.561031300841584
-3.419164612935114,-3.4174572529806793
-3.20234890932135,-3.2634242655490393
-3.080533041969405,-3.098932338546663
-2.883073430882489,-2.923981471973551
-2.719737849474766,-2.7385716658297032
-2.397202880054317,-2.542702920115119
-2.3934626428551202,-2.3363752348297995
-1.9919142593701562,-2.1195886099737438
-1.842105014741951,-1.8923430455469523
-1.5354427048271375,-1.6546385415494245
-1.2522080667074549,-1.4064750979811613
-0.9838763552215427,-1.1478527148421636
-0.7996038422030226,-0.8787713921324285
-0.7348731677389396,-0.5992311298519573
-0.3163893899584092,-0.30923192800075017
-0.024785717432635426,-0.008773786578807346
0.4026386532973363,0.30214329441387144
0.7161177705390533,0.623519314977286
1.0101840511502265,0.9553542751114368
1.2895868481846384,1.2976481748163236
1.3820745301068142,1.6504010140919458
2.1516122097517822,2.013612792938304
2.6082578247048187,2.387283511355398
2.8548892101620984,2.771413169343229
3.159198082905923,3.166001766901795
3.608363117240791,3.5710493040310967
3.9547663687982917,3.986555780731135
4.291616385364665,4.412521197001909
4.827546984380685,4.848945552843418
5.457806522673958,5.295828848255664
5.587955538356359,5.753171083238647
5.976878359405799,6.220972257792363
6.829808618189511,6.699232371916817
7.268684682537018,7.187951425612005
7.450527245120812,7.687129418877931
7.817676487895976,8.196766351714594
9.261366947213673,8.71686222412199
9.779820494574624,9.247417036100122
10.471453558446415,9.788430787648991
10.489480998067656,10.339903478768596
10.884911190573838,10.901835109458936
11.353121466151592,11.474225679720016
12.33968595696822,12.057075189551824
12.783342666697674,12.650383638954375
12.946867508427141,13.254151027927659
13.174803951958515,13.86837735647168
13.40521053198532,14.493062624586434
13.41672808513501,15.128206832271925
13.708841343634704,15.773809979528155
13.792733253709299,16.429872066355117
13.8090324621203,17.096393092752823
13.863773650254597,17.773373058721255
14.007357543935319,18.460811964260426
14.167916958388153,19.158709809370333
14.179586123262094,19.867066594050975
14.191142514869243,20.585882318302357
14.20502451990409,21.31515698212447
14.21633727333666,22.054890585517324
14.227537317325568,22.80508312848091
14.238617983918507,23.565734611015227
14.249583419071202,24.336845033120284
14.260440297751991,25.118414394796076
14.271191278374252,25.910442696042608
