mean_pdp,ground_truth_pdp
-0.6983208298590937,-0.768523276652657
-0.6902101828771348,-0.8098145500009688
-0.7535420179297333,-0.8479544772529065
-0.818264259908547,-0.8833901579880178
-0.872392036108077,-0.9164798130836481
-0.9211672983111586,-0.9475148853393006
-0.9351941724952512,-0.9767356708734496
-0.965104929679548,-1.0043426285423969
-0.9763815817907668,-1.0305047265446545
-0.9939017211726446,-1.0553657114486032
-0.9952093981671777,-1.079048890887844
-1.0471022902415204,-1.1016608337244034
-1.0785712502226046,-1.1232942690186352
-1.1050086937508559,-1.1440303833712937
-1.117721670037351,-1.1639406605138896
-1.1419885222336164,-1.1830883684156135
-1.1587483354021106,-1.2015297719715197
-1.1691401283501452,-1.2193151298820961
-1.1808542434620497,-1.2364895202307544
-1.1877953598131001,-1.2530935289122227
-1.2001958848071628,-1.2691638273756143
-1.2070564869460116,-1.284733660373688
-1.2146517088712778,-1.2998332600330817
-1.2216825797387258,-1.3144901992106535
-1.2277938941749382,-1.3287296945150353
-1.236667449151072,-1.3425748673596893
-1.2443799687277544,-1.3560469698350297
-1.2527973892043445,-1.3691655809400272
-1.2637021593915765,-1.3819487777217252
-1.2606538960733489,-1.394413285077082
-1.2819496871245613,-1.4065746073320802
-1.307726819001768,-1.4184471441950972
-1.3166327214556424,-1.4300442932597504
-1.3239613122135474,-1.4413785408871427
-1.3298971558547756,-1.452461543013415
-1.3454805886173693,-1.4633041971937772
-1.360729900354182,-1.4739167069993278
-1.3669962159658144,-1.4843086397205094
-1.3702730871705944,-1.494488978195078
-1.3756425076492762,-1.504466167464184
-1.3819583386917504,-1.514248156863786
-1.3847467870227443,-1.5238424380770383
-1.3869039269700512,-1.5332560796040025
-1.394909387472746,-1.5424957580459868
-1.3996064134131045,-1.5515677865513517
-1.401541084609463,-1.560478140726336
-1.4085972448665092,-1.5692324822772574
-1.4125134512859452,-1.5778361806183436
-1.4155745486455371,-1.5862943326517096
-1.4641111037592829,-1.5946117809019462
-1.4678727721034777,-1.6027931301668827
-1.471689521168687,-1.6108427628278696
-1.47479995005282,-1.6187648529470315
-1.4779286707492258,-1.626563379265033
-1.4803779651000446,-1.6342421372006655
-1.4828254523516926,-1.6418047499428667
-1.4861613382864591,-1.6492546787163112
-1.4882581668194803,-1.656595232293378
-1.491875867281485,-1.663829575817928
-1.4949892404697989,-1.6709607389997887
-1.5288622213738545,-1.6779916237330417
-1.5317090897229597,-1.6849250111860627
-1.5350718238819834,-1.6917635684066663
-1.5387673096208554,-1.6985098544816104
-1.5441969770656434,-1.705166326286068
-1.544872717145223,-1.7117353438553815
-1.533533224235749,-1.7182191754085012
-1.5344758826314249,-1.724620002049858
-1.5355104870565164,-1.730939922174056
-1.5364177672222097,-1.7371809555956566
-1.5373409960096525,-1.7433450474243761
-1.5381246699639408,-1.7494340717043069
-1.5388142369311666,-1.7554498348342022
-1.5391718517244524,-1.761394078784433
-1.5397142813454288,-1.7672684841249604
-1.5401813233047734,-1.7730746728774862
-1.5374357054832528,-1.7788142112038943
-1.5375709038551857,-1.784488611942131
-1.535273354939228,-1.7900993369997953
-1.535471001465606,-1.7956477996149158
-1.5355997291533534,-1.8011353664926595
-1.5356457964300816,-1.8065633598260538
-1.5356409469383456,-1.8119330592081955
-1.535575990909175,-1.817245703442868
-1.535448369564273,-1.8225024922599729
-1.535257196458255,-1.827704587941718
-1.5349837264313715,-1.8328531168650777
-1.5346317806858902,-1.8379491709656464
-1.5340813693012105,-1.8429938091276385
-1.533612253144708,-1.8479880585044703
-1.5330649001450383,-1.8529329157740373
-1.5324532900639847,-1.8578293483325201
-1.531796741229835,-1.8626782954303083
-1.5310794496517992,-1.8674806692533656
-1.5302984050799973,-1.8722373559531589
-1.5294547231223963,-1.8769492166280533
-1.5285397128787763,-1.8816170882588998
-1.5275694101051562,-1.8862417846013493
-1.5265541437270842,-1.8908240970372783
-1.5254848844804698,-1.8953647953875516
