mean_pdp,ground_truth_pdp
-2.013885292241786,-2.8836812067745248
-2.0025540128736834,-2.845920925840411
-1.991172928501741,-2.8081606449062977
-1.9797483005688234,-2.7704003639721844
-1.9682916198936309,-2.7326400830380706
-1.9568219502194744,-2.6948798021039573
-1.9453473393044136,-2.657119521169844
-1.9338738590992226,-2.61935924023573
-1.9224203778338587,-2.581598959301617
-1.9110068161433273,-2.5438386783675035
-1.9012433436012688,-2.5060783974333907
-1.890148496915692,-2.4683181164992773
-1.8807077580127178,-2.430557835565163
-1.8701526527500971,-2.3927975546310507
-1.8593492664133953,-2.3550372736969374
-1.9113750079734113,-2.3172769927628236
-1.9028704735785662,-2.2795167118287107
-1.8929919798996764,-2.241756430894597
-1.8830139417601894,-2.2039961499604837
-1.8737637880875933,-2.1662358690263703
-1.8219813366254856,-2.1284755880922566
-1.7634315086587657,-2.0907153071581432
-1.7837445084137507,-2.05295502622403
-1.7712569263620783,-2.015194745289916
-1.760980069464687,-1.977434464355803
-1.7565842971617,-1.9396741834216897
-1.739145854583568,-1.9019139024875766
-1.7485243250433773,-1.864153621553463
-1.5432534282141186,-1.8263933406193498
-1.5625516242348163,-1.7886330596852364
-1.5604632619098127,-1.7508727787511227
-1.5304425302440585,-1.7131124978170094
-1.5104283829287626,-1.675352216882896
-1.4854234582431771,-1.6375919359487827
-1.4761217976932532,-1.5998316550146692
-1.4635994314737668,-1.5620713740805559
-1.4458562413216165,-1.5243110931464423
-1.402757259301711,-1.4865508122123294
-1.3859521857793484,-1.4487905312782157
-1.3161256470962055,-1.4110302503441023
-1.2044073466572276,-1.373269969409989
-1.1912343846962619,-1.3355096884758755
-1.1744948067516374,-1.2977494075417624
-1.1400959297851232,-1.2599891266076488
-1.1186239153045454,-1.2222288456735353
-1.0635081869365846,-1.184468564739422
-0.9996469461643517,-1.1467082838053086
-0.9805123514858031,-1.1089480028711953
-0.9576725773701374,-1.071187721937082
-0.9392383189341269,-1.0334274410029687
-0.9235643695216968,-0.995667160068855
-0.8837173468357384,-0.9579068791347416
-0.8686971902840313,-0.9201465982006284
-0.8645764777322082,-0.882386317266515
-0.8277747296431802,-0.8446260363324014
-0.720636940199384,-0.8068657553982883
-0.7065460709034466,-0.769105474464175
-0.6468833294607559,-0.7313451935300613
-0.6287461095960283,-0.6935849125959483
-0.5888884092303155,-0.6558246316618347
-0.48071266034955396,-0.6180643507277215
-0.4485647097525958,-0.5803040697936078
-0.4282518512671052,-0.5425437888594945
-0.416874703218274,-0.5047835079253812
-0.39410573956881356,-0.4670232269912678
-0.3808135682952438,-0.4292629460571545
-0.3894920235288339,-0.3915026651230412
-0.39767038981790953,-0.3537423841889276
-0.37215144026898417,-0.3159821032548143
-0.3114719882948982,-0.2782218223207012
-0.18781161886059866,-0.24046154138658735
-0.15517125662437273,-0.20270126045247422
-0.11992272323536665,-0.16494097951836084
-0.10749284571067201,-0.12718069858424705
-0.08765703403609731,-0.08942041765013391
-0.07584143464382835,-0.051660136716020544
-0.04450398695521006,-0.013899855781907229
-0.03383516502546137,0.023860425152205905
-0.03991508489454075,0.061620706086319706
-0.035068302323552035,0.09938098702043305
-0.026762072101269345,0.13714126795454598
-0.052222242378413615,0.17490154888865975
-0.05476625457742981,0.21266182982277315
-0.04809289839689829,0.25042211075688653
-0.04007366330469567,0.2881823916909998
-0.0323646659218995,0.32594267262511323
-0.024749859363149745,0.363702953559227
-0.0172229166894788,0.40146323449334037
-0.009780264670927588,0.4392235154274533
-0.002410206134075596,0.4769837963615666
0.004876767324477269,0.51474407729568
0.01212188484134026,0.5525043582297929
0.01932988070774537,0.590264639163907
0.026516679279292563,0.6280249200980205
0.03368393827120812,0.6657852010321338
0.04085046346443054,0.7035454819662471
0.04803205317729088,0.7413057629003605
0.05523700106603528,0.7790660438344739
0.06247834412427332,0.8168263247685869
0.06977266257951346,0.8545866057027001
