mean_pdp,ground_truth_pdp
-1.9391157045079614,-2.240854522144642
-1.9340271803385798,-2.218699603393223
-1.9285490590073826,-2.196544684641804
-1.92414636803976,-2.174389765890385
-1.9179976387824602,-2.152234847138966
-1.8817355679938237,-2.130079928387547
-1.872792249945073,-2.107925009636128
-1.862538447685764,-2.085770090884709
-1.8554005205813626,-2.06361517213329
-1.8308141594859046,-2.0414602533818713
-1.8263205577472357,-2.019305334630452
-1.832780333130704,-1.9971504158790332
-1.8297369608049359,-1.9749954971276145
-1.8301541620390118,-1.9528405783761955
-1.8350878842224452,-1.9306856596247763
-1.9045340774255448,-1.9085307408733574
-1.916421723587825,-1.8863758221219384
-1.9345007674937111,-1.8642209033705193
-1.9598494335322758,-1.8420659846191003
-2.006466404663723,-1.8199110658676814
-2.009833709585199,-1.7977561471162626
-1.9652688622179408,-1.7756012283648437
-1.9044983662563844,-1.7534463096134245
-1.8524481418310736,-1.731291390862006
-1.5377626019379564,-1.7091364721105866
-1.6017770821231105,-1.6869815533591674
-1.515715318197164,-1.6648266346077485
-1.562634581096426,-1.6426717158563298
-1.493713818414861,-1.6205167971049106
-1.4910061552579048,-1.5983618783534916
-1.467961581652175,-1.5762069596020727
-1.4591790598555763,-1.5540520408506537
-1.457792470885531,-1.5318971220992348
-1.450804589564405,-1.5097422033478156
-1.4415921069481445,-1.4875872845963969
-1.3990691724039452,-1.4654323658449777
-1.4169071237317648,-1.443277447093559
-1.3838840328053401,-1.4211225283421398
-1.3783871181267078,-1.3989676095907209
-1.3705518895714672,-1.376812690839302
-1.2884984737068632,-1.354657772087883
-1.2652088931984136,-1.3325028533364638
-1.2351113436537509,-1.310347934585045
-1.232591087210576,-1.288193015833626
-1.1694095204237704,-1.2660380970822072
-1.156865569842304,-1.243883178330788
-1.1437216249534001,-1.221728259579369
-1.1724906559663142,-1.19957334082795
-1.1424466445393393,-1.177418422076531
-1.116611306815454,-1.1552635033251124
-1.1122207963594046,-1.1331085845736932
-1.0353951425972088,-1.1109536658222743
-0.9020803633924107,-1.0887987470708553
-0.8900381278253061,-1.0666438283194364
-0.8782258602236861,-1.0444889095680172
-0.88024179152378,-1.0223339908165985
-0.8413254550773597,-1.0001790720651793
-0.8156512251814033,-0.9780241533137605
-0.8038887478791215,-0.9558692345623414
-0.7763402171276961,-0.9337143158109223
-0.7820678827629743,-0.9115593970595035
-0.8065204442048334,-0.8894044783080844
-0.8015273613118777,-0.8672495595566656
-0.7690859614576552,-0.8450946408052463
-0.755517711568069,-0.8229397220538276
-0.7492660980957004,-0.8007848033024089
-0.7052704461630066,-0.7786298845509896
-0.6990140676634516,-0.7564749657995706
-0.716426062223412,-0.7343200470481517
-0.6132013579970298,-0.7121651282967326
-0.6159018719132533,-0.6900102095453138
-0.5777454432767174,-0.6678552907938946
-0.570331622507966,-0.645700372042476
-0.5375993294144009,-0.6235454532910567
-0.5528811536443627,-0.601390534539638
-0.5409189442822208,-0.5792356157882188
-0.509653085878462,-0.5570806970368
-0.5328064320674456,-0.534925778285381
-0.5457005132063687,-0.512770859533962
-0.5544959804789418,-0.49061594078254295
-0.5518424026957048,-0.46846102203112394
-0.5547962299917331,-0.4463061032797051
-0.5769308102822063,-0.42415118452828593
-0.627949697026443,-0.4019962657768672
-0.6918277417739805,-0.37984134702544836
-0.6831164932214292,-0.35768642827402913
-0.6524083912455995,-0.33553150952261024
-0.6360085082633861,-0.3133765907711912
-0.5268083815712309,-0.2912216720197723
-0.49689272367339204,-0.2690667532683531
-0.4881092849995699,-0.2469118345169342
-0.468909717120746,-0.22475691576551549
-0.41614302984331797,-0.20260199701409617
-0.43963829205094956,-0.18044707826267745
-0.44404860673399044,-0.1582921595112583
-0.4331665423766418,-0.1361372407598396
-0.39071368272759205,-0.11398232200842048
-0.3769661542191509,-0.09182740325700152
-0.36486050335930265,-0.06967248450558254
-0.36075399335462466,-0.047517565754163486
