mean_pdp,ground_truth_pdp
-3.4805521928524663,-1.76404326972402
-3.4974639739431694,-1.9969910464096097
-3.514478803539817,-2.2194798835244622
-3.5315934057454843,-2.431509781068579
-3.548807048401472,-2.6330807390419597
-3.5661106736439843,-2.824192757444605
-3.5834877070100153,-3.0048458362765142
-3.600758820523574,-3.175039975537685
-3.6199070037371492,-3.334775175228122
-3.723987445337246,-3.484051435347824
-3.752079329804185,-3.622868755896789
-3.935892948336288,-3.751227136875019
-3.951012256427895,-3.8691265782825126
-3.9753844468325865,-3.9765670801192705
-3.879247289405728,-4.073548642385292
-3.890174337222687,-4.160071265080577
-4.042321429827194,-4.236134948205127
-4.214631769976815,-4.301739691758941
-4.269767580745437,-4.35688549574202
-4.276926308523548,-4.401572360154362
-4.315468375739437,-4.435800284995968
-4.312661362458389,-4.459569270266838
-4.312086642277292,-4.472879315966972
-4.304685687306528,-4.475730422096372
-4.286816599245322,-4.468122588655034
-4.2451509961008576,-4.450055815642961
-4.216690816159032,-4.421530103060152
-4.2068562537834975,-4.382545450906606
-4.177338783575598,-4.3331018591823245
-4.066822017944751,-4.2731993278873075
-4.022518598268704,-4.202837857021556
-3.979911829853066,-4.122017446585066
-3.6920070275772074,-4.030738096577841
-3.575622195316906,-3.928999806999881
-3.3966784826094325,-3.8168025778511843
-3.3904817620874153,-3.6941464091317515
-3.3464818809734864,-3.561031300841584
-3.1804440673781755,-3.4174572529806793
-3.051793350762719,-3.2634242655490393
-3.0024647628482577,-3.098932338546663
-2.8701379049141065,-2.923981471973551
-2.669399630842709,-2.7385716658297032
-2.393461448748303,-2.542702920115119
-2.3214014874124227,-2.3363752348297995
-1.8967580189237623,-2.1195886099737438
-1.7302887110308984,-1.8923430455469523
-1.5343114646910325,-1.6546385415494245
-1.4286447043663624,-1.4064750979811613
-1.083569697443028,-1.1478527148421636
-0.8123654421254165,-0.8787713921324285
-0.5805961650251439,-0.5992311298519573
-0.4659493561569754,-0.30923192800075017
-0.24439121712960926,-0.008773786578807346
0.4678722028201656,0.30214329441387144
0.6779641120978068,0.623519314977286
0.8192099327029596,0.9553542751114368
1.302556166320899,1.2976481748163236
1.6712217248557282,1.6504010140919458
1.9614643131678473,2.013612792938304
2.1701266349880317,2.387283511355398
2.919617072509316,2.771413169343229
3.110898330824746,3.166001766901795
3.5483110699076548,3.5710493040310967
4.132817621330037,3.986555780731135
4.336864720861383,4.412521197001909
4.677786455521589,4.848945552843418
4.956898618783226,5.295828848255664
5.656004021040294,5.753171083238647
5.922520601052466,6.220972257792363
6.555525297738865,6.699232371916817
6.999786049027689,7.187951425612005
7.474197182164087,7.687129418877931
7.686556201553905,8.196766351714594
8.640352343908503,8.71686222412199
8.819130152584517,9.247417036100122
8.993251590542469,9.788430787648991
9.150812631382227,10.339903478768596
10.531884408175388,10.901835109458936
10.830419753553223,11.474225679720016
11.13163681107103,12.057075189551824
11.374650855343857,12.650383638954375
11.789575211162763,13.254151027927659
12.38859263691751,13.86837735647168
12.513031603864027,14.493062624586434
12.889304174390965,15.128206832271925
13.59339780417275,15.773809979528155
13.780770894635136,16.429872066355117
13.911389172616278,17.096393092752823
14.046907508557041,17.773373058721255
14.230681508727269,18.460811964260426
14.362099302674995,19.158709809370333
14.48983738445601,19.867066594050975
14.605960980611716,20.585882318302357
14.722065136127384,21.31515698212447
14.838138879036382,22.054890585517324
14.95418531457912,22.80508312848091
15.07020492038626,23.565734611015227
15.18619672645973,24.336845033120284
15.302163017035163,25.118414394796076
15.418108705564741,25.910442696042608
