mean_pdp,ground_truth_pdp
-5.035703031606451,-1.76404326972402
-5.008419216717117,-1.9969910464096097
-4.981152933167833,-2.2194798835244622
-4.953955374558343,-2.431509781068579
-4.9268679244300575,-2.6330807390419597
-4.899897586098668,-2.824192757444605
-4.873025874942862,-3.0048458362765142
-4.846120736868787,-3.175039975537685
-4.82076608674217,-3.334775175228122
-4.802868881552704,-3.484051435347824
-4.784812850395245,-3.622868755896789
-4.877035622960344,-3.751227136875019
-4.848800644149363,-3.8691265782825126
-4.82805871015776,-3.9765670801192705
-4.708549578513917,-4.073548642385292
-4.677156157977769,-4.160071265080577
-4.778551499092082,-4.236134948205127
-4.756416401688769,-4.301739691758941
-4.795117255483094,-4.35688549574202
-4.777145802991908,-4.401572360154362
-4.780411175753953,-4.435800284995968
-4.75861341129664,-4.459569270266838
-4.723950738382003,-4.472879315966972
-4.682360631350592,-4.475730422096372
-4.622700204638458,-4.468122588655034
-4.56433668102172,-4.450055815642961
-4.5130646758927195,-4.421530103060152
-4.453170231332356,-4.382545450906606
-4.441374434281741,-4.3331018591823245
-4.2552992505576075,-4.2731993278873075
-4.165486680819466,-4.202837857021556
-4.070041202093579,-4.122017446585066
-3.8083482374765816,-4.030738096577841
-3.6673610668684447,-3.928999806999881
-3.4871882553197673,-3.8168025778511843
-3.421985790223914,-3.6941464091317515
-3.3297311538585412,-3.561031300841584
-3.194613823517582,-3.4174572529806793
-3.0128570112843014,-3.2634242655490393
-2.914447660302296,-3.098932338546663
-2.69051068127862,-2.923981471973551
-2.507301335794556,-2.7385716658297032
-2.308035961718953,-2.542702920115119
-2.1822103132331243,-2.3363752348297995
-1.8847626305429084,-2.1195886099737438
-1.6012104586148783,-1.8923430455469523
-1.4271458515952022,-1.6546385415494245
-1.273427054274453,-1.4064750979811613
-0.906924374069266,-1.1478527148421636
-0.694739557163472,-0.8787713921324285
-0.5156883295806726,-0.5992311298519573
-0.34119449391959694,-0.30923192800075017
0.0533595017992726,-0.008773786578807346
0.37534292035084554,0.30214329441387144
0.6246645887072201,0.623519314977286
0.8247130432163706,0.9553542751114368
1.3576309231730703,1.2976481748163236
1.6354092274789505,1.6504010140919458
1.9870232363198936,2.013612792938304
2.185758211211682,2.387283511355398
2.700120682589745,2.771413169343229
2.898978046171746,3.166001766901795
3.450292249251009,3.5710493040310967
3.88842054318418,3.986555780731135
4.156790105222878,4.412521197001909
4.400944491232972,4.848945552843418
4.728772807529049,5.295828848255664
5.327799647096709,5.753171083238647
5.595301633377572,6.220972257792363
5.900208493487219,6.699232371916817
6.610691860648362,7.187951425612005
6.963128182912294,7.687129418877931
7.24299437848345,8.196766351714594
8.015837331050713,8.71686222412199
8.273767899784932,9.247417036100122
8.648699424172436,9.788430787648991
8.821059076348181,10.339903478768596
9.51622305565721,10.901835109458936
9.71517664979157,11.474225679720016
9.89874179364495,12.057075189551824
10.533383185423258,12.650383638954375
10.706220740765724,13.254151027927659
11.066977587421038,13.86837735647168
11.2147274300567,14.493062624586434
11.354978219177719,15.128206832271925
11.503909445933534,15.773809979528155
11.702594215020186,16.429872066355117
11.856046298146943,17.096393092752823
12.01357656940568,17.773373058721255
12.209871311782262,18.460811964260426
12.36442759390531,19.158709809370333
12.51616538315591,19.867066594050975
12.658726533476386,20.585882318302357
12.801393739637358,21.31515698212447
12.94413550638941,22.054890585517324
13.086951981191657,22.80508312848091
13.229827429694549,23.565734611015227
13.37275729414065,24.336845033120284
13.515734394496832,25.118414394796076
13.658751239876754,25.910442696042608
