mean_pdp,ground_truth_pdp
-0.6999802535495679,-0.768523276652657
-0.6513609442410028,-0.8098145500009688
-0.7192963634882895,-0.8479544772529065
-0.7803130965662949,-0.8833901579880178
-0.852611096161166,-0.9164798130836481
-0.8813492910700087,-0.9475148853393006
-0.8926164448094474,-0.9767356708734496
-0.9343843211519142,-1.0043426285423969
-0.9421512254932279,-1.0305047265446545
-0.9597239092912827,-1.0553657114486032
-0.9661336026562295,-1.079048890887844
-1.011089003125123,-1.1016608337244034
-1.0373832965116654,-1.1232942690186352
-1.0624667279363569,-1.1440303833712937
-1.0531061832803923,-1.1639406605138896
-1.08543241603395,-1.1830883684156135
-1.105888781835493,-1.2015297719715197
-1.112247593661624,-1.2193151298820961
-1.123281857221775,-1.2364895202307544
-1.1366215883155515,-1.2530935289122227
-1.1415627486881539,-1.2691638273756143
-1.1388921808088155,-1.284733660373688
-1.1363092657599558,-1.2998332600330817
-1.1399253981633455,-1.3144901992106535
-1.1506671888146418,-1.3287296945150353
-1.1532615405489357,-1.3425748673596893
-1.1587029931947062,-1.3560469698350297
-1.1659593387749339,-1.3691655809400272
-1.1733099186853873,-1.3819487777217252
-1.196695137500549,-1.394413285077082
-1.215090710795492,-1.4065746073320802
-1.2442820591676675,-1.4184471441950972
-1.2558596607360824,-1.4300442932597504
-1.250577164965012,-1.4413785408871427
-1.2474721480820847,-1.452461543013415
-1.2518800098678906,-1.4633041971937772
-1.273468041723359,-1.4739167069993278
-1.2746424222142225,-1.4843086397205094
-1.279613141513223,-1.494488978195078
-1.282931281630765,-1.504466167464184
-1.2852746462236444,-1.514248156863786
-1.2868105062089341,-1.5238424380770383
-1.2918053009527009,-1.5332560796040025
-1.3047510327785874,-1.5424957580459868
-1.311278702062824,-1.5515677865513517
-1.3104278692512084,-1.560478140726336
-1.3148002883997043,-1.5692324822772574
-1.3156286504950725,-1.5778361806183436
-1.329442676178534,-1.5862943326517096
-1.3657527587459766,-1.5946117809019462
-1.3771140134703723,-1.6027931301668827
-1.3812377174717083,-1.6108427628278696
-1.3871590107454128,-1.6187648529470315
-1.387701159015389,-1.626563379265033
-1.387600100648976,-1.6342421372006655
-1.389193103218515,-1.6418047499428667
-1.4100069333494487,-1.6492546787163112
-1.4142842770998731,-1.656595232293378
-1.4152541601353537,-1.663829575817928
-1.4223118840926396,-1.6709607389997887
-1.4387536310375817,-1.6779916237330417
-1.4475282881130322,-1.6849250111860627
-1.4612879328339634,-1.6917635684066663
-1.464742810608637,-1.6985098544816104
-1.465142865715393,-1.705166326286068
-1.4660634669252393,-1.7117353438553815
-1.4635881802564015,-1.7182191754085012
-1.4627599648635454,-1.724620002049858
-1.463800238553626,-1.730939922174056
-1.4647932350584238,-1.7371809555956566
-1.4657859083402156,-1.7433450474243761
-1.4667282414680292,-1.7494340717043069
-1.467639013062292,-1.7554498348342022
-1.4684344710875674,-1.761394078784433
-1.4692878042509843,-1.7672684841249604
-1.4701139017736118,-1.7730746728774862
-1.4698670471348005,-1.7788142112038943
-1.4705779370471646,-1.784488611942131
-1.4704741662959753,-1.7900993369997953
-1.4711929899935752,-1.7956477996149158
-1.4673131245954625,-1.8011353664926595
-1.46651402117314,-1.8065633598260538
-1.4671552022381436,-1.8119330592081955
-1.4677724012860904,-1.817245703442868
-1.4683660924515287,-1.8225024922599729
-1.4689368968234167,-1.827704587941718
-1.4694848294600655,-1.8328531168650777
-1.4700083626949734,-1.8379491709656464
-1.47046714739846,-1.8429938091276385
-1.4709519029075027,-1.8479880585044703
-1.4714161200275109,-1.8529329157740373
-1.4718588169566917,-1.8578293483325201
-1.4722788007773373,-1.8626782954303083
-1.4726786881719394,-1.8674806692533656
-1.4730599061781842,-1.8722373559531589
-1.473423295407018,-1.8769492166280533
-1.473765761393725,-1.8816170882588998
-1.474086515781325,-1.8862417846013493
-1.4743902492283996,-1.8908240970372783
-1.474673746176865,-1.8953647953875516
