mean_pdp,ground_truth_pdp
-0.6379175959590803,-0.768523276652657
-0.6534708190923466,-0.8098145500009688
-0.7207473507131821,-0.8479544772529065
-0.7887789284449686,-0.8833901579880178
-0.8713876419250502,-0.9164798130836481
-0.8996847586650067,-0.9475148853393006
-0.8998440512421984,-0.9767356708734496
-0.940673924805772,-1.0043426285423969
-0.9318562071768751,-1.0305047265446545
-0.9669207682614247,-1.0553657114486032
-0.9593257029322542,-1.079048890887844
-1.0043201716556913,-1.1016608337244034
-1.0417142099618208,-1.1232942690186352
-1.0515786364433037,-1.1440303833712937
-1.0547906312763888,-1.1639406605138896
-1.0880253016625614,-1.1830883684156135
-1.1105963004696078,-1.2015297719715197
-1.1150186459203724,-1.2193151298820961
-1.1378654809524036,-1.2364895202307544
-1.140908270774437,-1.2530935289122227
-1.136766417010992,-1.2691638273756143
-1.1433576480904044,-1.284733660373688
-1.1166369899250352,-1.2998332600330817
-1.1342592336859907,-1.3144901992106535
-1.1431724176799927,-1.3287296945150353
-1.1455415507881315,-1.3425748673596893
-1.1599080974862543,-1.3560469698350297
-1.1777381570574952,-1.3691655809400272
-1.1824745776741472,-1.3819487777217252
-1.2007308583563154,-1.394413285077082
-1.2268348285720951,-1.4065746073320802
-1.2554299895025536,-1.4184471441950972
-1.2683347039033361,-1.4300442932597504
-1.2374303422944195,-1.4413785408871427
-1.234339608243809,-1.452461543013415
-1.2403082837864559,-1.4633041971937772
-1.2775170117991164,-1.4739167069993278
-1.284190569557094,-1.4843086397205094
-1.2754858697001035,-1.494488978195078
-1.2779132649973102,-1.504466167464184
-1.2741564784246142,-1.514248156863786
-1.2706911050764722,-1.5238424380770383
-1.2812233251706866,-1.5332560796040025
-1.3024128387274172,-1.5424957580459868
-1.2937152754077619,-1.5515677865513517
-1.2988223650264021,-1.560478140726336
-1.311277353371584,-1.5692324822772574
-1.3126057730935914,-1.5778361806183436
-1.3327432831691925,-1.5862943326517096
-1.3831102111893614,-1.5946117809019462
-1.3817356616481933,-1.6027931301668827
-1.3668338601473904,-1.6108427628278696
-1.3738491708895042,-1.6187648529470315
-1.3794655301502008,-1.626563379265033
-1.367755671301256,-1.6342421372006655
-1.3756446118479588,-1.6418047499428667
-1.3798216987564977,-1.6492546787163112
-1.3993023377567557,-1.656595232293378
-1.399029412888147,-1.663829575817928
-1.4045165399832056,-1.6709607389997887
-1.457472283188964,-1.6779916237330417
-1.4644185405330878,-1.6849250111860627
-1.4750658940482109,-1.6917635684066663
-1.4733861981572582,-1.6985098544816104
-1.4742330510336192,-1.705166326286068
-1.478018618868017,-1.7117353438553815
-1.480932532595672,-1.7182191754085012
-1.4697207958988328,-1.724620002049858
-1.466127666623639,-1.730939922174056
-1.4684039264819797,-1.7371809555956566
-1.463479230948174,-1.7433450474243761
-1.4625280095034028,-1.7494340717043069
-1.4635109306594893,-1.7554498348342022
-1.4650913366854033,-1.761394078784433
-1.4667103261367445,-1.7672684841249604
-1.4683043058451568,-1.7730746728774862
-1.4691913472439642,-1.7788142112038943
-1.4707143545832428,-1.784488611942131
-1.4714636217111565,-1.7900993369997953
-1.4729773784385973,-1.7956477996149158
-1.4713547120936756,-1.8011353664926595
-1.4718720771545244,-1.8065633598260538
-1.4712609231141285,-1.8119330592081955
-1.4726379598311534,-1.817245703442868
-1.474083854617176,-1.8225024922599729
-1.473098484923045,-1.827704587941718
-1.4745138740232082,-1.8328531168650777
-1.4759129968555433,-1.8379491709656464
-1.4770876636702202,-1.8429938091276385
-1.4784476736976595,-1.8479880585044703
-1.4798072524533952,-1.8529329157740373
-1.481152484415246,-1.8578293483325201
-1.4824825743047398,-1.8626782954303083
-1.483756474769935,-1.8674806692533656
-1.4850607207831616,-1.8722373559531589
-1.4863530809447814,-1.8769492166280533
-1.4855202124740565,-1.8816170882588998
-1.4867841494081868,-1.8862417846013493
-1.4880367390486333,-1.8908240970372783
-1.489275837690007,-1.8953647953875516
