mean_pdp,ground_truth_pdp
-1.8524454003749071,-2.240854522144642
-1.8431922950477702,-2.218699603393223
-1.833944379683136,-2.196544684641804
-1.8247011768756232,-2.174389765890385
-1.8154622119073145,-2.152234847138966
-1.8062267557942424,-2.130079928387547
-1.7976385729895437,-2.107925009636128
-1.7884106175659713,-2.085770090884709
-1.7791863732511781,-2.06361517213329
-1.7699662665566247,-2.0414602533818713
-1.764153758948448,-2.019305334630452
-1.7549425285533438,-1.9971504158790332
-1.7455727312698301,-1.9749954971276145
-1.7480249395900944,-1.9528405783761955
-1.7385709211806488,-1.9306856596247763
-1.7819393151569192,-1.9085307408733574
-1.7752486707168724,-1.8863758221219384
-1.7674513171215764,-1.8642209033705193
-1.7572653139214887,-1.8420659846191003
-1.7555703694165394,-1.8199110658676814
-1.7080360553719813,-1.7977561471162626
-1.6879126783892449,-1.7756012283648437
-1.641403841991704,-1.7534463096134245
-1.6038698304488368,-1.731291390862006
-1.5886473491018327,-1.7091364721105866
-1.5231518780287625,-1.6869815533591674
-1.489921228322887,-1.6648266346077485
-1.4784982645260798,-1.6426717158563298
-1.5009265353876295,-1.6205167971049106
-1.4887156825830559,-1.5983618783534916
-1.4729749328379982,-1.5762069596020727
-1.4339826836247584,-1.5540520408506537
-1.4248734496633209,-1.5318971220992348
-1.41348097453614,-1.5097422033478156
-1.4056050194054581,-1.4875872845963969
-1.3909340819657898,-1.4654323658449777
-1.3706158347828317,-1.443277447093559
-1.3390244124727808,-1.4211225283421398
-1.2913324491261855,-1.3989676095907209
-1.277076067263039,-1.376812690839302
-1.2615117412014096,-1.354657772087883
-1.187946120831842,-1.3325028533364638
-1.2035050710967579,-1.310347934585045
-1.150571179198782,-1.288193015833626
-1.1377406314123992,-1.2660380970822072
-1.099536444913473,-1.243883178330788
-1.125406435896594,-1.221728259579369
-1.105186708292274,-1.19957334082795
-1.0429309327360061,-1.177418422076531
-1.022313047729907,-1.1552635033251124
-1.004874984636086,-1.1331085845736932
-0.9547767372158438,-1.1109536658222743
-0.9504437619713189,-1.0887987470708553
-0.9164789840562421,-1.0666438283194364
-0.9008747796937886,-1.0444889095680172
-0.8875232906121535,-1.0223339908165985
-0.8728926811198257,-1.0001790720651793
-0.8636439957182397,-0.9780241533137605
-0.8537766892496259,-0.9558692345623414
-0.8312853831275827,-0.9337143158109223
-0.8038859749684384,-0.9115593970595035
-0.7686923486371607,-0.8894044783080844
-0.7130856797275481,-0.8672495595566656
-0.6986626292580844,-0.8450946408052463
-0.6860844250750546,-0.8229397220538276
-0.6835136600117143,-0.8007848033024089
-0.6658686197030732,-0.7786298845509896
-0.6540340693220589,-0.7564749657995706
-0.6441640535837243,-0.7343200470481517
-0.6345987642511429,-0.7121651282967326
-0.6354954898405489,-0.6900102095453138
-0.6265428198581289,-0.6678552907938946
-0.6141592749036227,-0.645700372042476
-0.5815034476490822,-0.6235454532910567
-0.5616988976060273,-0.601390534539638
-0.529996683597717,-0.5792356157882188
-0.48246067276052323,-0.5570806970368
-0.46608078374635625,-0.534925778285381
-0.45235796222287694,-0.512770859533962
-0.4255615974729493,-0.49061594078254295
-0.4089756819170137,-0.46846102203112394
-0.3878875287026311,-0.4463061032797051
-0.3794332475675359,-0.42415118452828593
-0.37488377826069985,-0.4019962657768672
-0.364899635647496,-0.37984134702544836
-0.35020073094524884,-0.35768642827402913
-0.3329099804326917,-0.33553150952261024
-0.3259646803934484,-0.3133765907711912
-0.3261402403423416,-0.2912216720197723
-0.3163210595601918,-0.2690667532683531
-0.23008139454016882,-0.2469118345169342
-0.2219996066056385,-0.22475691576551549
-0.20809064940470057,-0.20260199701409617
-0.18397050509729493,-0.18044707826267745
-0.08873858509217503,-0.1582921595112583
-0.0641740647881335,-0.1361372407598396
-0.05954893996988353,-0.11398232200842048
-0.055263710073024976,-0.09182740325700152
-0.0465378328044732,-0.06967248450558254
-0.03633858183106721,-0.047517565754163486
