mean_pdp,ground_truth_pdp
-0.7663517727287218,-0.768523276652657
-0.8469516935866093,-0.8098145500009688
-0.8448399173314236,-0.8479544772529065
-0.8723059785681865,-0.8833901579880178
-0.9277533031135569,-0.9164798130836481
-0.9367081309132527,-0.9475148853393006
-0.9487178143575594,-0.9767356708734496
-0.992219922728503,-1.0043426285423969
-1.0018551318813025,-1.0305047265446545
-1.065567579133513,-1.0553657114486032
-1.0774870583817318,-1.079048890887844
-1.0938639153748653,-1.1016608337244034
-1.132296695496579,-1.1232942690186352
-1.1412392822186426,-1.1440303833712937
-1.1479509141038544,-1.1639406605138896
-1.1614123815267194,-1.1830883684156135
-1.178403397698662,-1.2015297719715197
-1.198972528651092,-1.2193151298820961
-1.2004678630589074,-1.2364895202307544
-1.2095672146866212,-1.2530935289122227
-1.2497254123177026,-1.2691638273756143
-1.2598123784138868,-1.284733660373688
-1.3048014821116398,-1.2998332600330817
-1.3015787105540741,-1.3144901992106535
-1.3221909529860916,-1.3287296945150353
-1.3266605343868096,-1.3425748673596893
-1.3332199839970473,-1.3560469698350297
-1.342169223438665,-1.3691655809400272
-1.3520974283750815,-1.3819487777217252
-1.358887821253635,-1.394413285077082
-1.361093566765686,-1.4065746073320802
-1.3816341669729002,-1.4184471441950972
-1.387566120116379,-1.4300442932597504
-1.3978423132327389,-1.4413785408871427
-1.4176989501346187,-1.452461543013415
-1.4528899772089494,-1.4633041971937772
-1.4785028641148328,-1.4739167069993278
-1.4735417879143462,-1.4843086397205094
-1.4792809741530357,-1.494488978195078
-1.4849926307175874,-1.504466167464184
-1.4906758430253506,-1.514248156863786
-1.496330906983624,-1.5238424380770383
-1.5039133862731067,-1.5332560796040025
-1.5116071236546411,-1.5424957580459868
-1.517174935835272,-1.5515677865513517
-1.5260209449538833,-1.560478140726336
-1.5467378971024768,-1.5692324822772574
-1.5741129955243787,-1.5778361806183436
-1.579571020229553,-1.5862943326517096
-1.585003049346855,-1.5946117809019462
-1.5904101607779026,-1.6027931301668827
-1.5957914914880191,-1.6108427628278696
-1.6011478815061206,-1.6187648529470315
-1.6064821316641587,-1.626563379265033
-1.6117902583069579,-1.6342421372006655
-1.6115628081631403,-1.6418047499428667
-1.616822126760371,-1.6492546787163112
-1.6220586550294902,-1.656595232293378
-1.6272726721845399,-1.663829575817928
-1.632461371655414,-1.6709607389997887
-1.6376264748098013,-1.6779916237330417
-1.6589791788260824,-1.6849250111860627
-1.6641003967551615,-1.6917635684066663
-1.6692023923278532,-1.6985098544816104
-1.6742827793574604,-1.705166326286068
-1.6793423136113406,-1.7117353438553815
-1.7010178545167907,-1.7182191754085012
-1.7060330835408004,-1.724620002049858
-1.8034379707350183,-1.730939922174056
-1.8084161061210542,-1.7371809555956566
-1.8133766960191462,-1.7433450474243761
-1.8183159387400405,-1.7494340717043069
-1.8232360614744465,-1.7554498348342022
-1.8281385710485543,-1.761394078784433
-1.8330222479464375,-1.7672684841249604
-1.83788865899683,-1.7730746728774862
-1.8427389752354673,-1.7788142112038943
-1.8475725454144551,-1.784488611942131
-1.8523887557527983,-1.7900993369997953
-1.8571900230588128,-1.7956477996149158
-1.8619749719991783,-1.8011353664926595
-1.8667438494520214,-1.8065633598260538
-1.8714966890190141,-1.8119330592081955
-1.8762344915243874,-1.817245703442868
-1.8809566479458804,-1.8225024922599729
-1.8856648883283098,-1.827704587941718
-1.8903575889482225,-1.8328531168650777
-1.8950373963493166,-1.8379491709656464
-1.8997023245657443,-1.8429938091276385
-1.9043537505588979,-1.8479880585044703
-1.9089917137360037,-1.8529329157740373
-1.913618386280519,-1.8578293483325201
-1.918233410061567,-1.8626782954303083
-1.9228329370576551,-1.8674806692533656
-1.9274195651743309,-1.8722373559531589
-1.93199329877403,-1.8769492166280533
-1.9365548479615544,-1.8816170882588998
-1.9411051078579875,-1.8862417846013493
-1.9456469067249396,-1.8908240970372783
-1.9501783389494551,-1.8953647953875516
