mean_pdp,ground_truth_pdp
-1.971580883349005,-2.240854522144642
-1.9641523181126888,-2.218699603393223
-1.9567201984230491,-2.196544684641804
-1.9492823029951787,-2.174389765890385
-1.9418388369412614,-2.152234847138966
-1.9343911495923396,-2.130079928387547
-1.9219942763774192,-2.107925009636128
-1.9082629585190463,-2.085770090884709
-1.90064662865837,-2.06361517213329
-1.8674786463523556,-2.0414602533818713
-1.8600285897313074,-2.019305334630452
-1.8672313961440414,-1.9971504158790332
-1.8596313714423844,-1.9749954971276145
-1.8548260125420364,-1.9528405783761955
-1.8538639276509101,-1.9306856596247763
-1.8769356643123967,-1.9085307408733574
-1.878092885242981,-1.8863758221219384
-1.8912369189532432,-1.8642209033705193
-1.9082337989553348,-1.8420659846191003
-1.9509144271011898,-1.8199110658676814
-1.9395748717720047,-1.7977561471162626
-1.9098706427733285,-1.7756012283648437
-1.852856832540534,-1.7534463096134245
-1.8104299129245174,-1.731291390862006
-1.5480755606646748,-1.7091364721105866
-1.5860713054171223,-1.6869815533591674
-1.5102844504147688,-1.6648266346077485
-1.551953060457582,-1.6426717158563298
-1.4860296813660465,-1.6205167971049106
-1.4652356711125718,-1.5983618783534916
-1.4447923684397879,-1.5762069596020727
-1.438274222650469,-1.5540520408506537
-1.4333092099010998,-1.5318971220992348
-1.4227357016777298,-1.5097422033478156
-1.409094347536818,-1.4875872845963969
-1.3807979776581436,-1.4654323658449777
-1.3892958902124761,-1.443277447093559
-1.3584270319772176,-1.4211225283421398
-1.3571147917058972,-1.3989676095907209
-1.3299444296653455,-1.376812690839302
-1.2747736528920066,-1.354657772087883
-1.2359115801834655,-1.3325028533364638
-1.2067653267504954,-1.310347934585045
-1.185493297926035,-1.288193015833626
-1.1444819985089978,-1.2660380970822072
-1.1339381926909582,-1.243883178330788
-1.1215871404404156,-1.221728259579369
-1.1330828248146165,-1.19957334082795
-1.107407649375854,-1.177418422076531
-1.0837622094272827,-1.1552635033251124
-1.0758719037725253,-1.1331085845736932
-1.0089599171209307,-1.1109536658222743
-0.8878469216129306,-1.0887987470708553
-0.8598656984685118,-1.0666438283194364
-0.8508868076706181,-1.0444889095680172
-0.8500951946704872,-1.0223339908165985
-0.8166171149624377,-1.0001790720651793
-0.7855042899077143,-0.9780241533137605
-0.7769548363495996,-0.9558692345623414
-0.7474170878177699,-0.9337143158109223
-0.7571271198158701,-0.9115593970595035
-0.7716418477471672,-0.8894044783080844
-0.767818941339948,-0.8672495595566656
-0.7357988297141247,-0.8450946408052463
-0.72423854577607,-0.8229397220538276
-0.7062122795495072,-0.8007848033024089
-0.6827161749627085,-0.7786298845509896
-0.6593152484619366,-0.7564749657995706
-0.6661663109275192,-0.7343200470481517
-0.5782156405802376,-0.7121651282967326
-0.5708825517657494,-0.6900102095453138
-0.537386004158625,-0.6678552907938946
-0.5313051726930579,-0.645700372042476
-0.5019071141581793,-0.6235454532910567
-0.5031425114118384,-0.601390534539638
-0.4989222710981221,-0.5792356157882188
-0.48145825510341883,-0.5570806970368
-0.48867578605168527,-0.534925778285381
-0.5100371613216822,-0.512770859533962
-0.5114618706192136,-0.49061594078254295
-0.5242341330941978,-0.46846102203112394
-0.5015672069135008,-0.4463061032797051
-0.5036752922630242,-0.42415118452828593
-0.5362296252444709,-0.4019962657768672
-0.5922044596892925,-0.37984134702544836
-0.5809005772418776,-0.35768642827402913
-0.5644662892846489,-0.33553150952261024
-0.5467192500637905,-0.3133765907711912
-0.45968264873173015,-0.2912216720197723
-0.43535845803165923,-0.2690667532683531
-0.43684377238215555,-0.2469118345169342
-0.42102824657639976,-0.22475691576551549
-0.3603374723478559,-0.20260199701409617
-0.36607540194672195,-0.18044707826267745
-0.4073127576755385,-0.1582921595112583
-0.38742905835575386,-0.1361372407598396
-0.36794629186335,-0.11398232200842048
-0.3582096082029548,-0.09182740325700152
-0.3374811980662285,-0.06967248450558254
-0.33194245418761054,-0.047517565754163486
