mean_pdp,ground_truth_pdp
-1.9038290871836439,-2.240854522144642
-1.8995204897318354,-2.218699603393223
-1.895197099609827,-2.196544684641804
-1.8908553564005435,-2.174389765890385
-1.886496207237377,-2.152234847138966
-1.8821260805477222,-2.130079928387547
-1.8777841939572406,-2.107925009636128
-1.8733868444932242,-2.085770090884709
-1.8680279695465738,-2.06361517213329
-1.8636093503763884,-2.0414602533818713
-1.8591755155496947,-2.019305334630452
-1.854525754184167,-1.9971504158790332
-1.849892994555392,-1.9749954971276145
-1.8482069946050241,-1.9528405783761955
-1.8454727671059596,-1.9306856596247763
-1.8405342487599161,-1.9085307408733574
-1.8364644225094597,-1.8863758221219384
-1.830772090748811,-1.8642209033705193
-1.8320360197035148,-1.8420659846191003
-1.9194258929825965,-1.8199110658676814
-1.9205437627488056,-1.7977561471162626
-1.9109679682946876,-1.7756012283648437
-1.852190292291712,-1.7534463096134245
-1.8348859193268137,-1.731291390862006
-1.4793850734830765,-1.7091364721105866
-1.5581254439703953,-1.6869815533591674
-1.422121364056572,-1.6648266346077485
-1.5035823419146133,-1.6426717158563298
-1.487637537550964,-1.6205167971049106
-1.4782435958338904,-1.5983618783534916
-1.4500901502451122,-1.5762069596020727
-1.4497770729031505,-1.5540520408506537
-1.4446876090736989,-1.5318971220992348
-1.4345012022338615,-1.5097422033478156
-1.4255910131793592,-1.4875872845963969
-1.4077720944415737,-1.4654323658449777
-1.3996238033185284,-1.443277447093559
-1.3819341262620457,-1.4211225283421398
-1.3749087174959576,-1.3989676095907209
-1.3658696391146652,-1.376812690839302
-1.295499326591969,-1.354657772087883
-1.27750754964485,-1.3325028533364638
-1.2370252014309244,-1.310347934585045
-1.2353231798689766,-1.288193015833626
-1.2154934929165169,-1.2660380970822072
-1.2072129413643045,-1.243883178330788
-1.1994183055208636,-1.221728259579369
-1.1970453217640045,-1.19957334082795
-1.1404544282031224,-1.177418422076531
-1.116431937834942,-1.1552635033251124
-1.1067265109804825,-1.1331085845736932
-1.0602328024667385,-1.1109536658222743
-0.9340485709200842,-1.0887987470708553
-0.8951499631478156,-1.0666438283194364
-0.882323562911399,-1.0444889095680172
-0.8664265201265059,-1.0223339908165985
-0.8482434628672249,-1.0001790720651793
-0.8247820289998792,-0.9780241533137605
-0.820409037480789,-0.9558692345623414
-0.7983752570505539,-0.9337143158109223
-0.7917356372754943,-0.9115593970595035
-0.8039265792498149,-0.8894044783080844
-0.7957642677372191,-0.8672495595566656
-0.7839329334843176,-0.8450946408052463
-0.7656815134114411,-0.8229397220538276
-0.7531108215595387,-0.8007848033024089
-0.73698198271367,-0.7786298845509896
-0.6702586879389764,-0.7564749657995706
-0.7634731518900464,-0.7343200470481517
-0.6146498382624088,-0.7121651282967326
-0.5996604245871179,-0.6900102095453138
-0.5852160589360207,-0.6678552907938946
-0.5798870125009008,-0.645700372042476
-0.5691828432249999,-0.6235454532910567
-0.5602736817796372,-0.601390534539638
-0.5498535112573474,-0.5792356157882188
-0.5562098375250119,-0.5570806970368
-0.5518358722072711,-0.534925778285381
-0.5509820374908725,-0.512770859533962
-0.5437888118352777,-0.49061594078254295
-0.5398065019676286,-0.46846102203112394
-0.5579363024912456,-0.4463061032797051
-0.5510683947001107,-0.42415118452828593
-0.5479660788612595,-0.4019962657768672
-0.6825252990855579,-0.37984134702544836
-0.6807463473540301,-0.35768642827402913
-0.671891520114863,-0.33553150952261024
-0.6667693692576326,-0.3133765907711912
-0.533269413295008,-0.2912216720197723
-0.5258208685833428,-0.2690667532683531
-0.5215042589503653,-0.2469118345169342
-0.515861813457176,-0.22475691576551549
-0.44027582732371107,-0.20260199701409617
-0.43615173820935943,-0.18044707826267745
-0.4299021176469102,-0.1582921595112583
-0.42418619759478804,-0.1361372407598396
-0.41969543715496815,-0.11398232200842048
-0.4157023692198862,-0.09182740325700152
-0.4116895040700315,-0.06967248450558254
-0.4076851730919861,-0.047517565754163486
