mean_pdp,ground_truth_pdp
-3.0248847547251394,-3.271844907789871
-3.0747007394736494,-3.2274025341249515
-2.99038074143456,-3.182960160460033
-2.9516970709672496,-3.1385177867951133
-2.906857986880498,-3.0940754131301946
-2.922255932904779,-3.049633039465275
-2.894522176002144,-3.005190665800356
-2.7700421565388305,-2.960748292135437
-2.7457541042173785,-2.916305918470518
-2.657206570226919,-2.8718635448055987
-2.5999956331713325,-2.8274211711406796
-2.537871058679416,-2.7829787974757605
-2.5009316253032647,-2.738536423810842
-2.4454561576855385,-2.6940940501459223
-2.4280248323690885,-2.649651676481003
-2.4357585590556807,-2.6052093028160836
-2.4219146445290676,-2.560766929151165
-2.3118579791268035,-2.5163245554862455
-2.2021774555823557,-2.471882181821327
-2.1909806741486277,-2.4274398081564077
-2.1341016069937857,-2.382997434491489
-2.1271805104592634,-2.3385550608265695
-2.093112861204565,-2.294112687161651
-2.0566736210091547,-2.2496703134967313
-1.9558466351189794,-2.2052279398318126
-1.8401051799672883,-2.160785566166893
-1.7356666849366271,-2.1163431925019744
-1.7783879202723354,-2.071900818837055
-1.7698813091573542,-2.0274584451721362
-1.7405533138345508,-1.9830160715072165
-1.692734573878856,-1.9385736978422974
-1.635115181093811,-1.8941313241773783
-1.6330180533814136,-1.8496889505124596
-1.6322554015717394,-1.8052465768475403
-1.6199527733215937,-1.7608042031826214
-1.5931705964243474,-1.7163618295177023
-1.559606022246553,-1.671919455852783
-1.501627289540729,-1.6274770821878637
-1.467096000593766,-1.5830347085229448
-1.4374395160288964,-1.5385923348580257
-1.3449338596662004,-1.4941499611931068
-1.3349826472596806,-1.4497075875281875
-1.3124385760620754,-1.4052652138632682
-1.2871488730704823,-1.360822840198349
-1.2681118997121508,-1.3163804665334304
-1.2628280478515737,-1.2719380928685111
-1.2205949092373505,-1.2274957192035922
-1.198427930896515,-1.183053345538673
-1.1824444071935059,-1.1386109718737536
-1.1851119233951033,-1.0941685982088345
-1.1660498823320957,-1.0497262245439158
-1.1419886361928158,-1.0052838508789965
-0.9232787011662648,-0.9608414772140775
-0.7653052150868226,-0.9163991035491584
-0.7097286400043565,-0.8719567298842394
-0.7403692534922005,-0.8275143562193203
-0.5897656827562884,-0.7830719825544014
-0.48459948278924453,-0.7386296088894821
-0.4866929412658277,-0.6941872352245626
-0.4607699757163905,-0.6497448615596436
-0.42749911601037033,-0.6053024878947245
-0.40499396702708723,-0.5608601142298054
-0.38205165813854,-0.5164177405648864
-0.33139159807063445,-0.47197536689996733
-0.276727335822944,-0.42753299323504845
-0.24098597106126504,-0.38309061957012924
-0.2257864339275327,-0.33864824590521025
-0.1631310319393875,-0.29420587224029116
-0.1510530244585878,-0.24976349857537217
-0.051863013333113966,-0.20532112491045296
-0.056760108116744104,-0.16087875124553402
-0.04049182475286305,-0.11643637758061445
-0.019618807764662894,-0.07199400391569538
0.0053563055874736205,-0.027551630250776272
0.018873449381481864,0.01689074341414286
0.08706247358699812,0.061333117079061784
0.10344829221890833,0.10577549074398071
0.1376616111007327,0.15021786440889995
0.18057740167651196,0.19466023807381894
0.17859428350361875,0.23910261173873815
0.19708471275637765,0.28354498540365697
0.2265755787084087,0.3279873590685761
0.295439123169166,0.37242973273349517
0.364557442630404,0.4168721063984142
0.4149734321178781,0.46131448006333375
0.5390469963501654,0.505756853728253
0.5717456166676067,0.5501992273931721
0.5878300235770559,0.5946416010580909
0.5869904524307803,0.6390839747230098
0.6618598018876871,0.6835263483879291
0.6641807967781765,0.7279687220528481
0.7275508312098247,0.7724110957177673
0.8386078374780095,0.8168534693826862
0.8690105428707804,0.8612958430476054
0.9309562428749806,0.9057382167125244
0.9704052203735081,0.9501805903774435
1.0615135566117493,0.9946229640423632
1.0637709609821953,1.0390653377072823
1.1262391757422838,1.0835077113722014
1.1139437644235266,1.1279500850371202
