mean_pdp,ground_truth_pdp
5.537032096309431,7.360849095655266
5.422500885546216,7.131742483174071
5.30838058919669,6.906998896691823
5.194724721723827,6.686618336208529
5.081503870860186,6.470600801724187
4.968733117677216,6.258946293238794
4.856439952174172,6.051654810752352
4.744639088477258,5.848726354264861
4.63334223833298,5.650160923776321
4.5225966705797775,5.455958519286733
4.412414103930487,5.266119140796092
4.302797871795351,5.080642788304408
4.193758377870496,4.899529461811671
4.085374734490455,4.7227791613178844
3.977629653104514,4.55039188682305
3.8705537720781664,4.382367638327166
3.7641876789525295,4.218706415830234
3.6585899897101277,4.0594082193322505
3.5537533739162677,3.904473048833221
3.449771637632413,3.7539009043331397
3.346748947169487,3.6076917858320114
3.2447483803413486,3.465845693329834
3.143792843681962,3.328362626826605
3.0440238504116155,3.195242586322329
2.9456733065525804,3.0664855718170037
2.8488905360649603,2.9420915833106287
2.7538569388210816,2.822060620803205
2.6607733049962468,2.7063926842947317
2.5698402990988187,2.5950877737852096
2.481305590127199,2.488145889274639
2.395371674510862,2.385567030763019
2.3122540217588545,2.2873511982503487
2.232396889700853,2.193498391736631
2.1564678735804876,2.104008611221863
2.0849252617787073,2.018881856706046
2.0182170574783624,1.9381181281891804
1.9567893631462925,1.861717425671266
1.9010626788921596,1.7896797491523022
1.8513861062408257,1.722005098632289
1.807305953327653,1.658693474111227
1.7685581090757616,1.5997448755891155
1.7349653686560291,1.5451593030659552
1.705872807500355,1.494936756541746
1.6804941548337315,1.4490772360164874
1.6583974673767479,1.4075807414901795
1.639222137847117,1.3704472729628228
1.622673447294891,1.337676830434417
1.608435228049179,1.309269413904962
1.5963856858932002,1.2852250233744582
1.5864620964697085,1.265543658842905
1.5786964960930232,1.2502253203103029
1.5730582114103178,1.2392700077766512
1.5694160101475612,1.232677721241951
1.5679134019843561,1.2304484607062014
1.568694813139906,1.2325822261694028
1.5718279619588298,1.239079017631555
1.577450641053539,1.2499388350926581
1.5856814479332728,1.265161678552712
1.59661020504216,1.284747548011717
1.610376661563936,1.3086964434696728
1.627150544938407,1.3370083649265794
1.6471434869325676,1.3696833123824375
1.6704673164369488,1.4067212858372458
1.6972398742668877,1.4481222852910054
1.7275550152699106,1.4938863107437157
1.7616967027273023,1.5440133621953767
1.7996078283900576,1.598503439645989
1.8414401112326138,1.6573565430955517
1.8871161858048886,1.7205726725440662
1.9366678167302311,1.7881518279915305
1.990010654591221,1.8600940094379468
2.0471747947869257,1.936399216883313
2.1080215610668143,2.0170674503276302
2.172229254589542,2.1020987097708987
2.239921322178441,2.1914929952131175
2.310990544548841,2.2852503066542895
2.3851693313706486,2.3833706440944096
2.462402068934038,2.4858540075334816
2.5425609150099,2.592700396971505
2.6254839427804226,2.703909812408478
2.711113130272082,2.8194822538444035
2.799422565139529,2.9394177212792787
2.8904924584079863,3.063716214713106
2.984347242660441,3.1923777341458828
3.0810848807727598,3.325402279577611
3.1805430298689292,3.46278985100829
3.2826460458615685,3.6045404484379198
3.3873842814446107,3.750654071866501
3.4946489047244924,3.901130721294033
3.604311947365855,4.055970396720516
3.716355230365,4.215173098145949
3.830797225884749,4.378738825570333
3.947458621461311,4.546667578993669
4.066287310526585,4.7189593584159555
4.187360013609127,4.895614163837194
4.310583317653868,5.076631995257382
4.435751489623897,5.262012852676519
4.562735295935042,5.45175673609461
4.691377276419616,5.645863645511651
4.821650980303309,5.8443335809276435
