mean_pdp,ground_truth_pdp
-2.5705741093711163,-2.8836812067745248
-2.5367447865972923,-2.845920925840411
-2.502827368147638,-2.8081606449062977
-2.4688169525414487,-2.7704003639721844
-2.434722130624201,-2.7326400830380706
-2.400568362999516,-2.6948798021039573
-2.3663779251111143,-2.657119521169844
-2.332181032964885,-2.61935924023573
-2.2980115283590457,-2.581598959301617
-2.2638786126666064,-2.5438386783675035
-2.2298066890129054,-2.5060783974333907
-2.1958530002974244,-2.4683181164992773
-2.1620081680361287,-2.430557835565163
-2.128314760800834,-2.3927975546310507
-2.0947874873226535,-2.3550372736969374
-2.0614396712432135,-2.3172769927628236
-2.0283235725029995,-2.2795167118287107
-1.9954838975029998,-2.241756430894597
-1.9629056942312098,-2.2039961499604837
-1.9305946914031424,-2.1662358690263703
-1.8985981598112107,-2.1284755880922566
-1.8668809354413591,-2.0907153071581432
-1.8354256772965374,-2.05295502622403
-1.8042519870660265,-2.015194745289916
-1.773372660922604,-1.977434464355803
-1.742803057400001,-1.9396741834216897
-1.7125140742782943,-1.9019139024875766
-1.6824344352621026,-1.864153621553463
-1.6525380484542496,-1.8263933406193498
-1.6227880971772164,-1.7886330596852364
-1.593118163616591,-1.7508727787511227
-1.5634690950636232,-1.7131124978170094
-1.5337899668614803,-1.675352216882896
-1.50405164813764,-1.6375919359487827
-1.4741481389881752,-1.5998316550146692
-1.444059645681402,-1.5620713740805559
-1.413712292919539,-1.5243110931464423
-1.3830201234742643,-1.4865508122123294
-1.3519719527446286,-1.4487905312782157
-1.320510428987474,-1.4110302503441023
-1.2886765433691532,-1.373269969409989
-1.2563868014229724,-1.3355096884758755
-1.2236258995197398,-1.2977494075417624
-1.1903562070106557,-1.2599891266076488
-1.1566001303171896,-1.2222288456735353
-1.122388424377622,-1.184468564739422
-1.0876539645821195,-1.1467082838053086
-1.0524426611552402,-1.1089480028711953
-1.0168103722115647,-1.071187721937082
-0.9808610493686359,-1.0334274410029687
-0.9446138200327666,-0.995667160068855
-0.9081063516786863,-0.9579068791347416
-0.8713506616404453,-0.9201465982006284
-0.8343720627937083,-0.882386317266515
-0.7971777630817016,-0.8446260363324014
-0.7597556999958637,-0.8068657553982883
-0.7221133633552008,-0.769105474464175
-0.68427918249797,-0.7313451935300613
-0.6462118895417439,-0.6935849125959483
-0.6079436978825603,-0.6558246316618347
-0.5694847269750238,-0.6180643507277215
-0.5308224507677994,-0.5803040697936078
-0.4918881106634904,-0.5425437888594945
-0.45267877062473333,-0.5047835079253812
-0.41322065073574993,-0.4670232269912678
-0.37350405211454923,-0.4292629460571545
-0.33349248911582424,-0.3915026651230412
-0.2931788803873753,-0.3537423841889276
-0.2525562938858388,-0.3159821032548143
-0.21166133646954227,-0.2782218223207012
-0.1704508688521785,-0.24046154138658735
-0.1289250123376061,-0.20270126045247422
-0.087061705656254,-0.16494097951836084
-0.04491380966008616,-0.12718069858424705
-0.002489782046016535,-0.08942041765013391
0.04023034067289886,-0.051660136716020544
0.08323097395814275,-0.013899855781907229
0.12644132179479078,0.023860425152205905
0.16992873886068854,0.061620706086319706
0.2136700897543193,0.09938098702043305
0.2576579254567536,0.13714126795454598
0.30189324432285625,0.17490154888865975
0.3463930442994498,0.21266182982277315
0.39122631778833417,0.25042211075688653
0.43641288369890446,0.2881823916909998
0.48188278962684256,0.32594267262511323
0.5276360402421926,0.363702953559227
0.5736841303220644,0.40146323449334037
0.6200401687670138,0.4392235154274533
0.6667017175324088,0.4769837963615666
0.7136632587822885,0.51474407729568
0.7609342391476581,0.5525043582297929
0.8085553609640861,0.590264639163907
0.8564746706127724,0.6280249200980205
0.9046310450039953,0.6657852010321338
0.9529811704883483,0.7035454819662471
1.0015818563915717,0.7413057629003605
1.050380504211126,0.7790660438344739
1.0993626064337103,0.8168263247685869
1.148564344032108,0.8545866057027001
