mean_pdp,ground_truth_pdp
-1.9581276480480831,-2.8836812067745248
-1.9501540234928931,-2.845920925840411
-1.9420991032926282,-2.8081606449062977
-1.933965943976687,-2.7704003639721844
-1.9257542201452738,-2.7326400830380706
-1.917471467589549,-2.6948798021039573
-1.9177796331438564,-2.657119521169844
-1.9093707309699195,-2.61935924023573
-1.9009087622332403,-2.581598959301617
-1.892412339176942,-2.5438386783675035
-1.8843264230506933,-2.5060783974333907
-1.8759024611263093,-2.4683181164992773
-1.867966712074302,-2.430557835565163
-1.894232141469463,-2.3927975546310507
-1.8861459930372841,-2.3550372736969374
-1.9305231671867102,-2.3172769927628236
-1.9336166173731584,-2.2795167118287107
-1.9245964517277265,-2.241756430894597
-1.911693122988256,-2.2039961499604837
-1.8716552262528587,-2.1662358690263703
-1.8443172891178277,-2.1284755880922566
-1.6866885698193614,-2.0907153071581432
-1.729087568301418,-2.05295502622403
-1.7630813947006532,-2.015194745289916
-1.7426378065782915,-1.977434464355803
-1.7528007243050991,-1.9396741834216897
-1.7288882170594975,-1.9019139024875766
-1.7038919434633282,-1.864153621553463
-1.5854120266434655,-1.8263933406193498
-1.5843777644385997,-1.7886330596852364
-1.5487804400213567,-1.7508727787511227
-1.5191089276656824,-1.7131124978170094
-1.4982866341354355,-1.675352216882896
-1.474920899314476,-1.6375919359487827
-1.4727959938161008,-1.5998316550146692
-1.4770836947892778,-1.5620713740805559
-1.4148177928679746,-1.5243110931464423
-1.3791606194945898,-1.4865508122123294
-1.3404818551108613,-1.4487905312782157
-1.340514531118496,-1.4110302503441023
-1.2158572833859487,-1.373269969409989
-1.198275872612265,-1.3355096884758755
-1.1767929207932781,-1.2977494075417624
-1.145334684358293,-1.2599891266076488
-1.127894435577493,-1.2222288456735353
-1.074063068221048,-1.184468564739422
-1.0136917008453465,-1.1467082838053086
-0.9981097105340666,-1.1089480028711953
-0.9613562661165839,-1.071187721937082
-0.9268618833288476,-1.0334274410029687
-0.9195658873153109,-0.995667160068855
-0.8801231203678193,-0.9579068791347416
-0.8497672840236911,-0.9201465982006284
-0.8539728438907424,-0.882386317266515
-0.7873033901107465,-0.8446260363324014
-0.7098606914346776,-0.8068657553982883
-0.6989166045313885,-0.769105474464175
-0.6084126889673716,-0.7313451935300613
-0.5907358675332777,-0.6935849125959483
-0.5293122924996434,-0.6558246316618347
-0.42223405885453896,-0.6180643507277215
-0.4435500938692132,-0.5803040697936078
-0.4114578704655158,-0.5425437888594945
-0.4087375883896915,-0.5047835079253812
-0.3212327342958964,-0.4670232269912678
-0.3110405725375233,-0.4292629460571545
-0.3966579614283397,-0.3915026651230412
-0.40286612713445774,-0.3537423841889276
-0.3602962073188039,-0.3159821032548143
-0.2980015280843309,-0.2782218223207012
-0.19480902340289197,-0.24046154138658735
-0.11753302531582109,-0.20270126045247422
-0.10325720301539333,-0.16494097951836084
-0.03701135196229697,-0.12718069858424705
-0.048286114264533976,-0.08942041765013391
-0.01870867359945044,-0.051660136716020544
0.018686160162644225,-0.013899855781907229
0.023100097567351274,0.023860425152205905
-0.009233482726576857,0.061620706086319706
0.013514760210904168,0.09938098702043305
-0.010793527082737099,0.13714126795454598
-0.027617528210768186,0.17490154888865975
-0.034400376400613074,0.21266182982277315
-0.028084465768207723,0.25042211075688653
-0.027319623589798787,0.2881823916909998
0.0438510481143191,0.32594267262511323
0.04955738257066316,0.363702953559227
0.05518026165113312,0.40146323449334037
0.06073297020251807,0.4392235154274533
0.0662235712982144,0.4769837963615666
0.07163501998403664,0.51474407729568
0.07696673385133844,0.5525043582297929
0.0822220750974592,0.590264639163907
0.08739530442944185,0.6280249200980205
0.09246475076733843,0.6657852010321338
0.09743476465183627,0.7035454819662471
0.10232137443818498,0.7413057629003605
0.1071125596961901,0.7790660438344739
0.11179805726027561,0.8168263247685869
0.11638302123372267,0.8545866057027001
