mean_pdp,ground_truth_pdp
-0.7332623355851269,-0.768523276652657
-0.7610734314218082,-0.8098145500009688
-0.7883745146156554,-0.8479544772529065
-0.8151687023851941,-0.8833901579880178
-0.8414507254573791,-0.9164798130836481
-0.867236046660303,-0.9475148853393006
-0.8925245353553993,-0.9767356708734496
-0.9173463610500979,-1.0043426285423969
-0.9417076276399486,-1.0305047265446545
-0.965564601943707,-1.0553657114486032
-0.9889170414089693,-1.079048890887844
-1.011777024589766,-1.1016608337244034
-1.0341503565224306,-1.1232942690186352
-1.0560432177049888,-1.1440303833712937
-1.0775011426193133,-1.1639406605138896
-1.098514175426609,-1.1830883684156135
-1.1190774145609714,-1.2015297719715197
-1.139182164374095,-1.2193151298820961
-1.1588184438727471,-1.2364895202307544
-1.1780303363825138,-1.2530935289122227
-1.196834624917982,-1.2691638273756143
-1.2152530235183199,-1.284733660373688
-1.2332993581226601,-1.2998332600330817
-1.2509810203163607,-1.3144901992106535
-1.2683030927000845,-1.3287296945150353
-1.2852356296362526,-1.3425748673596893
-1.3017897105323475,-1.3560469698350297
-1.3180168570155717,-1.3691655809400272
-1.3339199578079683,-1.3819487777217252
-1.3495004627478986,-1.394413285077082
-1.3647597231356108,-1.4065746073320802
-1.3797218852635527,-1.4184471441950972
-1.3943934179449953,-1.4300442932597504
-1.4087952479854267,-1.4413785408871427
-1.4229174585099271,-1.452461543013415
-1.4367809765822743,-1.4633041971937772
-1.4503924698922366,-1.4739167069993278
-1.4637640075554028,-1.4843086397205094
-1.4768887839195672,-1.494488978195078
-1.4897776147329649,-1.504466167464184
-1.5024249349537055,-1.514248156863786
-1.514854117596548,-1.5238424380770383
-1.5270650259598224,-1.5332560796040025
-1.5390691413823003,-1.5424957580459868
-1.550875404997058,-1.5515677865513517
-1.5624754224706414,-1.560478140726336
-1.5738997716336665,-1.5692324822772574
-1.5851366105315585,-1.5778361806183436
-1.5961841014830096,-1.5862943326517096
-1.6070521916918303,-1.5946117809019462
-1.617749362551623,-1.6027931301668827
-1.628260309962664,-1.6108427628278696
-1.6385975550194876,-1.6187648529470315
-1.6487643488244967,-1.626563379265033
-1.6587681916230685,-1.6342421372006655
-1.6685927562685379,-1.6418047499428667
-1.678266733703421,-1.6492546787163112
-1.6877858602363232,-1.656595232293378
-1.6971543237574254,-1.663829575817928
-1.7063691633805333,-1.6709607389997887
-1.7154381914712291,-1.6779916237330417
-1.7243604431313244,-1.6849250111860627
-1.7331355934655313,-1.6917635684066663
-1.7417727697199283,-1.6985098544816104
-1.750251795504774,-1.705166326286068
-1.7585858204011848,-1.7117353438553815
-1.7667994413396568,-1.7182191754085012
-1.7748958600073201,-1.724620002049858
-1.7828736366337223,-1.730939922174056
-1.7907154325333319,-1.7371809555956566
-1.7984281050389581,-1.7433450474243761
-1.8060191022633738,-1.7494340717043069
-1.8134970241592885,-1.7554498348342022
-1.8208566226231833,-1.761394078784433
-1.8281000657950492,-1.7672684841249604
-1.8352301644729307,-1.7730746728774862
-1.8422499023697427,-1.7788142112038943
-1.8491690675375259,-1.784488611942131
-1.8559795070236287,-1.7900993369997953
-1.8626872234386298,-1.7956477996149158
-1.869307537479845,-1.8011353664926595
-1.8758351091293335,-1.8065633598260538
-1.8822641902746415,-1.8119330592081955
-1.888606411894078,-1.817245703442868
-1.8948589489130587,-1.8225024922599729
-1.901019753657027,-1.827704587941718
-1.9070895106246626,-1.8328531168650777
-1.9130734619699845,-1.8379491709656464
-1.91896123021081,-1.8429938091276385
-1.9247583204228176,-1.8479880585044703
-1.9304684659649116,-1.8529329157740373
-1.936091724885066,-1.8578293483325201
-1.9416342209199275,-1.8626782954303083
-1.947102699570341,-1.8674806692533656
-1.952496336743281,-1.8722373559531589
-1.9578227787407425,-1.8769492166280533
-1.9630791787824171,-1.8816170882588998
-1.9682646186702522,-1.8862417846013493
-1.973392743977681,-1.8908240970372783
-1.9784558625293445,-1.8953647953875516
