mean_pdp,ground_truth_pdp
2.6669102943500733,2.6837215450524314
2.652919023802384,2.6678898521735754
2.638938848407511,2.651767869436982
2.624975222260446,2.6353454455450365
2.6110361734949135,2.6186118872308306
2.597113243075914,2.601555919977673
2.5856552256768888,2.5841656451141413
2.571753014130858,2.5664284928758097
2.557859786463802,2.5483311709699175
2.5439920235993805,2.5298596081158444
2.529472538608625,2.5109988919607225
2.5156394694300874,2.4917332006840263
2.500711571443728,2.472045727505303
2.486992442157095,2.451918597192617
2.4702142848197948,2.4313327735325014
2.439279680781095,2.410267956561229
2.249627762953161,2.388702468167026
2.2339133734738934,2.3666131244475213
2.2186600051988563,2.3439750929385577
2.202953530011466,2.320761732510306
2.2662027176685955,2.296944413342637
2.2877100883252055,2.2724923139293507
2.1743810129745778,2.247372191501602
2.144330899856008,2.2215481215812547
2.137290175567527,2.1949812015450605
2.0793372815940825,2.167629212061929
2.0455603872496733,2.1394462290085428
2.0181302830447994,2.110382176908454
2.0135705315444694,2.080382312991758
1.9668275683753276,2.0493866285245073
1.937428651584095,2.01732915096015
1.915750427743624,1.9841371265191334
1.8743838345643744,1.9497300577361574
1.8506983601236946,1.9140185639562435
1.8116056321480705,1.8769030241977613
1.7341445018844073,1.8382719505159897
1.7006466737800499,1.798000024981192
1.6900327145272382,1.7559457131795149
1.6666855100052367,1.7119483396475574
1.6188799944472099,1.6658244727613731
1.6494092286560007,1.617363413679032
1.6056814083504598,1.5663215089224944
1.5767259055534582,1.512414898130628
1.451467069319977,1.45531015008979
1.4308144994759722,1.3946120032911506
1.4050610194872797,1.3298470653934775
1.400997218886571,1.260441759581079
1.34957748845456,1.1856918949110862
1.3421680421790252,1.1047197270628273
1.334717279827657,1.1704346885853905
1.3662229707641624,1.2485866695746506
1.3801680722959926,1.321218701924341
1.4113093008910318,1.389068734740181
1.4193380281239811,1.4527359617320081
1.5164979391423135,1.5127135655726354
1.5171680894491482,1.5694123389942285
1.5887159579538461,1.62317807260058
1.6375604543066893,1.6743045846868747
1.6437297919604839,1.7230436414542953
1.7303050966750395,1.7696126177358131
1.7666795013229986,1.8142004889818286
1.8133291171290105,1.8569725725588748
1.8260347833897328,1.898074319110251
1.8349449812259035,1.9376343735951596
1.8559134745470494,1.975767068578732
1.8611719919869967,2.0125744716305762
1.791366122384959,2.0481480792266824
1.7831086362359756,2.0825702279567615
1.795348734137819,2.115915277827644
1.8390160116239955,2.148250610450948
1.9096734374733313,2.1796374758146215
2.0153574881726692,2.210131714390895
2.0200786765467744,2.2397843759760665
2.021002894765336,2.268642252492413
2.03497654988021,2.2967483387190457
2.0514684769176235,2.3241422323429077
2.06632057716394,2.3508604826743924
2.0771648263591924,2.3769368957351427
2.150949156641795,2.402402802108391
2.1561440051468117,2.4272872928761373
1.9689269349207348,2.45161742809995
1.970427814752112,2.475418421592501
1.975395296037976,2.4987138051435998
1.9849401158748896,2.5215255748826215
2.001682470657289,2.5438743220595055
2.0120262688312094,2.5657793501934063
2.0242886439107464,2.5872587802594587
2.033451299629891,2.6083296453500426
2.044771376370872,2.629007976049686
2.056116365374033,2.649308877595801
2.067475951609084,2.6692465997557395
2.078841750762944,2.688834600229976
2.090173511811426,2.7080856022880733
2.101490886755127,2.7270116472557193
2.1128335319363254,2.7456241423951266
2.1241381898445515,2.763933904655618
2.1353962399760604,2.78195120071461
2.1465910769446106,2.799685783680147
2.1577781472140978,2.817146926783531
2.1689910714704195,2.8343434543534824
