mean_pdp,ground_truth_pdp
-1.9017387147097333,-2.240854522144642
-1.9124609961825398,-2.218699603393223
-1.9117170412462667,-2.196544684641804
-1.90652244896494,-2.174389765890385
-1.9032024618855787,-2.152234847138966
-1.869765269010607,-2.130079928387547
-1.8611402596910356,-2.107925009636128
-1.859770458186674,-2.085770090884709
-1.8490908532337285,-2.06361517213329
-1.8250368387454052,-2.0414602533818713
-1.8211085668532112,-2.019305334630452
-1.8295043682551633,-1.9971504158790332
-1.8283523068376257,-1.9749954971276145
-1.8256517899763907,-1.9528405783761955
-1.8333581186010839,-1.9306856596247763
-1.9325877573470962,-1.9085307408733574
-1.9790001820180139,-1.8863758221219384
-2.0015482969199536,-1.8642209033705193
-2.035866584306342,-1.8420659846191003
-2.1091436918043716,-1.8199110658676814
-2.1333305888486276,-1.7977561471162626
-2.0982960937272233,-1.7756012283648437
-2.013279631416985,-1.7534463096134245
-1.935828706947141,-1.731291390862006
-1.5471649920433368,-1.7091364721105866
-1.6795868120638797,-1.6869815533591674
-1.5506631001483986,-1.6648266346077485
-1.6273452388799519,-1.6426717158563298
-1.5207206645693339,-1.6205167971049106
-1.5289896059810588,-1.5983618783534916
-1.5155161165122457,-1.5762069596020727
-1.5375435148086125,-1.5540520408506537
-1.5220796920257509,-1.5318971220992348
-1.5067638807849784,-1.5097422033478156
-1.4984522174790016,-1.4875872845963969
-1.444841933111464,-1.4654323658449777
-1.498784654917642,-1.443277447093559
-1.4375379197573095,-1.4211225283421398
-1.4414145038590878,-1.3989676095907209
-1.443673492854291,-1.376812690839302
-1.3179491240883559,-1.354657772087883
-1.3092616903634506,-1.3325028533364638
-1.2616638128070787,-1.310347934585045
-1.2704176392574789,-1.288193015833626
-1.1960241988496199,-1.2660380970822072
-1.1990691532081648,-1.243883178330788
-1.1755196993455306,-1.221728259579369
-1.2368121480328715,-1.19957334082795
-1.20753970898713,-1.177418422076531
-1.1663146067612904,-1.1552635033251124
-1.1721155885060397,-1.1331085845736932
-1.085562757917087,-1.1109536658222743
-0.90405174080712,-1.0887987470708553
-0.9041950080869565,-1.0666438283194364
-0.9026226191685905,-1.0444889095680172
-0.9135311455012601,-1.0223339908165985
-0.8562944709511262,-1.0001790720651793
-0.8392690176302948,-0.9780241533137605
-0.8127139619911956,-0.9558692345623414
-0.782355565879034,-0.9337143158109223
-0.8079001996677334,-0.9115593970595035
-0.8631425910584863,-0.8894044783080844
-0.8663365429918637,-0.8672495595566656
-0.8020903758322563,-0.8450946408052463
-0.7925062869380801,-0.8229397220538276
-0.801026131432597,-0.8007848033024089
-0.7051246288342425,-0.7786298845509896
-0.7209987123058818,-0.7564749657995706
-0.7687472605435625,-0.7343200470481517
-0.6231527569944166,-0.7121651282967326
-0.6484596399672927,-0.6900102095453138
-0.5976252234503302,-0.6678552907938946
-0.5882844632512335,-0.645700372042476
-0.5269103938786934,-0.6235454532910567
-0.5726771461332464,-0.601390534539638
-0.5550478872097054,-0.5792356157882188
-0.5035209211912386,-0.5570806970368
-0.5594892753513216,-0.534925778285381
-0.5539404866507096,-0.512770859533962
-0.5874222978187804,-0.49061594078254295
-0.5639410392788237,-0.46846102203112394
-0.580500311636575,-0.4463061032797051
-0.5994564139256988,-0.42415118452828593
-0.6925618060681983,-0.4019962657768672
-0.7896782543416951,-0.37984134702544836
-0.7731973124611662,-0.35768642827402913
-0.7261569203647676,-0.33553150952261024
-0.7439328938414317,-0.3133765907711912
-0.5894733326943224,-0.2912216720197723
-0.55123170075061,-0.2690667532683531
-0.5434614805451221,-0.2469118345169342
-0.525799428931633,-0.22475691576551549
-0.4534926476458507,-0.20260199701409617
-0.48489727628420537,-0.18044707826267745
-0.4987102925944392,-0.1582921595112583
-0.4917051815094775,-0.1361372407598396
-0.4499802484535796,-0.11398232200842048
-0.4003265651276666,-0.09182740325700152
-0.3950349577958021,-0.06967248450558254
-0.38794256843316227,-0.047517565754163486
