mean_pdp,ground_truth_pdp
-2.084209502926739,-2.8836812067745248
-2.0728271027128633,-2.845920925840411
-2.0613641139749865,-2.8081606449062977
-2.0498107885753356,-2.7704003639721844
-2.0381663470117672,-2.7326400830380706
-2.0264278129515256,-2.6948798021039573
-2.0146156551365713,-2.657119521169844
-2.002722082769476,-2.61935924023573
-1.9907511971348586,-2.581598959301617
-1.978702726746117,-2.5438386783675035
-1.967855516077865,-2.5060783974333907
-1.9558119433669066,-2.4683181164992773
-1.944972609307533,-2.430557835565163
-1.933091507182226,-2.3927975546310507
-1.920854996708286,-2.3550372736969374
-1.9587448329381396,-2.3172769927628236
-1.9480698899496158,-2.2795167118287107
-1.936137075258479,-2.241756430894597
-1.9239570560923536,-2.2039961499604837
-1.9122074901711597,-2.1662358690263703
-1.8662636910305586,-2.1284755880922566
-1.8147494436322997,-2.0907153071581432
-1.8261455441188637,-2.05295502622403
-1.8111190655700842,-2.015194745289916
-1.7976832170963728,-1.977434464355803
-1.7887858215357215,-1.9396741834216897
-1.7692941766975185,-1.9019139024875766
-1.7710632428134006,-1.864153621553463
-1.6009572758497108,-1.8263933406193498
-1.6103482218981178,-1.7886330596852364
-1.6024639054685992,-1.7508727787511227
-1.5720338794016713,-1.7131124978170094
-1.5494035215237005,-1.675352216882896
-1.5226242113271258,-1.6375919359487827
-1.5082482859632704,-1.5998316550146692
-1.491149103629127,-1.5620713740805559
-1.4697128330019602,-1.5243110931464423
-1.4278662248075755,-1.4865508122123294
-1.4069456961270617,-1.4487905312782157
-1.343508510904941,-1.4110302503441023
-1.2464505420136627,-1.373269969409989
-1.2281567409148217,-1.3355096884758755
-1.20692215724937,-1.2977494075417624
-1.171490801084126,-1.2599891266076488
-1.1463345980091872,-1.2222288456735353
-1.0942037771518849,-1.184468564739422
-1.0349855643499595,-1.1467082838053086
-1.0114705817229628,-1.1089480028711953
-0.9849296164554382,-1.071187721937082
-0.9618386299539334,-1.0334274410029687
-0.9408937002980096,-0.995667160068855
-0.9005259371708968,-0.9579068791347416
-0.8799415795417287,-0.9201465982006284
-0.8680061090454043,-0.882386317266515
-0.8298547743112079,-0.8446260363324014
-0.7353495734203914,-0.8068657553982883
-0.7152047391596973,-0.769105474464175
-0.6585476100473735,-0.7313451935300613
-0.6350530769929085,-0.6935849125959483
-0.5941299296158717,-0.6558246316618347
-0.4985170202670218,-0.6180643507277215
-0.463687164864937,-0.5803040697936078
-0.43829826634393676,-0.5425437888594945
-0.4200211711397669,-0.5047835079253812
-0.3926094789349651,-0.4670232269912678
-0.3727767579243948,-0.4292629460571545
-0.37052317426833503,-0.3915026651230412
-0.36787969354532957,-0.3537423841889276
-0.3383045194795591,-0.3159821032548143
-0.2806133305119828,-0.2782218223207012
-0.17253562477801304,-0.24046154138658735
-0.13727896266549328,-0.20270126045247422
-0.09993571809977848,-0.16494097951836084
-0.08083968808949897,-0.12718069858424705
-0.05581394860085047,-0.08942041765013391
-0.037199259508620575,-0.051660136716020544
-0.0029537782018230095,-0.013899855781907229
0.014764679417102888,0.023860425152205905
0.01911185238676396,0.061620706086319706
0.032213005490908886,0.09938098702043305
0.04810671318520696,0.13714126795454598
0.03702459507712166,0.17490154888865975
0.044329264842199144,0.21266182982277315
0.05905710014147808,0.25042211075688653
0.07491462505578277,0.2881823916909998
0.09058192140576737,0.32594267262511323
0.10623742127925632,0.363702953559227
0.12189871916539852,0.40146323449334037
0.13757786175087278,0.4392235154274533
0.1532875834079213,0.4769837963615666
0.16905369576599,0.51474407729568
0.18489036093927186,0.5525043582297929
0.20081302922433028,0.590264639163907
0.21681417637852354,0.6280249200980205
0.23291343166066758,0.6657852010321338
0.24912305911624869,0.7035454819662471
0.2654437460005729,0.7413057629003605
0.2819009972945297,0.7790660438344739
0.29849393665372126,0.8168263247685869
0.3152430945172985,0.8545866057027001
