mean_pdp,ground_truth_pdp
-0.08550055296390797,-0.768523276652657
-0.744094516575996,-0.8098145500009688
-0.7511502653627855,-0.8479544772529065
-0.7855858444859914,-0.8833901579880178
-0.8760719129336894,-0.9164798130836481
-0.9063525902229965,-0.9475148853393006
-0.8868271433906285,-0.9767356708734496
-0.8795491126201517,-1.0043426285423969
-0.9220774059669137,-1.0305047265446545
-1.1027948251421498,-1.0553657114486032
-1.1610455772981076,-1.079048890887844
-1.067751542191612,-1.1016608337244034
-1.0731630537003665,-1.1232942690186352
-1.124856843798434,-1.1440303833712937
-1.1145173397402053,-1.1639406605138896
-1.3137315888317964,-1.1830883684156135
-1.2882224675902594,-1.2015297719715197
-1.1934055081900394,-1.2193151298820961
-1.2313764652203352,-1.2364895202307544
-1.2590101732098922,-1.2530935289122227
-1.3480492719618349,-1.2691638273756143
-1.3407573618718052,-1.284733660373688
-1.3577820479429714,-1.2998332600330817
-1.3319728237446578,-1.3144901992106535
-1.331411386788292,-1.3287296945150353
-1.321548659227278,-1.3425748673596893
-1.3927055617530104,-1.3560469698350297
-1.4234115501108828,-1.3691655809400272
-1.4329121850445676,-1.3819487777217252
-1.4787983875535078,-1.394413285077082
-1.484451796308454,-1.4065746073320802
-1.5005071591046741,-1.4184471441950972
-1.4936235271130593,-1.4300442932597504
-1.5339649437777132,-1.4413785408871427
-1.5302951894690457,-1.452461543013415
-1.5071025602956376,-1.4633041971937772
-1.532252508445568,-1.4739167069993278
-1.5424090676839608,-1.4843086397205094
-1.4991683083113039,-1.494488978195078
-1.4509816206978976,-1.504466167464184
-1.4552609097613667,-1.514248156863786
-1.4772957415919425,-1.5238424380770383
-1.4750806755402888,-1.5332560796040025
-1.4259562990470036,-1.5424957580459868
-1.4897485099961634,-1.5515677865513517
-1.5184465210370894,-1.560478140726336
-1.5178507294399923,-1.5692324822772574
-1.5018524406184475,-1.5778361806183436
-1.4944301264216215,-1.5862943326517096
-1.5334336722823894,-1.5946117809019462
-1.529954912099735,-1.6027931301668827
-1.5389877351863315,-1.6108427628278696
-1.5337449875729112,-1.6187648529470315
-1.525334823504259,-1.626563379265033
-1.518389447210642,-1.6342421372006655
-1.5265108488179242,-1.6418047499428667
-1.5178242526585866,-1.6492546787163112
-1.4624445692680816,-1.656595232293378
-1.4470412619735609,-1.663829575817928
-1.4535238327885054,-1.6709607389997887
-1.518296990796045,-1.6779916237330417
-1.515110181848417,-1.6849250111860627
-1.5238701550911413,-1.6917635684066663
-1.5579236737762017,-1.6985098544816104
-1.677401230833167,-1.705166326286068
-1.6912718992255074,-1.7117353438553815
-1.693961065435192,-1.7182191754085012
-1.578910399912957,-1.724620002049858
-1.658092489160325,-1.730939922174056
-1.6818056858736832,-1.7371809555956566
-1.6870864887231487,-1.7433450474243761
-1.6591367808205166,-1.7494340717043069
-1.6719882350001143,-1.7554498348342022
-1.8050296290223597,-1.761394078784433
-1.841314148296805,-1.7672684841249604
-1.8494445336027114,-1.7730746728774862
-1.8543433293664358,-1.7788142112038943
-1.8791164686820763,-1.784488611942131
-1.8789099936761182,-1.7900993369997953
-1.8789353731444258,-1.7956477996149158
-1.8780299006589758,-1.8011353664926595
-1.8778637575251491,-1.8065633598260538
-1.933294647843467,-1.8119330592081955
-1.9474974614502207,-1.817245703442868
-1.948831327534393,-1.8225024922599729
-1.9521932896666205,-1.827704587941718
-1.9539299194643385,-1.8328531168650777
-1.9619864206417412,-1.8379491709656464
-1.9636967925124016,-1.8429938091276385
-1.9641442877002766,-1.8479880585044703
-1.964399202853602,-1.8529329157740373
-1.9644071320690624,-1.8578293483325201
-2.075150651829556,-1.8626782954303083
-2.0751409967718906,-1.8674806692533656
-2.0790917128057687,-1.8722373559531589
-2.100345686181728,-1.8769492166280533
-2.134560905770348,-1.8816170882588998
-2.137040256785375,-1.8862417846013493
-2.13764827985332,-1.8908240970372783
-2.1415184359111357,-1.8953647953875516
