mean_pdp,ground_truth_pdp
-1.8681944930009664,-2.240854522144642
-1.8592289911717264,-2.218699603393223
-1.850258379402602,-2.196544684641804
-1.8425395483447649,-2.174389765890385
-1.833559329362703,-2.152234847138966
-1.8245725379126139,-2.130079928387547
-1.8156043784925882,-2.107925009636128
-1.8065770814060251,-2.085770090884709
-1.797572199623945,-2.06361517213329
-1.7885620695562103,-2.0414602533818713
-1.7795471786562445,-2.019305334630452
-1.7705263224536896,-1.9971504158790332
-1.761498514043652,-1.9749954971276145
-1.7452447701699652,-1.9528405783761955
-1.7383574807465068,-1.9306856596247763
-1.7245232054251347,-1.9085307408733574
-1.7141631949611127,-1.8863758221219384
-1.7050860921325288,-1.8642209033705193
-1.7001704612030253,-1.8420659846191003
-1.6834780407872647,-1.8199110658676814
-1.68659243266486,-1.7977561471162626
-1.6723046073048917,-1.7756012283648437
-1.6587154233478656,-1.7534463096134245
-1.6499859782443118,-1.731291390862006
-1.6395119327505654,-1.7091364721105866
-1.5716536706495632,-1.6869815533591674
-1.5513503107277966,-1.6648266346077485
-1.5294114979672482,-1.6426717158563298
-1.5097494983139559,-1.6205167971049106
-1.4874700094373712,-1.5983618783534916
-1.4393837657803012,-1.5762069596020727
-1.4385837914779827,-1.5540520408506537
-1.436116506403558,-1.5318971220992348
-1.4163199077787343,-1.5097422033478156
-1.4025630737769639,-1.4875872845963969
-1.383236746811916,-1.4654323658449777
-1.333392375310893,-1.443277447093559
-1.3175615336103488,-1.4211225283421398
-1.3110916890664797,-1.3989676095907209
-1.295490339037227,-1.376812690839302
-1.2772256199078402,-1.354657772087883
-1.2646932949613636,-1.3325028533364638
-1.229592436138613,-1.310347934585045
-1.2118111988775584,-1.288193015833626
-1.1904822961062123,-1.2660380970822072
-1.1704552600508347,-1.243883178330788
-1.1500884697659377,-1.221728259579369
-1.081761676584488,-1.19957334082795
-1.0682097692801995,-1.177418422076531
-1.042930232319751,-1.1552635033251124
-1.0335999573920867,-1.1331085845736932
-0.9815947478073408,-1.1109536658222743
-0.9629536623103487,-1.0887987470708553
-0.9481678962190865,-1.0666438283194364
-0.9358693646164248,-1.0444889095680172
-0.9178541784275984,-1.0223339908165985
-0.8995874849260442,-1.0001790720651793
-0.8866105470264924,-0.9780241533137605
-0.8746037690843764,-0.9558692345623414
-0.852192061142771,-0.9337143158109223
-0.800993626375333,-0.9115593970595035
-0.7913781964170751,-0.8894044783080844
-0.7731950132654994,-0.8672495595566656
-0.7543155955882055,-0.8450946408052463
-0.7387767021303935,-0.8229397220538276
-0.7180821141516905,-0.8007848033024089
-0.6840177141409449,-0.7786298845509896
-0.6573978082845395,-0.7564749657995706
-0.64257552468478,-0.7343200470481517
-0.6267346949370889,-0.7121651282967326
-0.6166828300832983,-0.6900102095453138
-0.6028020546548203,-0.6678552907938946
-0.5828174723791039,-0.645700372042476
-0.5503972531847585,-0.6235454532910567
-0.5109397929822663,-0.601390534539638
-0.4951786329123086,-0.5792356157882188
-0.48165047701129315,-0.5570806970368
-0.4262801467322996,-0.534925778285381
-0.41384167164564295,-0.512770859533962
-0.4013963160985499,-0.49061594078254295
-0.3890961213053656,-0.46846102203112394
-0.37439887757267065,-0.4463061032797051
-0.36447104165134775,-0.42415118452828593
-0.33974005356558906,-0.4019962657768672
-0.32620608505683546,-0.37984134702544836
-0.30259539924766365,-0.35768642827402913
-0.28102592774768714,-0.33553150952261024
-0.2676535406808642,-0.3133765907711912
-0.2554836340576138,-0.2912216720197723
-0.2459600997667891,-0.2690667532683531
-0.203178324906774,-0.2469118345169342
-0.19479710913662135,-0.22475691576551549
-0.18312485361192538,-0.20260199701409617
-0.1668292952104938,-0.18044707826267745
-0.15316559246778524,-0.1582921595112583
-0.1349211387674331,-0.1361372407598396
-0.12519732365911285,-0.11398232200842048
-0.11343285145856159,-0.09182740325700152
-0.09630781547097625,-0.06967248450558254
-0.08637806311585725,-0.047517565754163486
