mean_pdp,ground_truth_pdp
-2.5684468885881,-2.8836812067745248
-2.5352160808767787,-2.845920925840411
-2.5019187809934897,-2.8081606449062977
-2.4685649100220424,-2.7704003639721844
-2.4351579852462377,-2.7326400830380706
-2.4017342483244866,-2.6948798021039573
-2.368313134806718,-2.657119521169844
-2.334919924559067,-2.61935924023573
-2.301566874447573,-2.581598959301617
-2.268291096974529,-2.5438386783675035
-2.235094784887008,-2.5060783974333907
-2.202006587013544,-2.4683181164992773
-2.169065792731133,-2.430557835565163
-2.136305965362619,-2.3927975546310507
-2.103730742203387,-2.3550372736969374
-2.071334062358339,-2.3172769927628236
-2.0391660504418114,-2.2795167118287107
-2.0072470811813488,-2.241756430894597
-1.975563997860984,-2.2039961499604837
-1.9441212583523724,-2.1662358690263703
-1.912925355823459,-2.1284755880922566
-1.8819615334000184,-2.0907153071581432
-1.8511934108454282,-2.05295502622403
-1.820609409433449,-2.015194745289916
-1.7902513497217654,-1.977434464355803
-1.7600496854404206,-1.9396741834216897
-1.7299757405043048,-1.9019139024875766
-1.6999766413185589,-1.864153621553463
-1.66997117221687,-1.8263933406193498
-1.6398886268005373,-1.7886330596852364
-1.609666048472529,-1.7508727787511227
-1.5793135893547199,-1.7131124978170094
-1.5487452354889626,-1.675352216882896
-1.5178438783461932,-1.6375919359487827
-1.4865477586323013,-1.5998316550146692
-1.4548077961384165,-1.5620713740805559
-1.422662047673897,-1.5243110931464423
-1.3900817130688967,-1.4865508122123294
-1.3569948361451707,-1.4487905312782157
-1.3233418992192065,-1.4110302503441023
-1.2891679943543481,-1.373269969409989
-1.2544412657890018,-1.3355096884758755
-1.2191972766740944,-1.2977494075417624
-1.1834282630177508,-1.2599891266076488
-1.147139415864449,-1.2222288456735353
-1.11033672634764,-1.184468564739422
-1.0730807714950243,-1.1467082838053086
-1.0353969326643606,-1.1089480028711953
-0.9973689528724801,-1.071187721937082
-0.9590743786965668,-1.0334274410029687
-0.9205745216806986,-0.995667160068855
-0.8818934833594975,-0.9579068791347416
-0.8430404227584284,-0.9201465982006284
-0.804028733650094,-0.882386317266515
-0.7648903836586777,-0.8446260363324014
-0.7256525087023765,-0.8068657553982883
-0.686296595552144,-0.769105474464175
-0.6468612816232023,-0.7313451935300613
-0.6073344115680509,-0.6935849125959483
-0.5677431300965136,-0.6558246316618347
-0.5280653527315697,-0.6180643507277215
-0.48831037155809864,-0.5803040697936078
-0.4484691222241552,-0.5425437888594945
-0.4085660605115889,-0.5047835079253812
-0.36856823327571553,-0.4670232269912678
-0.3284307627633606,-0.4292629460571545
-0.28814017495373434,-0.3915026651230412
-0.24767813863424762,-0.3537423841889276
-0.20701317185687998,-0.3159821032548143
-0.16614012541492765,-0.2782218223207012
-0.12503898530171623,-0.24046154138658735
-0.08367390268270573,-0.20270126045247422
-0.04204207713587388,-0.16494097951836084
-0.00012902683022363135,-0.12718069858424705
0.042085500051793005,-0.08942041765013391
0.08464558025718674,-0.051660136716020544
0.12759023736010322,-0.013899855781907229
0.1708912137950249,0.023860425152205905
0.214545008138911,0.061620706086319706
0.2586304401102422,0.09938098702043305
0.3031763813068069,0.13714126795454598
0.3482076702415164,0.17490154888865975
0.393747479484239,0.21266182982277315
0.43976986477196367,0.25042211075688653
0.486298613090453,0.2881823916909998
0.5333140002924548,0.32594267262511323
0.5808957007987336,0.363702953559227
0.6290497175813414,0.40146323449334037
0.6777271254466009,0.4392235154274533
0.7269828286336923,0.4769837963615666
0.7767548383538104,0.51474407729568
0.8269732264660532,0.5525043582297929
0.8776898465580982,0.590264639163907
0.9288516473278076,0.6280249200980205
0.9804773516555986,0.6657852010321338
1.0325096910204168,0.7035454819662471
1.0848718143061535,0.7413057629003605
1.1375183494082435,0.7790660438344739
1.1903937088496275,0.8168263247685869
1.243526464924061,0.8545866057027001
