mean_pdp,ground_truth_pdp
-0.6986973082821433,-0.768523276652657
-0.7281856374074321,-0.8098145500009688
-0.7571633325139262,-0.8479544772529065
-0.7856404977179279,-0.8833901579880178
-0.8135941196957905,-0.9164798130836481
-0.8410121683275756,-0.9475148853393006
-0.8678964608630023,-0.9767356708734496
-0.8942638162430768,-1.0043426285423969
-0.9201243390645308,-1.0305047265446545
-0.945488180812658,-1.0553657114486032
-0.9703356640432216,-1.079048890887844
-0.9946701370357447,-1.1016608337244034
-1.0185346258167998,-1.1232942690186352
-1.0419058541031292,-1.1440303833712937
-1.0647670666345024,-1.1639406605138896
-1.0871280999888844,-1.1830883684156135
-1.109014551458691,-1.2015297719715197
-1.1304260660592944,-1.2193151298820961
-1.1513578769092154,-1.2364895202307544
-1.1718446516176402,-1.2530935289122227
-1.1918890568506832,-1.2691638273756143
-1.2115027345927418,-1.284733660373688
-1.2306879378220974,-1.2998332600330817
-1.249483557090586,-1.3144901992106535
-1.2678823672465767,-1.3287296945150353
-1.285875739865209,-1.3425748673596893
-1.3034767731484098,-1.3560469698350297
-1.3207208568360103,-1.3691655809400272
-1.3376044315427305,-1.3819487777217252
-1.3541628805531583,-1.394413285077082
-1.3703927548903743,-1.4065746073320802
-1.3862940150826588,-1.4184471441950972
-1.4018862635394853,-1.4300442932597504
-1.4171841412903061,-1.4413785408871427
-1.43219615694561,-1.452461543013415
-1.4469327347567824,-1.4633041971937772
-1.461407869036149,-1.4739167069993278
-1.4756199621446107,-1.4843086397205094
-1.4895943327558125,-1.494488978195078
-1.5033143757585912,-1.504466167464184
-1.5167908640535417,-1.514248156863786
-1.530048553693695,-1.5238424380770383
-1.543085605508149,-1.5332560796040025
-1.5559283768952765,-1.5424957580459868
-1.5685529463701573,-1.5515677865513517
-1.5809676350579915,-1.560478140726336
-1.593194430840138,-1.5692324822772574
-1.6052343827294229,-1.5778361806183436
-1.6171027647669411,-1.5862943326517096
-1.6287999258127166,-1.5946117809019462
-1.6403403760128705,-1.6027931301668827
-1.651737342596879,-1.6108427628278696
-1.662988459270821,-1.6187648529470315
-1.6740786527193032,-1.626563379265033
-1.6850191311948932,-1.6342421372006655
-1.6957981304512981,-1.6418047499428667
-1.7064417213571341,-1.6492546787163112
-1.7169529363385103,-1.656595232293378
-1.7273322159113862,-1.663829575817928
-1.7375827857497985,-1.6709607389997887
-1.7477131355828435,-1.6779916237330417
-1.7577278366513434,-1.6849250111860627
-1.767626175369617,-1.6917635684066663
-1.77740652571252,-1.6985098544816104
-1.7870775994901051,-1.705166326286068
-1.7966394141413937,-1.7117353438553815
-1.8060981074668845,-1.7182191754085012
-1.8154397393450024,-1.724620002049858
-1.8246681232136828,-1.730939922174056
-1.8338001019703165,-1.7371809555956566
-1.8428416336228635,-1.7433450474243761
-1.8517931558052354,-1.7494340717043069
-1.8606600342110897,-1.7554498348342022
-1.8694319400023487,-1.761394078784433
-1.878099250007844,-1.7672684841249604
-1.886667646636079,-1.7730746728774862
-1.8951475740444323,-1.7788142112038943
-1.9035394240643262,-1.784488611942131
-1.911837053763069,-1.7900993369997953
-1.920047373119178,-1.7956477996149158
-1.9281783672137878,-1.8011353664926595
-1.9362324367841137,-1.8065633598260538
-1.9442156809249784,-1.8119330592081955
-1.9521305637478792,-1.817245703442868
-1.9599606099095284,-1.8225024922599729
-1.9677037278228338,-1.827704587941718
-1.9753705617581712,-1.8328531168650777
-1.98296406574555,-1.8379491709656464
-1.9904901324982887,-1.8429938091276385
-1.997955299435923,-1.8479880585044703
-2.0053508427282467,-1.8529329157740373
-2.01267791125603,-1.8578293483325201
-2.0199414150203228,-1.8626782954303083
-2.0271435253578893,-1.8674806692533656
-2.0342829049059814,-1.8722373559531589
-2.0413585534480356,-1.8769492166280533
-2.048372930845051,-1.8816170882588998
-2.055330396951105,-1.8862417846013493
-2.0622306599770237,-1.8908240970372783
-2.069073722865878,-1.8953647953875516
