mean_pdp,ground_truth_pdp
-0.4231237247762659,-0.768523276652657
-0.7212585240016999,-0.8098145500009688
-0.7699117786816895,-0.8479544772529065
-0.8076674593734022,-0.8833901579880178
-0.8534672431930039,-0.9164798130836481
-0.8736091136349527,-0.9475148853393006
-0.8846306967053481,-0.9767356708734496
-0.8804630418210966,-1.0043426285423969
-0.9088758817965579,-1.0305047265446545
-1.02327623589384,-1.0553657114486032
-1.0740620093456725,-1.079048890887844
-1.0613588064541157,-1.1016608337244034
-1.080599532543141,-1.1232942690186352
-1.096717049997585,-1.1440303833712937
-1.1190578223333156,-1.1639406605138896
-1.1783238698400342,-1.1830883684156135
-1.1899811493308385,-1.2015297719715197
-1.1941605755136857,-1.2193151298820961
-1.2110377404227346,-1.2364895202307544
-1.2251660264478805,-1.2530935289122227
-1.2633833233120033,-1.2691638273756143
-1.2795496310113692,-1.284733660373688
-1.2888544659619192,-1.2998332600330817
-1.3042341896617098,-1.3144901992106535
-1.31318695496685,-1.3287296945150353
-1.326565412567747,-1.3425748673596893
-1.3658267804679418,-1.3560469698350297
-1.416523927576542,-1.3691655809400272
-1.43363526102299,-1.3819487777217252
-1.4444615949175785,-1.394413285077082
-1.4593706388001422,-1.4065746073320802
-1.4594906792592275,-1.4184471441950972
-1.4730591178528694,-1.4300442932597504
-1.49187597350663,-1.4413785408871427
-1.5014109582355437,-1.452461543013415
-1.5107754999533105,-1.4633041971937772
-1.5208573811313448,-1.4739167069993278
-1.5286126479460598,-1.4843086397205094
-1.5305096544731343,-1.494488978195078
-1.538818285477374,-1.504466167464184
-1.5365759955674112,-1.514248156863786
-1.544486459227359,-1.5238424380770383
-1.554776829842639,-1.5332560796040025
-1.5610354656317058,-1.5424957580459868
-1.5703056113277287,-1.5515677865513517
-1.5824723303793793,-1.560478140726336
-1.5905492694340688,-1.5692324822772574
-1.5980324982129912,-1.5778361806183436
-1.6047336961049683,-1.5862943326517096
-1.6582576768970902,-1.5946117809019462
-1.6664781000997166,-1.6027931301668827
-1.674220769264244,-1.6108427628278696
-1.6818344657770017,-1.6187648529470315
-1.6911131889546447,-1.626563379265033
-1.6970596952008445,-1.6342421372006655
-1.7024989543158842,-1.6418047499428667
-1.6999377828034863,-1.6492546787163112
-1.6334292256613552,-1.656595232293378
-1.6478310311466,-1.663829575817928
-1.654517174804266,-1.6709607389997887
-1.6642481889383773,-1.6779916237330417
-1.6704568060457976,-1.6849250111860627
-1.6782134267535547,-1.6917635684066663
-1.6873293331608945,-1.6985098544816104
-1.8173113627234663,-1.705166326286068
-1.8246687938237034,-1.7117353438553815
-1.8321615857778084,-1.7182191754085012
-1.8410728135619934,-1.724620002049858
-1.8487616955296606,-1.730939922174056
-1.8548159634660077,-1.7371809555956566
-1.8626132349964393,-1.7433450474243761
-1.8705418491962131,-1.7494340717043069
-1.8787131985524372,-1.7554498348342022
-1.8862822738966947,-1.761394078784433
-1.8930524321717894,-1.7672684841249604
-1.8998028077714317,-1.7730746728774862
-1.9065404746013157,-1.7788142112038943
-1.913124900532432,-1.784488611942131
-1.9213046741695852,-1.7900993369997953
-1.9275221333099644,-1.7956477996149158
-1.931521028292158,-1.8011353664926595
-1.9377714289526307,-1.8065633598260538
-1.9444047740547987,-1.8119330592081955
-1.9510244468933742,-1.817245703442868
-1.9576271523996993,-1.8225024922599729
-1.9727076351303943,-1.827704587941718
-1.9823653362139677,-1.8328531168650777
-1.988920733285439,-1.8379491709656464
-1.9970184699025324,-1.8429938091276385
-2.0036422939334146,-1.8479880585044703
-2.010158098865875,-1.8529329157740373
-2.0166602088454266,-1.8578293483325201
-2.0231496058722804,-1.8626782954303083
-2.029626724213789,-1.8674806692533656
-2.0360912963974025,-1.8722373559531589
-2.061438456347163,-1.8769492166280533
-2.0678780281005613,-1.8816170882588998
-2.0743062175957676,-1.8862417846013493
-2.080722966474947,-1.8908240970372783
-2.087128275326713,-1.8953647953875516
