mean_pdp,ground_truth_pdp
-0.676513297290651,-0.768523276652657
-0.7996389339871157,-0.8098145500009688
-0.8155384268991509,-0.8479544772529065
-0.8375194341714709,-0.8833901579880178
-0.9049849373531216,-0.9164798130836481
-0.9040210620603475,-0.9475148853393006
-0.9069874413228934,-0.9767356708734496
-0.9551281256582977,-1.0043426285423969
-0.9686643430104869,-1.0305047265446545
-1.0413328622727445,-1.0553657114486032
-1.0481032902613636,-1.079048890887844
-1.0836983291169602,-1.1016608337244034
-1.102512343435238,-1.1232942690186352
-1.1170160644706397,-1.1440303833712937
-1.1188725381660296,-1.1639406605138896
-1.1046984207257164,-1.1830883684156135
-1.1330296436042075,-1.2015297719715197
-1.1456884019149782,-1.2193151298820961
-1.1595259017811546,-1.2364895202307544
-1.18376674894265,-1.2530935289122227
-1.2249456552466849,-1.2691638273756143
-1.23493469246305,-1.284733660373688
-1.2780633663932224,-1.2998332600330817
-1.278156553419146,-1.3144901992106535
-1.286657199798899,-1.3287296945150353
-1.2890734375666382,-1.3425748673596893
-1.2861504722154025,-1.3560469698350297
-1.298982572299701,-1.3691655809400272
-1.308036632907714,-1.3819487777217252
-1.3060498427272373,-1.394413285077082
-1.3045880114696764,-1.4065746073320802
-1.313062441907403,-1.4184471441950972
-1.3158421153350335,-1.4300442932597504
-1.3289823222482504,-1.4413785408871427
-1.3380491349379116,-1.452461543013415
-1.4023897222284358,-1.4633041971937772
-1.4240722141765463,-1.4739167069993278
-1.3945502677993167,-1.4843086397205094
-1.385569307182006,-1.494488978195078
-1.3844604726533982,-1.504466167464184
-1.3839793794911013,-1.514248156863786
-1.383144800558552,-1.5238424380770383
-1.3915360723453136,-1.5332560796040025
-1.4155947775166877,-1.5424957580459868
-1.4248185125316997,-1.5515677865513517
-1.4222323187884547,-1.560478140726336
-1.4580237452466278,-1.5692324822772574
-1.4990011876188858,-1.5778361806183436
-1.4678582817243158,-1.5862943326517096
-1.455502973685809,-1.5946117809019462
-1.4580856507504698,-1.6027931301668827
-1.4595057613494349,-1.6108427628278696
-1.460030020570744,-1.6187648529470315
-1.4613979983304106,-1.626563379265033
-1.464547261521888,-1.6342421372006655
-1.454736004194969,-1.6418047499428667
-1.4629629132923285,-1.6492546787163112
-1.4666585912550727,-1.656595232293378
-1.4762737335326523,-1.663829575817928
-1.4785027130389832,-1.6709607389997887
-1.4795570122396122,-1.6779916237330417
-1.5117051164905388,-1.6849250111860627
-1.5193892335528356,-1.6917635684066663
-1.5249761587096946,-1.6985098544816104
-1.525636665011462,-1.705166326286068
-1.5300553858651358,-1.7117353438553815
-1.5489511704619312,-1.7182191754085012
-1.569168448776132,-1.724620002049858
-1.6645255618354322,-1.730939922174056
-1.6629564489029411,-1.7371809555956566
-1.6801817940972754,-1.7433450474243761
-1.6801989434798232,-1.7494340717043069
-1.6802123992686229,-1.7554498348342022
-1.6802227434455441,-1.761394078784433
-1.6802298204153965,-1.7672684841249604
-1.6811146043820382,-1.7730746728774862
-1.681114195943165,-1.7788142112038943
-1.6811105142337899,-1.784488611942131
-1.6811035952037816,-1.7900993369997953
-1.6810932027625762,-1.7956477996149158
-1.6810796662557606,-1.8011353664926595
-1.6810629131718724,-1.8065633598260538
-1.6816592664799523,-1.8119330592081955
-1.6816357481854498,-1.817245703442868
-1.6797317591150198,-1.8225024922599729
-1.679702221377104,-1.827704587941718
-1.6796698709218965,-1.8328531168650777
-1.6796343217881682,-1.8379491709656464
-1.6793484671537229,-1.8429938091276385
-1.6793060251448406,-1.8479880585044703
-1.6792597735240709,-1.8529329157740373
-1.6792098705324259,-1.8578293483325201
-1.679156674008755,-1.8626782954303083
-1.6790999651390766,-1.8674806692533656
-1.6790396331293695,-1.8722373559531589
-1.678975874763495,-1.8769492166280533
-1.6789095935294445,-1.8816170882588998
-1.6788399944116674,-1.8862417846013493
-1.678766699548865,-1.8908240970372783
-1.6786899743323611,-1.8953647953875516
