mean_pdp,ground_truth_pdp
-1.9604824344663885,-2.240854522144642
-1.9517482078234571,-2.218699603393223
-1.9429952730406856,-2.196544684641804
-1.9354820763081686,-2.174389765890385
-1.926693190310332,-2.152234847138966
-1.917887210064031,-2.130079928387547
-1.909087031924066,-2.107925009636128
-1.9002163943830273,-2.085770090884709
-1.8913497688504424,-2.06361517213329
-1.8824569997148533,-2.0414602533818713
-1.8735394537745986,-2.019305334630452
-1.8646051807889676,-1.9971504158790332
-1.8556563429848034,-1.9749954971276145
-1.8466922702719022,-1.9528405783761955
-1.8376142003558749,-1.9306856596247763
-1.828436067344662,-1.9085307408733574
-1.819507514284592,-1.8863758221219384
-1.810453413810637,-1.8642209033705193
-1.8011408496635901,-1.8420659846191003
-1.7234325602644236,-1.8199110658676814
-1.7711191658105498,-1.7977561471162626
-1.750687976222851,-1.7756012283648437
-1.740620381468652,-1.7534463096134245
-1.7365100920047962,-1.731291390862006
-1.8241055836393278,-1.7091364721105866
-1.6535721549651181,-1.6869815533591674
-1.6272570285942323,-1.6648266346077485
-1.6161258340590703,-1.6426717158563298
-1.601969016289353,-1.6205167971049106
-1.5744570497708064,-1.5983618783534916
-1.5567272133535304,-1.5762069596020727
-1.5280601312463808,-1.5540520408506537
-1.5158083331884142,-1.5318971220992348
-1.5030056344162592,-1.5097422033478156
-1.4886638164799773,-1.4875872845963969
-1.4757570645204665,-1.4654323658449777
-1.4528331280777473,-1.443277447093559
-1.4300194596798768,-1.4211225283421398
-1.4098129332496618,-1.3989676095907209
-1.3800543400495646,-1.376812690839302
-1.3618198683706424,-1.354657772087883
-1.348336107044301,-1.3325028533364638
-1.3003314680487277,-1.310347934585045
-1.3060241385511246,-1.288193015833626
-1.270865958270846,-1.2660380970822072
-1.2468687125699907,-1.243883178330788
-1.198925968391574,-1.221728259579369
-1.1705524207855622,-1.19957334082795
-1.1510372803258193,-1.177418422076531
-1.1319476795263412,-1.1552635033251124
-1.1217031430805218,-1.1331085845736932
-1.0857529361629255,-1.1109536658222743
-1.0376259287467429,-1.0887987470708553
-1.0252174849348183,-1.0666438283194364
-1.0122746484691039,-1.0444889095680172
-0.9971163604533579,-1.0223339908165985
-0.980393634049252,-1.0001790720651793
-0.9635322610382525,-0.9780241533137605
-0.9590173281075351,-0.9558692345623414
-0.8979518989085367,-0.9337143158109223
-0.8885239820624747,-0.9115593970595035
-0.8761516899201347,-0.8894044783080844
-0.864509487057342,-0.8672495595566656
-0.8463769770023759,-0.8450946408052463
-0.8276159526827191,-0.8229397220538276
-0.8090223861018696,-0.8007848033024089
-0.745765494290194,-0.7786298845509896
-0.7273455758788309,-0.7564749657995706
-0.712030782187261,-0.7343200470481517
-0.7004399732439441,-0.7121651282967326
-0.6881617085689359,-0.6900102095453138
-0.6767837568090699,-0.6678552907938946
-0.6598861248925753,-0.645700372042476
-0.6260665118548235,-0.6235454532910567
-0.6002767863037441,-0.601390534539638
-0.5866959333069934,-0.5792356157882188
-0.5721607149725318,-0.5570806970368
-0.5217428391314396,-0.534925778285381
-0.4899642014712457,-0.512770859533962
-0.48227651314132414,-0.49061594078254295
-0.4677396921848963,-0.46846102203112394
-0.4562730449586409,-0.4463061032797051
-0.4422190301655354,-0.42415118452828593
-0.43108674674456327,-0.4019962657768672
-0.41153366151548665,-0.37984134702544836
-0.39955910222619007,-0.35768642827402913
-0.385341871661972,-0.33553150952261024
-0.37119142465877386,-0.3133765907711912
-0.3609537500181423,-0.2912216720197723
-0.3514188765962229,-0.2690667532683531
-0.30724131522044423,-0.2469118345169342
-0.29890039269637014,-0.22475691576551549
-0.28885662893484804,-0.20260199701409617
-0.2790691556677089,-0.18044707826267745
-0.2679966822031144,-0.1582921595112583
-0.16674134146390449,-0.1361372407598396
-0.15722185628129098,-0.11398232200842048
-0.14769836631239117,-0.09182740325700152
-0.13822207775963563,-0.06967248450558254
-0.1285950805751257,-0.047517565754163486
