mean_pdp,ground_truth_pdp
-0.6754985107834937,-0.768523276652657
-0.6636653658798694,-0.8098145500009688
-0.7211764140754543,-0.8479544772529065
-0.7767404152383408,-0.8833901579880178
-0.8115239204698719,-0.9164798130836481
-0.857948810874392,-0.9475148853393006
-0.8754983261885496,-0.9767356708734496
-0.8932353669727181,-1.0043426285423969
-0.9081780553680525,-1.0305047265446545
-0.9239679395957283,-1.0553657114486032
-0.9399682251723878,-1.079048890887844
-0.9675279768526591,-1.1016608337244034
-0.9921632481249751,-1.1232942690186352
-1.0237613472918163,-1.1440303833712937
-1.0344666678540295,-1.1639406605138896
-1.0483871773950157,-1.1830883684156135
-1.0715486132574576,-1.2015297719715197
-1.0817186419284632,-1.2193151298820961
-1.0938500030053742,-1.2364895202307544
-1.1012679282041435,-1.2530935289122227
-1.1082919115048757,-1.2691638273756143
-1.1156954820757283,-1.284733660373688
-1.123727434555381,-1.2998332600330817
-1.1313316520899923,-1.3144901992106535
-1.1382242866133678,-1.3287296945150353
-1.1455164151466313,-1.3425748673596893
-1.153754103673797,-1.3560469698350297
-1.1888996255642144,-1.3691655809400272
-1.1664097701656235,-1.3819487777217252
-1.1661430698933892,-1.394413285077082
-1.213295860006323,-1.4065746073320802
-1.2227836246280084,-1.4184471441950972
-1.2322119915995153,-1.4300442932597504
-1.240413088693579,-1.4413785408871427
-1.2475289860004781,-1.452461543013415
-1.256249112510114,-1.4633041971937772
-1.2708532665865189,-1.4739167069993278
-1.2783593371754562,-1.4843086397205094
-1.2835189244055945,-1.494488978195078
-1.2904029337998089,-1.504466167464184
-1.2980977461527552,-1.514248156863786
-1.3030204187017087,-1.5238424380770383
-1.315653544708977,-1.5332560796040025
-1.3248174700524402,-1.5424957580459868
-1.3313913531607817,-1.5515677865513517
-1.3358038484209165,-1.560478140726336
-1.344377418201428,-1.5692324822772574
-1.3504912247511065,-1.5778361806183436
-1.3559619161387115,-1.5862943326517096
-1.3852389613667628,-1.5946117809019462
-1.3913686327856911,-1.6027931301668827
-1.3975787245823688,-1.6108427628278696
-1.4032676181130828,-1.6187648529470315
-1.4090173232534506,-1.626563379265033
-1.4142506589522803,-1.6342421372006655
-1.4195247120874295,-1.6418047499428667
-1.4255616526466013,-1.6492546787163112
-1.430652216468048,-1.656595232293378
-1.4370011646524996,-1.663829575817928
-1.4429867316269556,-1.6709607389997887
-1.5017668905371824,-1.6779916237330417
-1.5075859838095778,-1.6849250111860627
-1.5138371012172978,-1.6917635684066663
-1.5203786454967774,-1.6985098544816104
-1.5145531191270618,-1.705166326286068
-1.5187489036965591,-1.7117353438553815
-1.513369664773413,-1.7182191754085012
-1.5178503930599867,-1.724620002049858
-1.5224367602124527,-1.730939922174056
-1.5269459556934524,-1.7371809555956566
-1.5314975446218013,-1.7433450474243761
-1.5359677965945622,-1.7494340717043069
-1.5403964137598707,-1.7554498348342022
-1.5445864151345527,-1.761394078784433
-1.5489545331166923,-1.7672684841249604
-1.5532903898878445,-1.7730746728774862
-1.5550863986531316,-1.7788142112038943
-1.559211360868855,-1.784488611942131
-1.5614089518610528,-1.7900993369997953
-1.5656217073067995,-1.7956477996149158
-1.5698045199278166,-1.8011353664926595
-1.5739467145388528,-1.8065633598260538
-1.5780712489337585,-1.8119330592081955
-1.582167660787108,-1.817245703442868
-1.5862382693016681,-1.8225024922599729
-1.5902809165637102,-1.827704587941718
-1.5942982305753008,-1.8328531168650777
-1.5982799828549876,-1.8379491709656464
-1.6021298289168862,-1.8429938091276385
-1.6060676677935326,-1.8479880585044703
-1.6099777885552011,-1.8529329157740373
-1.6138599742356754,-1.8578293483325201
-1.617716941603052,-1.8626782954303083
-1.6215480616920206,-1.8674806692533656
-1.625350531062881,-1.8722373559531589
-1.6291217415913681,-1.8769492166280533
-1.6328637535244563,-1.8816170882588998
-1.6365758026590644,-1.8862417846013493
-1.6402602543905573,-1.8908240970372783
-1.6439188707134207,-1.8953647953875516
