mean_pdp,ground_truth_pdp
-0.7079160693221227,-0.768523276652657
-0.762815587144833,-0.8098145500009688
-0.7671843866198101,-0.8479544772529065
-0.7897988508368654,-0.8833901579880178
-0.831203392664773,-0.9164798130836481
-0.8442300220163949,-0.9475148853393006
-0.8552920822846042,-0.9767356708734496
-0.8908115881949984,-1.0043426285423969
-0.9018927198085829,-1.0305047265446545
-0.9471435118463247,-1.0553657114486032
-0.9608700298964619,-1.079048890887844
-0.9772139032878032,-1.1016608337244034
-1.0054243980291542,-1.1232942690186352
-1.0169913593348299,-1.1440303833712937
-1.0258912215722118,-1.1639406605138896
-1.0392371411204429,-1.1830883684156135
-1.0552140372416763,-1.2015297719715197
-1.072629089336742,-1.2193151298820961
-1.0792589705659439,-1.2364895202307544
-1.0922445334757107,-1.2530935289122227
-1.1217405999948755,-1.2691638273756143
-1.1328739319539927,-1.284733660373688
-1.1650903678629114,-1.2998332600330817
-1.1678706745137715,-1.3144901992106535
-1.1847001450638426,-1.3287296945150353
-1.1916926650761082,-1.3425748673596893
-1.1985099033205284,-1.3560469698350297
-1.208200383677142,-1.3691655809400272
-1.219537865516513,-1.3819487777217252
-1.2274433722439362,-1.394413285077082
-1.2323568039678683,-1.4065746073320802
-1.2509252448321775,-1.4184471441950972
-1.2594318393606252,-1.4300442932597504
-1.2706174585806234,-1.4413785408871427
-1.2869936877185715,-1.452461543013415
-1.3111901975232958,-1.4633041971937772
-1.332031487792968,-1.4739167069993278
-1.3352790430041037,-1.4843086397205094
-1.3438405331141605,-1.494488978195078
-1.3507319492179155,-1.504466167464184
-1.3570050774826925,-1.514248156863786
-1.364096420403494,-1.5238424380770383
-1.373555527359343,-1.5332560796040025
-1.3820262561620376,-1.5424957580459868
-1.390740343957515,-1.5515677865513517
-1.4009633468776186,-1.560478140726336
-1.4168640768036078,-1.5692324822772574
-1.4377382848517375,-1.5778361806183436
-1.4444788168652793,-1.5862943326517096
-1.450263714553124,-1.5946117809019462
-1.4578622351974297,-1.6027931301668827
-1.4639677524533412,-1.6108427628278696
-1.4708777899877652,-1.6187648529470315
-1.4779848696022824,-1.626563379265033
-1.484947218398594,-1.6342421372006655
-1.4899063783299404,-1.6418047499428667
-1.4956987036162948,-1.6492546787163112
-1.5011969797540097,-1.656595232293378
-1.5055101726624343,-1.663829575817928
-1.5132104246847953,-1.6709607389997887
-1.519197226822318,-1.6779916237330417
-1.5478719255464841,-1.6849250111860627
-1.5552441371889978,-1.6917635684066663
-1.555768532287848,-1.6985098544816104
-1.5630925492345795,-1.705166326286068
-1.5704904445585917,-1.7117353438553815
-1.5868160660785855,-1.7182191754085012
-1.5934392895382206,-1.724620002049858
-1.6552584717659884,-1.730939922174056
-1.6622149640018684,-1.7371809555956566
-1.6685560203925078,-1.7433450474243761
-1.6748842357681561,-1.7494340717043069
-1.6810859780580958,-1.7554498348342022
-1.6873893547913688,-1.761394078784433
-1.6881701555732647,-1.7672684841249604
-1.6944507678106113,-1.7730746728774862
-1.70088498460674,-1.7788142112038943
-1.7071397321034287,-1.784488611942131
-1.7135298477782333,-1.7900993369997953
-1.7195953705805072,-1.7956477996149158
-1.7258154061986155,-1.8011353664926595
-1.7320245029814274,-1.8065633598260538
-1.7380369828502071,-1.8119330592081955
-1.7441623224444343,-1.817245703442868
-1.7555682655112765,-1.8225024922599729
-1.7620010459720625,-1.827704587941718
-1.7681570755789995,-1.8328531168650777
-1.7743025038292224,-1.8379491709656464
-1.7804365109590772,-1.8429938091276385
-1.786559917769561,-1.8479880585044703
-1.7926722058172473,-1.8529329157740373
-1.798774933916647,-1.8578293483325201
-1.8048690534198062,-1.8626782954303083
-1.8109522023409153,-1.8674806692533656
-1.8170256263448998,-1.8722373559531589
-1.8230884232064448,-1.8769492166280533
-1.8291413932491012,-1.8816170882588998
-1.835185475780649,-1.8862417846013493
-1.8412196823394766,-1.8908240970372783
-1.8472449450222104,-1.8953647953875516
