mean_pdp,ground_truth_pdp
-2.415552912271456,-2.8836812067745248
-2.394459267504145,-2.845920925840411
-2.373396135592101,-2.8081606449062977
-2.3523691204696724,-2.7704003639721844
-2.3314001474439663,-2.7326400830380706
-2.3104461898705146,-2.6948798021039573
-2.289626383957846,-2.657119521169844
-2.2689499138324827,-2.61935924023573
-2.3732256920388926,-2.581598959301617
-2.352773398650113,-2.5438386783675035
-2.3327483178460247,-2.5060783974333907
-2.3126013588107197,-2.4683181164992773
-2.316718329538524,-2.430557835565163
-2.297347862953299,-2.3927975546310507
-2.277452118842584,-2.3550372736969374
-2.1809589029971894,-2.3172769927628236
-2.152973978062203,-2.2795167118287107
-2.130062402039771,-2.241756430894597
-2.1024141366797036,-2.2039961499604837
-2.083366914017038,-2.1662358690263703
-2.02967378988819,-2.1284755880922566
-1.9716799472906348,-2.0907153071581432
-1.9274990811943362,-2.05295502622403
-1.8293212963058465,-2.015194745289916
-1.7858092579648193,-1.977434464355803
-1.753483663150125,-1.9396741834216897
-1.7495529360212,-1.9019139024875766
-1.7300209205157047,-1.864153621553463
-1.711681536429357,-1.8263933406193498
-1.6982650370041004,-1.7886330596852364
-1.6303689899241942,-1.7508727787511227
-1.590854554327943,-1.7131124978170094
-1.5571891177481798,-1.675352216882896
-1.5245010390140032,-1.6375919359487827
-1.5048053005387414,-1.5998316550146692
-1.5002898089914791,-1.5620713740805559
-1.4235513129237265,-1.5243110931464423
-1.384412623080222,-1.4865508122123294
-1.3613448721242931,-1.4487905312782157
-1.3016180706847233,-1.4110302503441023
-1.2703319907016346,-1.373269969409989
-1.240248451709445,-1.3355096884758755
-1.2017343112625087,-1.2977494075417624
-1.1490852441489605,-1.2599891266076488
-1.1232144926182106,-1.2222288456735353
-1.0622137054726382,-1.184468564739422
-1.0238655489197555,-1.1467082838053086
-0.9944521689505621,-1.1089480028711953
-0.9442623829297048,-1.071187721937082
-0.921602680069008,-1.0334274410029687
-0.9069807215353165,-0.995667160068855
-0.8193571767068931,-0.9579068791347416
-0.7619731957859603,-0.9201465982006284
-0.7454069429087039,-0.882386317266515
-0.7243430455530474,-0.8446260363324014
-0.6637055255385917,-0.8068657553982883
-0.630582435807488,-0.769105474464175
-0.6057159150424269,-0.7313451935300613
-0.5807501131163181,-0.6935849125959483
-0.5598099280318882,-0.6558246316618347
-0.4765787560108583,-0.6180643507277215
-0.4459672147816619,-0.5803040697936078
-0.38355397588665263,-0.5425437888594945
-0.3747216438632487,-0.5047835079253812
-0.3306559874562984,-0.4670232269912678
-0.2681480277944861,-0.4292629460571545
-0.22735822338293624,-0.3915026651230412
-0.18529433932433975,-0.3537423841889276
-0.16318841176966736,-0.3159821032548143
-0.133140001889074,-0.2782218223207012
-0.10615924187355512,-0.24046154138658735
-0.04435229263127377,-0.20270126045247422
-0.01752273724568394,-0.16494097951836084
-0.04430987630202538,-0.12718069858424705
-0.02696355262310669,-0.08942041765013391
-0.005763351699116443,-0.051660136716020544
0.029650815834583844,-0.013899855781907229
0.11633932898841064,0.023860425152205905
0.11847986916875583,0.061620706086319706
0.15586344398553065,0.09938098702043305
0.1759864426267193,0.13714126795454598
0.1944587999843479,0.17490154888865975
0.21258326350755358,0.21266182982277315
0.22569824008460504,0.25042211075688653
0.24512732965524667,0.2881823916909998
0.2634234065085455,0.32594267262511323
0.28259042569767034,0.363702953559227
0.3018907896445894,0.40146323449334037
0.3213186809376295,0.4392235154274533
0.34086398558544423,0.4769837963615666
0.36050677529605385,0.51474407729568
0.3802390155370038,0.5525043582297929
0.4000466712808125,0.590264639163907
0.419914021425596,0.6280249200980205
0.43982599237885767,0.6657852010321338
0.4597725732683302,0.7035454819662471
0.4797330407716445,0.7413057629003605
0.4996912625699653,0.7790660438344739
0.5196426106024741,0.8168263247685869
0.5395783850825218,0.8545866057027001
