mean_pdp,ground_truth_pdp
5.39255132425102,7.360849095655266
5.355703814569353,7.131742483174071
5.318979814691041,6.906998896691823
5.282384243096547,6.686618336208529
5.245917535604293,6.470600801724187
5.209603410487127,6.258946293238794
5.173441159667675,6.051654810752352
5.1374282024867215,5.848726354264861
5.101585762599651,5.650160923776321
5.065914073965419,5.455958519286733
5.03042468624259,5.266119140796092
4.995128649324081,5.080642788304408
4.937368591139378,4.899529461811671
4.208096919337167,4.7227791613178844
4.0027276871370985,4.55039188682305
3.96834544653156,4.382367638327166
3.872323124734198,4.218706415830234
3.5653824847721496,4.0594082193322505
3.460627843625835,3.904473048833221
3.415446396565214,3.7539009043331397
3.2159811237599674,3.6076917858320114
3.069275912274763,3.465845693329834
3.021998931948358,3.328362626826605
2.910951111238839,3.195242586322329
2.857641867025037,3.0664855718170037
2.830383847111282,2.9420915833106287
2.441357370759111,2.822060620803205
2.8790642529938424,2.7063926842947317
2.3406950006608693,2.5950877737852096
2.2914539027891556,2.488145889274639
2.2134351075037384,2.385567030763019
2.29859741499651,2.2873511982503487
2.2219210859394933,2.193498391736631
2.1668110754145657,2.104008611221863
1.8869523010239284,2.018881856706046
1.754809375393382,1.9381181281891804
1.7025561117980725,1.861717425671266
1.6738539003290522,1.7896797491523022
1.6667233247831386,1.722005098632289
1.6112848106522701,1.658693474111227
1.592382936908739,1.5997448755891155
1.6060687103642763,1.5451593030659552
1.5162044955317604,1.494936756541746
1.5077600753074154,1.4490772360164874
1.5046948993270657,1.4075807414901795
1.5866862159224135,1.3704472729628228
1.380969374051631,1.337676830434417
1.4008499941434132,1.309269413904962
1.3799774692876354,1.2852250233744582
1.3767610838389208,1.265543658842905
1.38180669835583,1.2502253203103029
1.3861476429071262,1.2392700077766512
1.3879717514780834,1.232677721241951
1.3933857029242684,1.2304484607062014
1.4034163640296373,1.2325822261694028
1.3980379624985435,1.239079017631555
1.4036556881743951,1.2499388350926581
1.4084929268584607,1.265161678552712
1.376057208699799,1.284747548011717
1.3931222644343737,1.3086964434696728
1.425377462384505,1.3370083649265794
1.5339244618426313,1.3696833123824375
1.6389226851590581,1.4067212858372458
1.6550782446108723,1.4481222852910054
1.6696888867616024,1.4938863107437157
1.675346211944964,1.5440133621953767
1.705060651802026,1.598503439645989
1.7320446079539735,1.6573565430955517
1.7729536921988875,1.7205726725440662
1.70425049897833,1.7881518279915305
1.8510928655191776,1.8600940094379468
1.8579745122445461,1.936399216883313
1.9569705721896078,2.0170674503276302
1.9824830919078151,2.1020987097708987
2.055253738074429,2.1914929952131175
2.368955071439087,2.2852503066542895
2.5233667475338617,2.3833706440944096
2.6013242941387116,2.4858540075334816
2.6815488938388845,2.592700396971505
2.7269844710021776,2.703909812408478
2.768710642625973,2.8194822538444035
2.8485867579667308,2.9394177212792787
2.951302874799161,3.063716214713106
3.0039149370541254,3.1923777341458828
3.2218107505883644,3.325402279577611
3.2741554218970905,3.46278985100829
3.3459321111791804,3.6045404484379198
3.403155036021071,3.750654071866501
3.442081447250993,3.901130721294033
3.592537300826321,4.055970396720516
3.5994579706120846,4.215173098145949
4.317283908343682,4.378738825570333
4.473669140214175,4.546667578993669
4.514109025366801,4.7189593584159555
4.878421935192589,4.895614163837194
5.120533424201278,5.076631995257382
5.161814003678491,5.262012852676519
5.2033734625186145,5.45175673609461
5.245204134579767,5.645863645511651
5.287312801395918,5.8443335809276435
