mean_pdp,ground_truth_pdp
0.8798518754684924,2.220387210190037
0.8766303539343187,2.146295735636902
0.8734931132003615,2.0694733817648423
0.8704547503416384,1.990408407853853
0.8576979429906045,1.9096037248421898
0.8255850880045367,1.8275736096698336
0.8233954252139533,1.7448403453647032
0.8233673669857527,1.6619308088228824
0.8450379732631227,1.5793730285758334
0.8510137938330666,1.4976927350336517
0.8594241913263583,1.417409925742593
0.8513799893882845,1.3390354680969803
0.8915162442296728,1.2630677617009303
0.9069918063262769,1.1899894821856054
0.8691477595908433,1.1202644277555398
0.8895198157755881,1.0543344890664244
0.8897637863063748,0.9926167622309844
0.8483592464472114,0.9355008238144719
0.8125660207814829,0.8833461856229942
0.757965406104129,0.8364799459132437
0.7358728626800172,0.79519465236893
0.7545464404647332,0.7597463908056827
0.7286634214577372,0.7303531120914409
0.770176973565516,0.7071932082130282
0.7241441013021228,0.6904043467918606
0.7705435585537025,0.6800825716632201
0.7662931057518393,0.6762816753952601
0.683284165090505,0.6790128478472492
0.7941658849971549,0.6882446030631191
0.7907738764640772,0.7039029849779412
0.7090574749327939,0.725872050593398
0.7262110605297286,0.7539946274655225
0.7736508261180839,0.7880733405558381
0.8342088947523407,0.8278719017371868
0.8665886718978293,0.8731166535295526
0.9057367120894128,0.9234983569802238
1.0183911470997473,0.9786742120075774
1.062318826736536,1.038270097009022
1.1425544458137895,1.1018830131011152
1.2009532652792587,1.169083717022964
1.2859891486593498,1.2394195255014118
1.3514153783686746,1.3124172727563277
1.4697630945009394,1.3875864018237871
1.461395037947326,1.464422169500676
1.589443860669493,1.54240894397193
1.6288840738922523,1.6210235735760903
1.7739348897443157,1.699738804700103
1.8679089454850903,1.7780267264733012
1.9396584238688657,1.8553622197554391
1.9847287414292343,1.9312263878855724
2.0015159831108944,2.0051099467777576
2.081376452790266,2.076516552215137
2.167794406598666,2.1449660426042714
2.212473356069569,2.209997576003908
2.291503113639466,2.271172640933108
2.3726925639034655,2.328077921288283
2.3660288056104752,2.3803279966518587
2.3889807876215086,2.4275678603506794
2.5511350203375636,2.4694752388129935
2.6342787209211247,2.5057626970710216
2.6489293427077345,2.5361795166532617
2.6488485822810177,2.5605133335977546
2.6522919769417115,2.5785915258846996
2.6567293753434114,2.5902823412239564
2.656778749995645,2.5954957578292737
2.68579239416687,2.5941840725555645
2.732456611276289,2.5863422125567768
2.7085138847784305,2.572007768428202
2.707235261268383,2.551260748616699
2.718940705509126,2.5242230567033324
2.6542428191244287,2.491057694973496
2.6608163951404435,2.4519676994778026
2.655530140817895,2.4071948135412926
2.77890350359227,2.3570179083872946
2.765855194062204,2.301751161194431
2.7584891519268755,2.2417420024900334
2.667701000958493,2.1773688462902174
2.6612607956324172,2.1090386178162355
2.708620028897004,2.0371840949392275
2.5341262423942443,1.9622610807224403
2.3639718074128964,1.8847454255334877
2.368891608491778,1.8051299181820166
2.371413516057799,1.7239210663938334
2.37279956106874,1.6416357876555525
2.3752781093148583,1.5587980320493886
2.3777720539495126,1.4759353591420556
2.3768134869681234,1.393575491291903
2.3817223739266837,1.3122428658924847
2.384361028727361,1.2324552090777228
2.3835563045123798,1.154720153273579
2.383457393792121,1.0795319206947265
2.386366218329058,1.0073680944538461
2.38939255748778,0.9386864983787842
2.3925301533755436,0.8739222059226016
2.3958171378210222,0.8134846977081189
2.3992514146600166,0.75775518627752
2.4028309121496862,0.7070841255251602
2.4065444892630468,0.6617889210851409
2.4103998735903263,0.6221518566323365
2.4144033238379805,0.5884182496449082
