mean_pdp,ground_truth_pdp
0.5443814308705038,2.220387210190037
0.553572288171525,2.146295735636902
0.5628332078505448,2.0694733817648423
0.5721643868007174,1.990408407853853
0.5815849865497428,1.9096037248421898
0.5898603054886009,1.8275736096698336
0.5976799404332314,1.7448403453647032
0.5993507807387128,1.6619308088228824
0.6092300445484514,1.5793730285758334
0.6182389352547938,1.4976927350336517
0.6392374555017961,1.417409925742593
0.6517611807909957,1.3390354680969803
0.7266671906396034,1.2630677617009303
0.7669445250283334,1.1899894821856054
0.7105650489047804,1.1202644277555398
0.7621356090942673,1.0543344890664244
0.757489614480804,0.9926167622309844
0.7276687254775753,0.9355008238144719
0.7072088047561006,0.8833461856229942
0.6547234568064891,0.8364799459132437
0.6539953498869254,0.79519465236893
0.6941715237987967,0.7597463908056827
0.6972769302348696,0.7303531120914409
0.7067873158969389,0.7071932082130282
0.6987306515858698,0.6904043467918606
0.7395636784688638,0.6800825716632201
0.7615074796127976,0.6762816753952601
0.6898553444264145,0.6790128478472492
0.8130891841099583,0.6882446030631191
0.7951702278814167,0.7039029849779412
0.769899083241914,0.725872050593398
0.7959464027105527,0.7539946274655225
0.8428898678577779,0.7880733405558381
0.8955119754881824,0.8278719017371868
0.9435376131031085,0.8731166535295526
0.9536522155122146,0.9234983569802238
1.066685431309153,0.9786742120075774
1.1094197748734842,1.038270097009022
1.1461443418395787,1.1018830131011152
1.241267800598782,1.169083717022964
1.3033896055226772,1.2394195255014118
1.361882658319293,1.3124172727563277
1.4701332956053033,1.3875864018237871
1.4654515928780936,1.464422169500676
1.5844997870616107,1.54240894397193
1.623825849974207,1.6210235735760903
1.7512447270674343,1.699738804700103
1.8285915195879194,1.7780267264733012
1.8986910028960409,1.8553622197554391
1.9444733193208568,1.9312263878855724
1.982537278014321,2.0051099467777576
2.0312658838862037,2.076516552215137
2.113999353237175,2.1449660426042714
2.1472716147322015,2.209997576003908
2.2319923142886005,2.271172640933108
2.2802443372910273,2.328077921288283
2.3096521217181643,2.3803279966518587
2.338467190518661,2.4275678603506794
2.4221812596492556,2.4694752388129935
2.4875223318196413,2.5057626970710216
2.5213719097901386,2.5361795166532617
2.5293875398659313,2.5605133335977546
2.5640832214475595,2.5785915258846996
2.573892687631535,2.5902823412239564
2.585372398931323,2.5954957578292737
2.6118004736010225,2.5941840725555645
2.6749781213834294,2.5863422125567768
2.6960612922556235,2.572007768428202
2.7172663631523712,2.551260748616699
2.73552458740908,2.5242230567033324
2.6643736627022094,2.491057694973496
2.7025303437286015,2.4519676994778026
2.7159328883308893,2.4071948135412926
2.8240729426868008,2.3570179083872946
2.8329442363354302,2.301751161194431
2.8563634865299248,2.2417420024900334
2.7312792106831014,2.1773688462902174
2.7316829756517502,2.1090386178162355
2.8212490523151637,2.0371840949392275
2.702030876529263,1.9622610807224403
2.508033377976382,1.8847454255334877
2.523949158088498,1.8051299181820166
2.5431392185052055,1.7239210663938334
2.5544936340501345,1.6416357876555525
2.570926870936623,1.5587980320493886
2.588516456367695,1.4759353591420556
2.6059487496415352,1.393575491291903
2.6235719381910614,1.3122428658924847
2.641256652168315,1.2324552090777228
2.6589828749836064,1.154720153273579
2.6769364183319766,1.0795319206947265
2.6950167801497775,1.0073680944538461
2.7132263023157805,0.9386864983787842
2.7315556668247454,0.8739222059226016
2.7500068417115435,0.8134846977081189
2.7685810516293765,0.75775518627752
2.7872758821585935,0.7070841255251602
2.806085857350881,0.6617889210851409
2.82500320248303,0.6221518566323365
2.8440227448990347,0.5884182496449082
