mean_pdp,ground_truth_pdp
-0.1734356307713953,-1.0140689539949914
-0.13765131981298978,-0.9254492789893155
-0.10187516813267046,-0.8368296039836397
-0.06610632466592872,-0.7482099289779639
-0.03034579773959345,-0.6595902539722882
0.0054018424548245795,-0.5709705789666123
0.041216905350590284,-0.4823509039609364
0.07761504667584954,-0.39373122895526064
0.1135537152928201,-0.3051115539495844
0.14945298877586435,-0.21649187894390903
0.18595219597402232,-0.12787220393823232
0.22423599251339205,-0.039252528932556985
0.25982042986734916,0.04936714607311929
0.3383596849119025,0.1379868210787951
0.4052560356614854,0.2266064960844709
0.4457568556382898,0.31522617109014717
0.5587839789080132,0.40384584609582247
0.624183118300579,0.49246552110149877
0.6694236752614389,0.5810851961071745
0.8232657022946526,0.6697048711128504
0.8620273348832546,0.7583245461185261
0.952384817215625,0.846944221124202
1.021820603652733,0.935563896129878
1.0652528051963568,1.0241835711355534
1.1105739387766689,1.1128032461412296
1.3400995206933093,1.2014229211469056
1.3928279110159323,1.2900425961525819
1.439038318994582,1.3786622711582577
1.5069630377536034,1.4672819461639335
1.6013648208524778,1.555901621169609
1.7321257072420635,1.6445212961752849
1.8156036402100217,1.733140971180961
1.8478052783636119,1.821760646186637
1.8901397823161443,1.910380321192313
1.9696075677269165,1.9989999961979892
2.0284561036257047,2.087619671203665
2.2049512406972362,2.17623934620934
2.284370629073065,2.2648590212150164
2.3353113607107767,2.353478696220692
2.3923660828389037,2.4420983712263684
2.538611902425392,2.530718046232044
2.584056517310194,2.61933772123772
2.7014432819191194,2.707957396243396
2.746939584418485,2.7965770712490716
2.8139694766969807,2.8851967462547474
2.9775656611156505,2.9738164212604237
3.063050840284544,3.0624360962661
3.1690015359152257,3.1510557712717757
3.2089777491415235,3.2396754462774506
3.3394261633381532,3.328295121283127
3.388876430909076,3.4169147962888027
3.547714806520961,3.505534471294479
3.6066789665311845,3.594154146300155
3.7632356721794955,3.6827738213058314
3.822027903832569,3.7713934963115068
3.8910099251512507,3.8600131713171826
3.9663767009264417,3.948632846322859
4.017995445025069,4.037252521328535
4.0879722665913025,4.1258721963342095
4.160372364224961,4.214491871339886
4.327588958990371,4.303111546345562
4.383360507668829,4.391731221351238
4.431909935712587,4.480350896356914
4.552471673010762,4.56897057136259
4.618298613836349,4.657590246368265
4.71954177250516,4.746209921373941
4.82209524911457,4.834829596379618
4.9117246974246225,4.9234492713852935
4.977731657568104,5.012068946390969
5.086701034942711,5.100688621396646
5.142711594180619,5.189308296402322
5.194026170535843,5.277927971407997
5.275967372167335,5.3665476464136725
5.403051164290507,5.455167321419348
5.517398055329856,5.543786996425025
5.56347955713417,5.632406671430701
5.606801853008035,5.721026346436377
5.776130542630649,5.809646021442052
5.8895939174823315,5.898265696447728
5.924443012215725,5.986885371453404
5.999880130468062,6.07550504645908
6.040474507603108,6.164124721464756
6.103563772216926,6.252744396470432
6.160252055278571,6.341364071476107
6.231268792700972,6.429983746481783
6.315462852284467,6.51860342148746
6.357968153595617,6.607223096493134
6.394960205516565,6.6958427714988105
6.436253853625812,6.784462446504488
6.502182478821108,6.873082121510164
6.766028334398588,6.961701796515839
6.8036980396401034,7.050321471521515
6.851383857587949,7.138941146527191
6.928932854502588,7.227560821532867
6.965823318176322,7.316180496538543
7.029868328896633,7.4048001715442195
7.072572687515388,7.493419846549894
7.106583232370707,7.58203952155557
7.140788386556584,7.670659196561246
7.1794265984910535,7.759278871566922
