mean_pdp,ground_truth_pdp
-2.9234324084712693,-3.271844907789871
-2.917780786221067,-3.2274025341249515
-2.8424656946940043,-3.182960160460033
-2.8053632085683238,-3.1385177867951133
-2.7442759853233665,-3.0940754131301946
-2.6887932706337354,-3.049633039465275
-2.6782203522518495,-3.005190665800356
-2.6691714718268575,-2.960748292135437
-2.640619099762777,-2.916305918470518
-2.60199231748856,-2.8718635448055987
-2.5572948456805844,-2.8274211711406796
-2.5409300684094904,-2.7829787974757605
-2.480927746655493,-2.738536423810842
-2.3971034986163064,-2.6940940501459223
-2.3929137917346366,-2.649651676481003
-2.381018338795383,-2.6052093028160836
-2.3183138554970912,-2.560766929151165
-2.258524887960692,-2.5163245554862455
-2.2357742821400617,-2.471882181821327
-2.2154627156074156,-2.4274398081564077
-2.148947992934046,-2.382997434491489
-2.082402350362864,-2.3385550608265695
-2.0471217721978223,-2.294112687161651
-2.00541543663991,-2.2496703134967313
-1.9966200364312194,-2.2052279398318126
-1.97051778876476,-2.160785566166893
-1.9456450631643776,-2.1163431925019744
-1.8712426927115706,-2.071900818837055
-1.8451288152552288,-2.0274584451721362
-1.7940225536687118,-1.9830160715072165
-1.733003490268925,-1.9385736978422974
-1.6687085725892266,-1.8941313241773783
-1.6175451332139703,-1.8496889505124596
-1.558498353378718,-1.8052465768475403
-1.5377200519750251,-1.7608042031826214
-1.5152219799807518,-1.7163618295177023
-1.4608004266483163,-1.671919455852783
-1.4275060733206864,-1.6274770821878637
-1.3449335168261671,-1.5830347085229448
-1.3151483818629144,-1.5385923348580257
-1.2553976520506938,-1.4941499611931068
-1.2237545203401778,-1.4497075875281875
-1.1394459740014313,-1.4052652138632682
-1.0946162756395874,-1.360822840198349
-1.0825082572108733,-1.3163804665334304
-1.0730998506872105,-1.2719380928685111
-1.0606854429114787,-1.2274957192035922
-1.011689378242552,-1.183053345538673
-0.9865547038324852,-1.1386109718737536
-0.9551515583844631,-1.0941685982088345
-0.9018728875958595,-1.0497262245439158
-0.8506118962818809,-1.0052838508789965
-0.7729013780875433,-0.9608414772140775
-0.69301789894214,-0.9163991035491584
-0.675724091597051,-0.8719567298842394
-0.6509166458700598,-0.8275143562193203
-0.5615866809230382,-0.7830719825544014
-0.522530013348079,-0.7386296088894821
-0.50948596760149,-0.6941872352245626
-0.49334125169384396,-0.6497448615596436
-0.41760755361075963,-0.6053024878947245
-0.36122992761202344,-0.5608601142298054
-0.3289303513977438,-0.5164177405648864
-0.28762075009226556,-0.47197536689996733
-0.2718382839866246,-0.42753299323504845
-0.24746987810118748,-0.38309061957012924
-0.2315055875940991,-0.33864824590521025
-0.2001453088419763,-0.29420587224029116
-0.15157936299965033,-0.24976349857537217
-0.10332109095632663,-0.20532112491045296
-0.04833946351073204,-0.16087875124553402
-0.0027798589013227717,-0.11643637758061445
0.05659322094406944,-0.07199400391569538
0.08371227066770316,-0.027551630250776272
0.14787073950342153,0.01689074341414286
0.23472016178274424,0.061333117079061784
0.26439755731106973,0.10577549074398071
0.281718539904246,0.15021786440889995
0.30892984804150775,0.19466023807381894
0.3548498454391204,0.23910261173873815
0.4022719747864203,0.28354498540365697
0.45398541952637805,0.3279873590685761
0.5161917071380219,0.37242973273349517
0.5374095498462719,0.4168721063984142
0.5779213023213244,0.46131448006333375
0.6128280545991408,0.505756853728253
0.6442237842064874,0.5501992273931721
0.6778808951825449,0.5946416010580909
0.7019015442720594,0.6390839747230098
0.7406174248509573,0.6835263483879291
0.7655766609881991,0.7279687220528481
0.8182175217709385,0.7724110957177673
0.8813005912545813,0.8168534693826862
0.9472256749540059,0.8612958430476054
1.0087342372286743,0.9057382167125244
0.9885804239158638,0.9501805903774435
1.0228358240343216,0.9946229640423632
0.996295402199343,1.0390653377072823
1.0723728046915781,1.0835077113722014
1.099412320078555,1.1279500850371202
