mean_pdp,ground_truth_pdp
-4.174268389160766,-1.76404326972402
-4.157616538911532,-1.9969910464096097
-4.141322165498469,-2.2194798835244622
-4.125392422738223,-2.431509781068579
-4.129757621181934,-2.6330807390419597
-4.122549578669216,-2.824192757444605
-4.11898098286356,-3.0048458362765142
-4.108998350540272,-3.175039975537685
-4.099590650697822,-3.334775175228122
-4.159360785464836,-3.484051435347824
-4.149988919244314,-3.622868755896789
-4.172223523014599,-3.751227136875019
-4.448088254208312,-3.8691265782825126
-4.459592828107685,-3.9765670801192705
-4.461411642563388,-4.073548642385292
-4.483453321289933,-4.160071265080577
-4.472680750082574,-4.236134948205127
-4.484070387951059,-4.301739691758941
-4.496805765465703,-4.35688549574202
-4.478472448294816,-4.401572360154362
-4.465061632418582,-4.435800284995968
-4.454222752776104,-4.459569270266838
-4.434237127724487,-4.472879315966972
-4.413474287772301,-4.475730422096372
-4.36993671791765,-4.468122588655034
-4.3516020697222215,-4.450055815642961
-4.263242567725818,-4.421530103060152
-4.220419376432618,-4.382545450906606
-4.170353252328406,-4.3331018591823245
-4.113162956114589,-4.2731993278873075
-4.041067221558829,-4.202837857021556
-3.9950896238472158,-4.122017446585066
-3.9022646821103035,-4.030738096577841
-3.8073645613297202,-3.928999806999881
-3.6990694114579017,-3.8168025778511843
-3.5407573480697656,-3.6941464091317515
-3.4578511204552225,-3.561031300841584
-3.314861750886813,-3.4174572529806793
-3.1530525142502746,-3.2634242655490393
-2.9475430688158757,-3.098932338546663
-2.8091861582720465,-2.923981471973551
-2.6894864080500693,-2.7385716658297032
-2.433755378157593,-2.542702920115119
-2.256467861929945,-2.3363752348297995
-2.0802115385094773,-2.1195886099737438
-1.815162421756123,-1.8923430455469523
-1.5218795254808717,-1.6546385415494245
-1.3798508227169795,-1.4064750979811613
-1.094687751935885,-1.1478527148421636
-0.8139752609354899,-0.8787713921324285
-0.5363511302609968,-0.5992311298519573
-0.315717422475426,-0.30923192800075017
-0.025333243110489498,-0.008773786578807346
0.38688823018326923,0.30214329441387144
0.7024913433895196,0.623519314977286
0.9861996123031628,0.9553542751114368
1.3845185623324683,1.2976481748163236
1.68340286963862,1.6504010140919458
2.0204820340853145,2.013612792938304
2.3652437867375298,2.387283511355398
2.905918751556197,2.771413169343229
3.2242411765082157,3.166001766901795
3.714486317040448,3.5710493040310967
4.121644093972076,3.986555780731135
4.526930532981767,4.412521197001909
4.9477743653650474,4.848945552843418
5.4549742980628375,5.295828848255664
5.8669060176342285,5.753171083238647
6.27994642100281,6.220972257792363
6.81414593903202,6.699232371916817
7.395245733822012,7.187951425612005
7.760486810404065,7.687129418877931
8.322997153738385,8.196766351714594
8.639158453428797,8.71686222412199
8.927797358430011,9.247417036100122
9.938158958876409,9.788430787648991
10.264318485798743,10.339903478768596
10.803498074718696,10.901835109458936
11.136500255242211,11.474225679720016
11.890492145985828,12.057075189551824
12.444478781058757,12.650383638954375
12.891875257538567,13.254151027927659
13.83825802539679,13.86837735647168
14.35659157083519,14.493062624586434
14.707956269803871,15.128206832271925
15.003233036309274,15.773809979528155
15.600766358694178,16.429872066355117
15.82711375584387,17.096393092752823
16.047926085066486,17.773373058721255
16.68129031651441,18.460811964260426
17.32301908586522,19.158709809370333
17.569136830643593,19.867066594050975
17.768802642988444,20.585882318302357
18.037757555836972,21.31515698212447
18.232503623115672,22.054890585517324
18.42475516760635,22.80508312848091
18.61445654287369,23.565734611015227
18.801657061726814,24.336845033120284
18.986273741044798,25.118414394796076
19.16842972357535,25.910442696042608
